,id,name,default_branch,license,stargazers,created_at,topics,programming_language,scenario,project_size,project_activity,difficulty,commits,branches,releases,forks,watchers,contributors,blank_lines,code_lines,comment_lines,last_commit,scenario_type,merge_commit_hash
181023234540,oraios/serena-merge-00001,oraios/serena,main,MIT License,6431,2025-03-23T10:35:24,agent;ai;ai-coding;language-server;llms;mcp-server;programming;vibe-coding,python,"{'merge_commit_hash': '8e8f3043775642c460f9ba5f5c6794594d899dbc', 'parents': ['3a05cac93e463960faea96ea35c47cb8c31eac58', '66b17cd9e284e794a7c87b9533f2307041d8249a'], 'after_date_filter': True, 'number_of_files_with_merge_conflict': 3, 'total_number_of_merge_conflicts': 7, 'files_in_merge_conflict': ['src/solidlsp/ls.py', 'src/solidlsp/ls_handler.py', 'src/solidlsp/ls_request.py']}",medium,day,hard,1211,31,2,441,33,26,6518,22312,8407,2025-07-31T09:35:08,merge,8e8f3043775642c460f9ba5f5c6794594d899dbc
120366476660,video-db/Director-merge-00004,video-db/Director,main,MIT License,1008,2024-10-14T04:22:12,agent;agent-framework;ai-agents;framework;llm;openai;rag;search;text-to-video;video-editing;video-processing;videodb,python,"{'merge_commit_hash': 'c70a94f5d702eebc635723fc030c14351a68499a', 'parents': ['31a7599da04b3816927ce28aae8656a9f6b397b5', '2610fdaba0637fc32df303ddd199758ce5575f14'], 'after_date_filter': True, 'number_of_files_with_merge_conflict': 2, 'total_number_of_merge_conflicts': 5, 'files_in_merge_conflict': ['backend/director/handler.py', 'backend/director/tools/elevenlabs.py']}",small,day,hard,496,33,1,151,13,12,1838,9840,1378,2025-07-25T07:48:40,merge,c70a94f5d702eebc635723fc030c14351a68499a
783218966002,LearningCircuit/local-deep-research-merge-00002,LearningCircuit/local-deep-research,main,MIT License,3216,2025-02-09T03:41:32,academia;arxiv;brave;deep-research;gemma;home-automation;homeserver;llama;local;local-deep-research;local-llm;mistral;pubmed;research;research-tool;retrieval-augmented-generation;searxng;self-hosted;wikipedia,python,"{'merge_commit_hash': '0392426595b20e2f52b8ce22fbf682f18457783e', 'parents': ['6642e80b5d6bb7047177dc218fe272db02bfada0', '8430864c089be34aa4a25d49ef18b69b9e0a85fc'], 'after_date_filter': True, 'number_of_files_with_merge_conflict': 2, 'total_number_of_merge_conflicts': 3, 'files_in_merge_conflict': ['src/local_deep_research/search_system.py', 'src/local_deep_research/web/services/research_service.py']}",medium,day,hard,1141,15,32,319,25,18,22018,96721,20359,2025-07-28T07:01:53,merge,0392426595b20e2f52b8ce22fbf682f18457783e
368474843365,MultimediaTechLab/YOLO-merge-00000,MultimediaTechLab/YOLO,main,MIT License,1321,2024-03-14T12:06:41,,python,"{'merge_commit_hash': 'f789a66511b6fef53507586dcdc9c32ada48a6a5', 'parents': ['079a11c1e0130fccf926b11f439fa21f5b7082df', 'b9867bbae1837ee816e93a026d708f6e01907370'], 'after_date_filter': True, 'number_of_files_with_merge_conflict': 3, 'total_number_of_merge_conflicts': 5, 'files_in_merge_conflict': ['yolo/tools/data_loader.py', 'yolo/tools/loss_functions.py', 'yolo/tools/solver.py']}",small,day,hard,621,15,1,191,45,16,1675,5787,1306,2025-07-26T05:09:07,merge,f789a66511b6fef53507586dcdc9c32ada48a6a5
338917207376,modelcontextprotocol/python-sdk-merge-00000,modelcontextprotocol/python-sdk,main,MIT License,16955,2024-09-24T09:01:35,,python,"{'merge_commit_hash': '8762d534f84e1bcf22be4a8f7aa3428d3895c3ce', 'parents': ['65db7b659552eda265a97379d4fa2444fbd72bc0', '5e7a0bf867a4cf7c59b06b591d3792b59a66cf2b'], 'after_date_filter': True, 'number_of_files_with_merge_conflict': 14, 'total_number_of_merge_conflicts': 74, 'files_in_merge_conflict': ['src/mcp/server/auth/errors.py', 'src/mcp/server/auth/handlers/authorize.py', 'src/mcp/server/auth/handlers/metadata.py', 'src/mcp/server/auth/handlers/register.py', 'src/mcp/server/auth/handlers/revoke.py', 'src/mcp/server/auth/handlers/token.py', 'src/mcp/server/auth/middleware/client_auth.py', 'src/mcp/server/auth/provider.py', 'src/mcp/server/auth/router.py', 'src/mcp/server/auth/types.py', 'src/mcp/server/sse.py', 'src/mcp/shared/auth.py', 'tests/server/fastmcp/auth/streaming_asgi_transport.py', 'tests/server/fastmcp/auth/test_auth_integration.py']}",medium,day,hard,564,32,31,2196,125,108,7388,26128,5900,2025-07-26T08:37:48,merge,8762d534f84e1bcf22be4a8f7aa3428d3895c3ce
337343459930,kaggle/kaggle-api-merge-00000,kaggle/kaggle-api,main,Apache License 2.0,6746,2018-01-25T03:02:39,,python,"{'merge_commit_hash': '986bf6713955ddf7f3cc2221008fe651452a8ca6', 'parents': ['2b918180d768a3bbb7c1976d3740eec7547b2cbc', 'f31460e845848ad27661b9dcce9329d5a06a9393'], 'after_date_filter': True, 'number_of_files_with_merge_conflict': 1, 'total_number_of_merge_conflicts': 5, 'files_in_merge_conflict': ['src/kagglesdk/kernels/types/kernels_api_service.py']}",medium,day,medium,328,20,10,1191,204,45,4096,14827,3209,2025-07-14T08:36:07,merge,986bf6713955ddf7f3cc2221008fe651452a8ca6
775560303988,huggingface/huggingface_hub-merge-00000,huggingface/huggingface_hub,main,Apache License 2.0,2811,2020-12-22T10:20:28,deep-learning;hacktoberfest;machine-learning;model-hub;models;natural-language-processing;pretrained-models;pytorch,python,"{'merge_commit_hash': '17e53a7bb85ed6583a3edfaa4d0901c7d1f11847', 'parents': ['c58739fb707039612b3a277a3f860533aac9a2ad', 'd7962520821a791ea9811e3d4a76c0643736b947'], 'after_date_filter': True, 'number_of_files_with_merge_conflict': 1, 'total_number_of_merge_conflicts': 4, 'files_in_merge_conflict': ['src/huggingface_hub/serialization/_dduf.py']}",medium,day,medium,1911,153,123,765,64,252,19105,66243,22582,2025-07-31T09:57:37,merge,17e53a7bb85ed6583a3edfaa4d0901c7d1f11847
12015123393,intel/intel-extension-for-pytorch-merge-00001,intel/intel-extension-for-pytorch,main,Apache License 2.0,1915,2020-04-15T11:35:29,deep-learning;intel;machine-learning;neural-network;pytorch;quantization,python,"{'merge_commit_hash': '33b487df3da12ef740c0ad748fdb4ad28be440d7', 'parents': ['9e2e65870911579ee6a6a4cb40cf13e91b3dfa4f', '613e8525c334f5dffe93f4392bc6b31e7c61dc67'], 'after_date_filter': True, 'number_of_files_with_merge_conflict': 1, 'total_number_of_merge_conflicts': 2, 'files_in_merge_conflict': ['intel_extension_for_pytorch/nn/modules/weight_only_quantization.py']}",large,day,medium,2594,81,39,289,37,76,30705,288353,27453,2025-07-15T01:59:37,merge,33b487df3da12ef740c0ad748fdb4ad28be440d7
977389554850,xhtml2pdf/xhtml2pdf-merge-00000,xhtml2pdf/xhtml2pdf,master,Apache License 2.0,2300,2011-05-16T01:45:29,html-pdf;html-pdf-converter;html-to-pdf;html-to-pdf-converter;pdf;pdf-converter;pdf-generation;pypdf;python;reportlab;reportlab-pdf,python,"{'merge_commit_hash': '3c74e93d6a02e6522212ad4ce5bf4d1ca4c7b026', 'parents': ['916b5972f0809b96e983646b204dacbaae5b6f4e', 'b789233592834f4078dd5d9b5c52bebe2f28ccbb'], 'after_date_filter': True, 'number_of_files_with_merge_conflict': 1, 'total_number_of_merge_conflicts': 2, 'files_in_merge_conflict': ['xhtml2pdf/context.py']}",medium,day,medium,1151,7,18,652,72,144,5427,24219,3909,2025-05-07T09:25:48,merge,3c74e93d6a02e6522212ad4ce5bf4d1ca4c7b026
952078052725,feast-dev/feast-merge-00006,feast-dev/feast,master,Apache License 2.0,6238,2018-12-10T07:20:15,big-data;data-engineering;data-quality;data-science;feature-store;features;machine-learning;ml;mlops;python,python,"{'merge_commit_hash': '5cf6e3fd428ca258f533fb5b5275b53c9d690d58', 'parents': ['0cee88adbdbd51a8ba5bcaf91e020c808d2650dc', 'd235832b78027b98df8e8a9e434a51a0c78b3092'], 'after_date_filter': True, 'number_of_files_with_merge_conflict': 1, 'total_number_of_merge_conflicts': 2, 'files_in_merge_conflict': ['sdk/python/feast/infra/online_stores/sqlite.py']}",large,day,medium,4122,254,121,1132,75,295,31219,272515,42529,2025-07-29T02:10:11,merge,5cf6e3fd428ca258f533fb5b5275b53c9d690d58
991833018332,netbox-community/netbox-merge-00007,netbox-community/netbox,main,Apache License 2.0,18253,2016-02-29T02:15:46,cabling;dcim;django;infrastructure-management;ipam;netbox;network;network-automation;python;sot;sysadmin,python,"{'merge_commit_hash': '738ef63527d32cd3aca068e1db4204dd012c3213', 'parents': ['747fef0bc2c2c13b4db9ea7aa9a1c261fc7ee3af', 'f8f2ad1d148c9ec725628b1ea73b955d5847cde6'], 'after_date_filter': True, 'number_of_files_with_merge_conflict': 1, 'total_number_of_merge_conflicts': 2, 'files_in_merge_conflict': ['netbox/ipam/models/ip.py']}",large,day,medium,14027,53,331,2787,418,350,86417,495712,121794,2025-07-30T12:25:40,merge,738ef63527d32cd3aca068e1db4204dd012c3213
352978097070,jurajnyiri/homeassistant-tapo-control-merge-00002,jurajnyiri/homeassistant-tapo-control,main,Apache License 2.0,1518,2020-10-01T05:08:12,camera;cameras;home-assistant;home-automation;homeassistant;homeassistant-custom-component;ptz;tapo,python,"{'merge_commit_hash': 'f54c9af927bcf1a623e7314ed3e0525b768788ad', 'parents': ['c5ba92c0e88ccb46b224c3a648841086041306cc', 'aae7b3557e372e93263aac8959011913c685e5b2'], 'after_date_filter': True, 'number_of_files_with_merge_conflict': 1, 'total_number_of_merge_conflicts': 2, 'files_in_merge_conflict': ['custom_components/tapo_control/siren.py']}",medium,day,medium,1056,55,201,113,33,35,1496,11772,121,2025-07-25T09:12:30,merge,f54c9af927bcf1a623e7314ed3e0525b768788ad
523448359969,fastmachinelearning/hls4ml-merge-00000,fastmachinelearning/hls4ml,main,Apache License 2.0,1560,2017-10-25T09:43:56,fpga;hls;intel-hls;keras;machine-learning;neural-network;onnx;python;pytorch;vivado;vivado-hls,python,"{'merge_commit_hash': 'a39b3efb83a24d5397df9d138d8ca420f2752ddc', 'parents': ['a4f5fa5405649a850083477ca90f5255f527277a', 'a1dee3304a482bc40307429a2bda928812795642'], 'after_date_filter': True, 'number_of_files_with_merge_conflict': 1, 'total_number_of_merge_conflicts': 2, 'files_in_merge_conflict': ['hls4ml/model/optimizer/passes/infer_precision.py']}",medium,day,medium,2583,251,18,474,53,63,22074,95351,16517,2025-07-29T10:44:39,merge,a39b3efb83a24d5397df9d138d8ca420f2752ddc
421914048507,fastmachinelearning/hls4ml-merge-00006,fastmachinelearning/hls4ml,main,Apache License 2.0,1560,2017-10-25T09:43:56,fpga;hls;intel-hls;keras;machine-learning;neural-network;onnx;python;pytorch;vivado;vivado-hls,python,"{'merge_commit_hash': 'a12bebfe0395465c8a83b980bee9ce047f43c617', 'parents': ['e04842119ef6a10ad57ab479c5ad267ac74d6ee7', '2287f4d2fe9af132cf4f23be4cfc51a64deb7770'], 'after_date_filter': True, 'number_of_files_with_merge_conflict': 1, 'total_number_of_merge_conflicts': 2, 'files_in_merge_conflict': ['hls4ml/backends/vivado/passes/convolution_templates.py']}",medium,day,medium,2583,251,18,474,53,63,22074,95351,16517,2025-07-29T10:44:39,merge,a12bebfe0395465c8a83b980bee9ce047f43c617
387736701452,mic-dkfz/nnunet-merge-00000,mic-dkfz/nnunet,master,Apache License 2.0,6945,2019-04-17T08:10:56,segmentation,python,"{'merge_commit_hash': '7f5bfa48f88b750035d3b3f46fb2331cc288719d', 'parents': ['057c84c93cbf5eb1f87dee7f92656baaa8a026b7', '26553c4653b44859c4c51a9ef4c0aeaf4d6b7c89'], 'after_date_filter': True, 'number_of_files_with_merge_conflict': 1, 'total_number_of_merge_conflicts': 2, 'files_in_merge_conflict': ['nnunetv2/inference/export_prediction.py']}",medium,day,medium,1770,6,4,2041,83,77,3367,16308,2217,2025-06-18T08:28:53,merge,7f5bfa48f88b750035d3b3f46fb2331cc288719d
529366412006,lyft/cartography-merge-00000,lyft/cartography,master,Apache License 2.0,2982,2019-02-27T12:16:29,lyft,python,"{'merge_commit_hash': '3751b92871eb5828534ee9e94ab835ba9d601db2', 'parents': ['924dc0e7c9eba63b0c19f083b61340e48b8c8118', '57ab4fddfda1bc316e76f5d3ac4723af1be354f8'], 'after_date_filter': True, 'number_of_files_with_merge_conflict': 1, 'total_number_of_merge_conflicts': 4, 'files_in_merge_conflict': ['cartography/cli.py']}",medium,day,medium,804,136,168,336,399,86,9828,53102,11217,2024-10-11T04:24:26,merge,3751b92871eb5828534ee9e94ab835ba9d601db2
115057678072,thingsboard/thingsboard-gateway-merge-00000,thingsboard/thingsboard-gateway,master,Apache License 2.0,1945,2017-01-05T05:41:03,aws;aws-iot;bacnet;ble;can;can-bus;gateway;iot;iot-gateway;mqtt;mqtt-broker;odbc;opc-ua;sigfox;thingsboard,python,"{'merge_commit_hash': '26e15966d5a8d948a3de5724c9e6cb9f0406e022', 'parents': ['542855ff47df61d44dddd6e1be7b9a319ec23fde', 'abbcf141a27f3549c90eb7ebf1c4ae8787147a30'], 'after_date_filter': True, 'number_of_files_with_merge_conflict': 1, 'total_number_of_merge_conflicts': 2, 'files_in_merge_conflict': ['thingsboard_gateway/connectors/opcua/opcua_uplink_converter.py']}",medium,day,medium,3349,72,79,913,88,69,5999,39969,4331,2025-07-28T10:24:35,merge,26e15966d5a8d948a3de5724c9e6cb9f0406e022
974323075492,chubin/wttr.in-merge-00000,chubin/wttr.in,master,Apache License 2.0,27170,2015-12-26T09:03:43,ascii-art;curl;terminal;weather;weather-api;weather-app;weather-information,python,"{'merge_commit_hash': 'e72e064302875c155c46ffd0f36f43d84cbfff2d', 'parents': ['f233caaf8472ae3e974210838f1693bb783b7a18', 'afda32035714acad4aa555373fdd381a20a322dc'], 'after_date_filter': True, 'number_of_files_with_merge_conflict': 1, 'total_number_of_merge_conflicts': 7, 'files_in_merge_conflict': ['bin/proxy.py']}",medium,day,medium,1524,8,0,1162,226,189,3003,23352,1740,2025-07-30T04:54:06,merge,e72e064302875c155c46ffd0f36f43d84cbfff2d
105354636072,huggingface/transformers-merge-00002,huggingface/transformers,main,Apache License 2.0,147507,2018-10-29T01:56:00,audio;deep-learning;deepseek;gemma;glm;hacktoberfest;llm;machine-learning;model-hub;natural-language-processing;nlp;pretrained-models;python;pytorch;pytorch-transformers;qwen;speech-recognition;transformer;vlm,python,"{'merge_commit_hash': '5fa99012c18055ff90e60e4552099250d63bec1e', 'parents': ['7029a90c430ec7d3161f00e18a8baf6e47128c9b', '903944a411c35b8f7b2b51ada77a7c2a80e7fb88'], 'after_date_filter': True, 'number_of_files_with_merge_conflict': 1, 'total_number_of_merge_conflicts': 2, 'files_in_merge_conflict': ['utils/check_docstrings.py']}",huge,day,medium,19796,888,217,29792,1155,436,320621,1241373,330807,2025-07-26T10:26:36,merge,5fa99012c18055ff90e60e4552099250d63bec1e
256140788746,huggingface/transformers-merge-00005,huggingface/transformers,main,Apache License 2.0,147507,2018-10-29T01:56:00,audio;deep-learning;deepseek;gemma;glm;hacktoberfest;llm;machine-learning;model-hub;natural-language-processing;nlp;pretrained-models;python;pytorch;pytorch-transformers;qwen;speech-recognition;transformer;vlm,python,"{'merge_commit_hash': '1eff33af54211c9c624be095dc7862cf862b585b', 'parents': ['1146aa0be7226960138849595d3673a9d44ab13b', '409fcfdfccde77a14b7cc36972b774cabc371ae1'], 'after_date_filter': True, 'number_of_files_with_merge_conflict': 1, 'total_number_of_merge_conflicts': 5, 'files_in_merge_conflict': ['src/transformers/models/cohere/modeling_cohere.py']}",huge,day,medium,19796,888,217,29792,1155,436,320621,1241373,330807,2025-07-26T10:26:36,merge,1eff33af54211c9c624be095dc7862cf862b585b
245264511134,huggingface/transformers-merge-00009,huggingface/transformers,main,Apache License 2.0,147507,2018-10-29T01:56:00,audio;deep-learning;deepseek;gemma;glm;hacktoberfest;llm;machine-learning;model-hub;natural-language-processing;nlp;pretrained-models;python;pytorch;pytorch-transformers;qwen;speech-recognition;transformer;vlm,python,"{'merge_commit_hash': 'f2ea032e400961f30077a9e64b3f4cc8c6eac886', 'parents': ['75dfe0a9c6956b8837cf2457e859dc409e98a4c8', 'ef177a5e1cdf0ca53e24e6d76e813198f7300dc4'], 'after_date_filter': True, 'number_of_files_with_merge_conflict': 1, 'total_number_of_merge_conflicts': 2, 'files_in_merge_conflict': ['src/transformers/modeling_utils.py']}",huge,day,medium,19796,888,217,29792,1155,436,320621,1241373,330807,2025-07-26T10:26:36,merge,f2ea032e400961f30077a9e64b3f4cc8c6eac886
868169215507,huggingface/transformers-merge-00018,huggingface/transformers,main,Apache License 2.0,147507,2018-10-29T01:56:00,audio;deep-learning;deepseek;gemma;glm;hacktoberfest;llm;machine-learning;model-hub;natural-language-processing;nlp;pretrained-models;python;pytorch;pytorch-transformers;qwen;speech-recognition;transformer;vlm,python,"{'merge_commit_hash': '598dded8cce92169a1a7b0696f243b1e9d759840', 'parents': ['206c8aea2f889dfd9c1e880a5943c4b5efb45172', 'ccda19f050867dd42ea143c5de60f3dec81375f0'], 'after_date_filter': True, 'number_of_files_with_merge_conflict': 1, 'total_number_of_merge_conflicts': 2, 'files_in_merge_conflict': ['src/transformers/models/llama4/convert_llama4_weights_to_hf.py']}",huge,day,medium,19796,888,217,29792,1155,436,320621,1241373,330807,2025-07-26T10:26:36,merge,598dded8cce92169a1a7b0696f243b1e9d759840
91398837169,huggingface/transformers-merge-00025,huggingface/transformers,main,Apache License 2.0,147507,2018-10-29T01:56:00,audio;deep-learning;deepseek;gemma;glm;hacktoberfest;llm;machine-learning;model-hub;natural-language-processing;nlp;pretrained-models;python;pytorch;pytorch-transformers;qwen;speech-recognition;transformer;vlm,python,"{'merge_commit_hash': 'ae0adfe3727df80d94b1d617f8fe33213d6b1a99', 'parents': ['4c7d3dcb43eb6f50ebfcb53ec6d2709131135256', '540a10848c26ebec9a0e749d3808333bdae08167'], 'after_date_filter': True, 'number_of_files_with_merge_conflict': 1, 'total_number_of_merge_conflicts': 3, 'files_in_merge_conflict': ['src/transformers/models/bert/modeling_bert.py']}",huge,day,medium,19796,888,217,29792,1155,436,320621,1241373,330807,2025-07-26T10:26:36,merge,ae0adfe3727df80d94b1d617f8fe33213d6b1a99
375881944937,huggingface/transformers-merge-00028,huggingface/transformers,main,Apache License 2.0,147507,2018-10-29T01:56:00,audio;deep-learning;deepseek;gemma;glm;hacktoberfest;llm;machine-learning;model-hub;natural-language-processing;nlp;pretrained-models;python;pytorch;pytorch-transformers;qwen;speech-recognition;transformer;vlm,python,"{'merge_commit_hash': '69f307d109edce677eb3ccd93a80fa3247926db5', 'parents': ['562f2d302ba143c403c116160a8266d22594f3c0', '624e00ee26ee08f119b306b2224df2323a63b5e4'], 'after_date_filter': True, 'number_of_files_with_merge_conflict': 1, 'total_number_of_merge_conflicts': 3, 'files_in_merge_conflict': ['src/transformers/generation/continuous_batching.py']}",huge,day,medium,19796,888,217,29792,1155,436,320621,1241373,330807,2025-07-26T10:26:36,merge,69f307d109edce677eb3ccd93a80fa3247926db5
461476469746,anyoptimization/pymoo-merge-00000,anyoptimization/pymoo,main,Apache License 2.0,2593,2017-09-19T09:52:39,cmaes;differential-evolution;genetic-algorithm;multi-objective-optimization;nsga2;nsga3;optimization;pso,python,"{'merge_commit_hash': 'fae10e8f95369faf3d2a46b7b7cb32e5dd3e3f63', 'parents': ['6c45dcf49859516d2611cdd33bd7e48c2ceded46', '8409ede2c7fdd8be738a24634e51a30df4548a48'], 'after_date_filter': True, 'number_of_files_with_merge_conflict': 1, 'total_number_of_merge_conflicts': 2, 'files_in_merge_conflict': ['pymoo/operators/crossover/sbx.py']}",medium,day,medium,1048,10,14,434,31,61,16267,42787,24025,2025-07-25T03:21:45,merge,fae10e8f95369faf3d2a46b7b7cb32e5dd3e3f63
439891536227,great-expectations/great_expectations-merge-00000,great-expectations/great_expectations,develop,Apache License 2.0,10608,2017-09-11T12:18:46,cleandata;data-engineering;data-profilers;data-profiling;data-quality;data-science;data-unit-tests;datacleaner;datacleaning;dataquality;dataunittest;eda;exploratory-analysis;exploratory-data-analysis;exploratorydataanalysis;mlops;pipeline;pipeline-debt;pipeline-testing;pipeline-tests,python,"{'merge_commit_hash': '4daf806749dface6a4bddce6ae1f723a0cff36e4', 'parents': ['7adedb460da7ee89080b1fd14c52ebabb2a2c9be', '555fe6bac474e10a1a3696fbe94ccefcbae500a0'], 'after_date_filter': True, 'number_of_files_with_merge_conflict': 1, 'total_number_of_merge_conflicts': 4, 'files_in_merge_conflict': ['great_expectations/expectations/expectation.py']}",large,day,medium,13258,526,308,1604,86,401,68978,953154,66929,2025-07-31T11:37:53,merge,4daf806749dface6a4bddce6ae1f723a0cff36e4
358232998037,great-expectations/great_expectations-merge-00001,great-expectations/great_expectations,develop,Apache License 2.0,10608,2017-09-11T12:18:46,cleandata;data-engineering;data-profilers;data-profiling;data-quality;data-science;data-unit-tests;datacleaner;datacleaning;dataquality;dataunittest;eda;exploratory-analysis;exploratory-data-analysis;exploratorydataanalysis;mlops;pipeline;pipeline-debt;pipeline-testing;pipeline-tests,python,"{'merge_commit_hash': '45b5d5f93a73a0f5db5873e03553e6fa482f6279', 'parents': ['ad1bb03d186132f743342bd9bd0dd89266552685', '1cc75ba11a58dfd081fa971941c727d3a73f6082'], 'after_date_filter': True, 'number_of_files_with_merge_conflict': 1, 'total_number_of_merge_conflicts': 2, 'files_in_merge_conflict': ['great_expectations/datasource/fluent/snowflake_datasource.py']}",large,day,medium,13258,526,308,1604,86,401,68978,953154,66929,2025-07-31T11:37:53,merge,45b5d5f93a73a0f5db5873e03553e6fa482f6279
406270082916,mlrun/mlrun-merge-00001,mlrun/mlrun,development,Apache License 2.0,1562,2019-09-01T04:59:19,data-engineering;data-science;experiment-tracking;kubernetes;machine-learning;mlops;mlops-workflow;model-serving;python;workflow,python,"{'merge_commit_hash': '92b7a1d9951d164de7327f110d92674c4d5d7d00', 'parents': ['82f86dc316f810a8cf77bfa55d96ae02b45d42a6', 'eb1fcda410abefdd86a344d75af69fe49dc5eb07'], 'after_date_filter': True, 'number_of_files_with_merge_conflict': 1, 'total_number_of_merge_conflicts': 2, 'files_in_merge_conflict': ['server/py/services/api/crud/model_monitoring/deployment.py']}",large,day,medium,6702,62,719,271,27,77,44910,301264,96864,2025-07-31T06:29:37,merge,92b7a1d9951d164de7327f110d92674c4d5d7d00
537970847603,mlrun/mlrun-merge-00002,mlrun/mlrun,development,Apache License 2.0,1562,2019-09-01T04:59:19,data-engineering;data-science;experiment-tracking;kubernetes;machine-learning;mlops;mlops-workflow;model-serving;python;workflow,python,"{'merge_commit_hash': 'c5080c13253546ee8ba2cb563c8f02709a92ad8b', 'parents': ['6282789bdeb87c6438f9837e59b6e279bf868315', '539ecde3ae10ee23448a83179c9adf33e47a1c6f'], 'after_date_filter': True, 'number_of_files_with_merge_conflict': 1, 'total_number_of_merge_conflicts': 4, 'files_in_merge_conflict': ['mlrun/model_monitoring/helpers.py']}",large,day,medium,6702,62,719,271,27,77,44910,301264,96864,2025-07-31T06:29:37,merge,c5080c13253546ee8ba2cb563c8f02709a92ad8b
164353380250,analogj/lexicon-merge-00001,analogj/lexicon,master,MIT License,1501,2016-02-02T07:53:04,cli;clouddns;cloudflare;cloudxns;constellix;digitalocean;dns;dns-provider;dns-service;dnsimple;dnspod;gandi;godaddy;letsencrypt;lexicon;pypi;ssl-certificate;transip;vultr;yandex,python,"{'merge_commit_hash': '66fd56f742350bc3cbc9313a11f5b9d8af161ce6', 'parents': ['bf59580f1ae56d70de3e8563111394364653396f', '863a3b3eada6c4431a75e09ecefb3af0ee4296e9'], 'after_date_filter': True, 'number_of_files_with_merge_conflict': 1, 'total_number_of_merge_conflicts': 2, 'files_in_merge_conflict': ['src/lexicon/_private/providers/arvancloud.py']}",medium,day,medium,2049,53,215,306,30,166,5764,21002,4172,2024-12-13T08:58:53,merge,66fd56f742350bc3cbc9313a11f5b9d8af161ce6
129797159042,eleutherai/lm-evaluation-harness-merge-00000,eleutherai/lm-evaluation-harness,main,MIT License,9722,2020-08-28T12:09:15,evaluation-framework;language-model;transformer,python,"{'merge_commit_hash': '948f120f87662eacaff98bab11297c67764f2861', 'parents': ['a5b1c7a81afad84f5c5ba63bf81983600cbc27c6', 'bd80a6c0099ee207e70f4943117739a817eccc0b'], 'after_date_filter': True, 'number_of_files_with_merge_conflict': 1, 'total_number_of_merge_conflicts': 2, 'files_in_merge_conflict': ['lm_eval/models/huggingface.py']}",large,day,medium,3813,113,13,2597,43,314,17833,180351,14929,2025-07-24T11:47:23,merge,948f120f87662eacaff98bab11297c67764f2861
644103125045,eleutherai/lm-evaluation-harness-merge-00003,eleutherai/lm-evaluation-harness,main,MIT License,9722,2020-08-28T12:09:15,evaluation-framework;language-model;transformer,python,"{'merge_commit_hash': '2106fbebc97f5beb3ed399f964a682157c116b5b', 'parents': ['4354fe460722b95c10dab78141c1dabe775a4e61', '703fbffd6fe5e136bbb9d884cb40844e5503ae5d'], 'after_date_filter': True, 'number_of_files_with_merge_conflict': 1, 'total_number_of_merge_conflicts': 3, 'files_in_merge_conflict': ['lm_eval/models/openai_completions.py']}",large,day,medium,3813,113,13,2597,43,314,17833,180351,14929,2025-07-24T11:47:23,merge,2106fbebc97f5beb3ed399f964a682157c116b5b
990102397228,moj-analytical-services/splink-merge-00000,moj-analytical-services/splink,master,MIT License,1664,2019-11-22T02:27:33,data-matching;data-science;deduplicate-data;deduplication;duckdb;em-algorithm;entity-resolution;fuzzy-matching;record-linkage;spark;uk-gov-data-science,python,"{'merge_commit_hash': '5207988e365e52e8366ac42a53e9451458551bcd', 'parents': ['efc731f5734f67647a29b8c7b9d9d4d3d139a589', '44d6f5d6c4a951f8aab1e5ec5a4b4eb199e93233'], 'after_date_filter': True, 'number_of_files_with_merge_conflict': 1, 'total_number_of_merge_conflicts': 8, 'files_in_merge_conflict': ['splink/internals/linker_components/clustering.py']}",large,day,medium,9379,41,124,185,17,73,28125,191321,49254,2025-07-26T03:18:34,merge,5207988e365e52e8366ac42a53e9451458551bcd
564921369205,vitalik/django-ninja-merge-00000,vitalik/django-ninja,master,MIT License,8364,2020-05-19T08:48:53,django;django-ninja;openapi;pydantic;python;rest-api;swagger;swagger-ui,python,"{'merge_commit_hash': 'f761d03753d7461e663f45e4eb5925dfd6f1c425', 'parents': ['16bb07f2d5d0f677d6ce25a522175d107f1906ec', '5610903485b4da008b27169688154ebf8d2637b3'], 'after_date_filter': True, 'number_of_files_with_merge_conflict': 1, 'total_number_of_merge_conflicts': 2, 'files_in_merge_conflict': ['ninja/testing/client.py']}",medium,day,medium,1335,30,48,510,73,146,5377,19348,840,2025-07-15T09:25:27,merge,f761d03753d7461e663f45e4eb5925dfd6f1c425
409327940943,readthedocs/readthedocs.org-merge-00002,readthedocs/readthedocs.org,main,MIT License,8223,2010-08-16T07:18:06,docs;mkdocs;python;sphinx;sphinx-doc,python,"{'merge_commit_hash': 'e874a6eb7825c5c7f829bb2b4e035337c5285646', 'parents': ['83d7242e4c8f28ae861f8a904c0758029b732eb4', 'a359d4815f1116f10b8430d46fd3aa0ddcb45bf6'], 'after_date_filter': True, 'number_of_files_with_merge_conflict': 1, 'total_number_of_merge_conflicts': 2, 'files_in_merge_conflict': ['readthedocs/doc_builder/environments.py']}",large,day,medium,21030,110,6,3642,247,411,83061,308816,86527,2025-07-31T10:50:51,merge,e874a6eb7825c5c7f829bb2b4e035337c5285646
