,id,name,default_branch,license,stargazers,created_at,topics,programming_language,scenario,project_size,project_activity,difficulty,commits,branches,releases,forks,watchers,contributors,blank_lines,code_lines,comment_lines,last_commit,scenario_type,merge_commit_hash
198338418271,pennylaneai/pennylane-merge-00003,pennylaneai/pennylane,master,Apache License 2.0,2759,2018-04-17T04:45:42,autograd;automatic-differentiation;cirq;deep-learning;differentiable-computing;hacktoberfest;jax;machine-learning;neural-network;optimization;python;pytorch;qiskit;qml;quantum;quantum-chemistry;quantum-computing;quantum-machine-learning;strawberryfields;tensorflow,python,"{'merge_commit_hash': '4550ee21f5b87ab5d5cd13555eff1770733394f5', 'parents': ['4540dee9d8f8971e15ea72dd48efbb8a1120c953', '26c551867bbf61428a00b5bac74d0903efeeb1af'], 'after_date_filter': True, 'number_of_files_with_merge_conflict': 3, 'total_number_of_merge_conflicts': 3, 'files_in_merge_conflict': ['pennylane/labs/resource_estimation/ops/__init__.py', 'pennylane/labs/resource_estimation/resource_operator.py', 'pennylane/labs/resource_estimation/resource_tracking.py']}",large,day,hard,5716,371,65,683,48,197,130687,491328,130063,2025-07-30T02:21:02,merge,4550ee21f5b87ab5d5cd13555eff1770733394f5
440653388445,pennylaneai/pennylane-merge-00006,pennylaneai/pennylane,master,Apache License 2.0,2759,2018-04-17T04:45:42,autograd;automatic-differentiation;cirq;deep-learning;differentiable-computing;hacktoberfest;jax;machine-learning;neural-network;optimization;python;pytorch;qiskit;qml;quantum;quantum-chemistry;quantum-computing;quantum-machine-learning;strawberryfields;tensorflow,python,"{'merge_commit_hash': '4e8e324adde1afe0d3523578ee171786b98e0caa', 'parents': ['dc8c7cb1b73e89e02246c9e614f24b796c139512', '9863befa478f321db64f8585ce77b219c3d83c53'], 'after_date_filter': True, 'number_of_files_with_merge_conflict': 2, 'total_number_of_merge_conflicts': 3, 'files_in_merge_conflict': ['pennylane/labs/resource_estimation/__init__.py', 'pennylane/labs/resource_estimation/templates/__init__.py']}",large,day,hard,5716,371,65,683,48,197,130687,491328,130063,2025-07-30T02:21:02,merge,4e8e324adde1afe0d3523578ee171786b98e0caa
463396529884,microsoft/deepspeed-merge-00004,microsoft/deepspeed,master,Apache License 2.0,36490,2020-01-23T06:35:18,billion-parameters;compression;data-parallelism;deep-learning;gpu;inference;machine-learning;mixture-of-experts;model-parallelism;pipeline-parallelism;pytorch;trillion-parameters;zero,python,"{'merge_commit_hash': '7b757fb924662b2c9ea810641531099b69afa1af', 'parents': ['6fdebf378c581e77a4959c922827f6551c9582c2', '8d1bc0a042cfa2a739719f88f91ffc6f86c8711a'], 'after_date_filter': True, 'number_of_files_with_merge_conflict': 2, 'total_number_of_merge_conflicts': 2, 'files_in_merge_conflict': ['deepspeed/runtime/comm/compressed.py', 'deepspeed/runtime/comm/hccl.py']}",large,day,hard,2667,772,86,4224,348,361,40051,200907,25012,2025-01-31T11:07:12,merge,7b757fb924662b2c9ea810641531099b69afa1af
966173677419,microsoft/deepspeed-merge-00009,microsoft/deepspeed,master,Apache License 2.0,36490,2020-01-23T06:35:18,billion-parameters;compression;data-parallelism;deep-learning;gpu;inference;machine-learning;mixture-of-experts;model-parallelism;pipeline-parallelism;pytorch;trillion-parameters;zero,python,"{'merge_commit_hash': '5ecc2c9f0adda0e0b8cddd4a58babbba231253dc', 'parents': ['703333ca0b9c63f0542df609ada7bbec29a78e6d', '828ddfbbda2482412fffc89f5fcd3b0d0eba9a62'], 'after_date_filter': True, 'number_of_files_with_merge_conflict': 2, 'total_number_of_merge_conflicts': 2, 'files_in_merge_conflict': ['deepspeed/runtime/zero/stage3.py', 'tests/unit/runtime/zero/test_offload_states.py']}",large,day,hard,2667,772,86,4224,348,361,40051,200907,25012,2025-01-31T11:07:12,merge,5ecc2c9f0adda0e0b8cddd4a58babbba231253dc
469562059563,microsoft/deepspeed-merge-00012,microsoft/deepspeed,master,Apache License 2.0,36490,2020-01-23T06:35:18,billion-parameters;compression;data-parallelism;deep-learning;gpu;inference;machine-learning;mixture-of-experts;model-parallelism;pipeline-parallelism;pytorch;trillion-parameters;zero,python,"{'merge_commit_hash': '8f8aaa03ae7b343cb4b4828b77aa65915717ff16', 'parents': ['37bc6942fbf0523dd020348c45c2a1394a94cd2f', '2b41d6212c160a3645691b77b210ba7dd957c23f'], 'after_date_filter': True, 'number_of_files_with_merge_conflict': 2, 'total_number_of_merge_conflicts': 2, 'files_in_merge_conflict': ['deepspeed/sequence/layer.py', 'tests/unit/sequence_parallelism/test_ulysses.py']}",large,day,hard,2667,772,86,4224,348,361,40051,200907,25012,2025-01-31T11:07:12,merge,8f8aaa03ae7b343cb4b4828b77aa65915717ff16
982813432754,nautobot/nautobot-merge-00001,nautobot/nautobot,develop,Apache License 2.0,1252,2021-02-19T10:00:19,dcim;hacktoberfest;ipam;nautobot;network-automation;python;sot,python,"{'merge_commit_hash': '21ad35eeecc8444f8c57273bb37053f5b7869ecb', 'parents': ['50f4567b47cacb2282b9564a7cc65438bc4ead1f', '131ba05f73fd6d48a35550abce638244262fdd02'], 'after_date_filter': True, 'number_of_files_with_merge_conflict': 3, 'total_number_of_merge_conflicts': 8, 'files_in_merge_conflict': ['nautobot/core/testing/views.py', 'nautobot/extras/utils.py', 'nautobot/users/tests/test_views.py']}",large,day,hard,11787,91,189,339,38,277,43690,254222,26475,2025-07-30T04:27:10,merge,21ad35eeecc8444f8c57273bb37053f5b7869ecb
165342132729,eleutherai/gpt-neox-merge-00003,eleutherai/gpt-neox,main,Apache License 2.0,7266,2020-12-22T02:37:54,deepspeed-library;gpt-3;language-model;transformers,python,"{'merge_commit_hash': 'd1112ab5b023337b6a2b7db6f99520efb76ac691', 'parents': ['e2933ef060fcf1d041137018e6f12b7b2b140a4b', '774eb58c42f8e895a4f3cd71ce0e7d43529530dc'], 'after_date_filter': True, 'number_of_files_with_merge_conflict': 2, 'total_number_of_merge_conflicts': 2, 'files_in_merge_conflict': ['megatron/model/rwkv/v6/rwkv.py', 'megatron/neox_arguments/arguments.py']}",large,day,hard,2324,168,3,1072,127,105,7460,131201,6811,2025-06-09T09:52:00,merge,d1112ab5b023337b6a2b7db6f99520efb76ac691
323079516824,hpcaitech/colossalai-merge-00002,hpcaitech/colossalai,main,Apache License 2.0,41061,2021-10-28T04:19:44,ai;big-model;data-parallelism;deep-learning;distributed-computing;foundation-models;heterogeneous-training;hpc;inference;large-scale;model-parallelism;pipeline-parallelism,python,"{'merge_commit_hash': 'f4d023ca6e99aca4547202f95ac54e4227ddb513', 'parents': ['6975c50f781516ffa350ca1f53b020b9a9b25045', '295dd2d9fe636c8038d69f81962ea5f054a6d4dd'], 'after_date_filter': True, 'number_of_files_with_merge_conflict': 2, 'total_number_of_merge_conflicts': 4, 'files_in_merge_conflict': ['colossalai/booster/plugin/hybrid_parallel_plugin.py', 'colossalai/zero/low_level/low_level_optim.py']}",large,day,hard,3844,57,50,4528,391,187,50810,238734,41518,2025-07-15T06:25:10,merge,f4d023ca6e99aca4547202f95ac54e4227ddb513
546907284725,mosaicml/composer-merge-00001,mosaicml/composer,main,Apache License 2.0,5389,2021-10-12T02:38:28,deep-learning;machine-learning;ml-efficiency;ml-systems;ml-training;neural-network;neural-networks;pytorch,python,"{'merge_commit_hash': '596ee59f710217f3df2dfee4e8d2f4c5e713b3e5', 'parents': ['da03522d67feb6ae260e917c22f332da884fcb8e', 'b21c2a9d7257c6bd29820097a9d0d5629d5447a0'], 'after_date_filter': True, 'number_of_files_with_merge_conflict': 2, 'total_number_of_merge_conflicts': 2, 'files_in_merge_conflict': ['composer/devices/device_gpu.py', 'tests/checkpoint/test_state_dict.py']}",medium,day,hard,2699,254,66,451,49,124,18413,62511,24207,2025-07-25T10:59:06,merge,596ee59f710217f3df2dfee4e8d2f4c5e713b3e5
230975890340,huggingface/text-generation-inference-merge-00002,huggingface/text-generation-inference,main,Apache License 2.0,10357,2022-10-08T10:26:28,bloom;deep-learning;falcon;gpt;inference;nlp;pytorch;starcoder;transformer,python,"{'merge_commit_hash': '473d9a892de94a3e15b81534678cde3c4a13a1db', 'parents': ['346dfe398af02c7355fe12f2ffbf09223d232ef1', '5b6b74e21d6cfa961afe3338fc5cfd45fa357b50'], 'after_date_filter': True, 'number_of_files_with_merge_conflict': 3, 'total_number_of_merge_conflicts': 4, 'files_in_merge_conflict': ['server/text_generation_server/layers/attention/__init__.py', 'server/text_generation_server/layers/attention/rocm.py', 'server/text_generation_server/models/custom_modeling/flash_gpt2_modeling.py']}",large,day,hard,1424,239,64,1213,104,140,18530,158243,11881,2025-07-17T02:00:12,merge,473d9a892de94a3e15b81534678cde3c4a13a1db
301020949221,opendilab/lightzero-merge-00011,opendilab/lightzero,main,Apache License 2.0,1416,2022-10-08T04:12:43,alpha-beta-pruning;alphazero;atari;board-game;board-games;continuous-control;efficientzero;gomoku;gumbel-muzero;gym;mcts;mcts-algorithm;monte-carlo-tree-search;muzero;pytorch;reinforcement-learning;sampled-muzero;self-play;stochastic-muzero;tictactoe,python,"{'merge_commit_hash': '03587815deff34273190381a92327875834406bb', 'parents': ['9201454935d38c59ce67d042a530c92db1ca2172', '9e372fd53e940ab3840a6d149bf79b298471c71d'], 'after_date_filter': True, 'number_of_files_with_merge_conflict': 2, 'total_number_of_merge_conflicts': 2, 'files_in_merge_conflict': ['lzero/model/unizero_world_models/slicer.py', 'lzero/model/unizero_world_models/utils.py']}",medium,day,hard,235,92,8,165,11,24,11911,63364,25434,2025-07-27T12:44:05,merge,03587815deff34273190381a92327875834406bb
192668479653,opendilab/lightzero-merge-00017,opendilab/lightzero,main,Apache License 2.0,1416,2022-10-08T04:12:43,alpha-beta-pruning;alphazero;atari;board-game;board-games;continuous-control;efficientzero;gomoku;gumbel-muzero;gym;mcts;mcts-algorithm;monte-carlo-tree-search;muzero;pytorch;reinforcement-learning;sampled-muzero;self-play;stochastic-muzero;tictactoe,python,"{'merge_commit_hash': 'e05f57d1e5ad4b99d42e81fef8c57a8f0273af72', 'parents': ['1ab41dbee2e1eee1af840b90b9b3e1e268f001fe', 'd27f29a4eb21252bb7cb60885de9c73134c78e48'], 'after_date_filter': True, 'number_of_files_with_merge_conflict': 3, 'total_number_of_merge_conflicts': 3, 'files_in_merge_conflict': ['zoo/box2d/bipedalwalker/envs/bipedalwalker_env.py', 'zoo/box2d/lunarlander/envs/lunarlander_env.py', 'zoo/dmc2gym/envs/dmc2gym_lightzero_env.py']}",medium,day,hard,235,92,8,165,11,24,11911,63364,25434,2025-07-27T12:44:05,merge,e05f57d1e5ad4b99d42e81fef8c57a8f0273af72
977277078602,huggingface/pytorch-image-models-merge-00002,huggingface/pytorch-image-models,main,Apache License 2.0,34877,2019-02-02T05:51:12,augmix;convnext;distributed-training;efficientnet;image-classification;imagenet;maxvit;mixnet;mobile-deep-learning;mobilenet-v2;mobilenetv3;nfnets;normalization-free-training;optimizer;pretrained-models;pretrained-weights;pytorch;randaugment;resnet;vision-transformer-models,python,"{'merge_commit_hash': '7bfe606d9fddddc1b0449b8a323252197b3bf131', 'parents': ['f001b15ed3277c2e8d215394d46fc30597abe874', 'e7925ea6d65f76aea754003a811feabb88841d32'], 'after_date_filter': True, 'number_of_files_with_merge_conflict': 2, 'total_number_of_merge_conflicts': 5, 'files_in_merge_conflict': ['timm/layers/__init__.py', 'timm/layers/attention.py']}",large,day,hard,2902,157,69,4978,317,154,18497,344176,26945,2025-07-26T08:20:33,merge,7bfe606d9fddddc1b0449b8a323252197b3bf131
769844506256,huggingface/pytorch-image-models-merge-00005,huggingface/pytorch-image-models,main,Apache License 2.0,34877,2019-02-02T05:51:12,augmix;convnext;distributed-training;efficientnet;image-classification;imagenet;maxvit;mixnet;mobile-deep-learning;mobilenet-v2;mobilenetv3;nfnets;normalization-free-training;optimizer;pretrained-models;pretrained-weights;pytorch;randaugment;resnet;vision-transformer-models,python,"{'merge_commit_hash': 'a383d77e3476911263bf23c3e8be3db8b8fcadb2', 'parents': ['55101028bb93a5cdeb89085b8ffbc9634160602b', 'a1996ec0f43dc7fcc053de7048be6a51cff2ee08'], 'after_date_filter': True, 'number_of_files_with_merge_conflict': 2, 'total_number_of_merge_conflicts': 6, 'files_in_merge_conflict': ['timm/models/byobnet.py', 'timm/models/efficientnet.py']}",large,day,hard,2902,157,69,4978,317,154,18497,344176,26945,2025-07-26T08:20:33,merge,a383d77e3476911263bf23c3e8be3db8b8fcadb2
714792174104,simonw/llm-merge-00000,simonw/llm,main,Apache License 2.0,8674,2023-04-01T09:16:57,ai;llms;openai,python,"{'merge_commit_hash': '748c838ba12daec76fd9eb11cdbd9feffae2c1f2', 'parents': ['cb2f4cf573bd262264df53c273f54920f4923fac', 'e6dcd414a5c0f417fad020a79b38073fbad8ac9a'], 'after_date_filter': True, 'number_of_files_with_merge_conflict': 3, 'total_number_of_merge_conflicts': 14, 'files_in_merge_conflict': ['llm/cli.py', 'llm/models.py', 'tests/test_tools.py']}",medium,day,hard,948,36,53,528,60,52,3871,21514,1680,2025-06-20T05:11:57,merge,748c838ba12daec76fd9eb11cdbd9feffae2c1f2
327844608780,flet-dev/flet-merge-00000,flet-dev/flet,main,Apache License 2.0,13746,2022-03-24T03:44:12,android;cross-platform;desktop;flutter;ios;python;server-driven-ui;web,python,"{'merge_commit_hash': '4a2d346a23caba995b1db2e45be9f1ba3c356b5d', 'parents': ['964265db2b340164eeac66a324a164367bff59c5', '94a672e79414a1271525f5b21dfb89895ca6a615'], 'after_date_filter': True, 'number_of_files_with_merge_conflict': 10, 'total_number_of_merge_conflicts': 10, 'files_in_merge_conflict': ['sdk/python/packages/flet-core/src/flet_core/dismissible.py', 'sdk/python/packages/flet-core/src/flet_core/dropdown.py', 'sdk/python/packages/flet-core/src/flet_core/navigation_bar.py', 'sdk/python/packages/flet-core/src/flet_core/page.py', 'sdk/python/packages/flet-core/src/flet_core/scrollable_control.py', 'sdk/python/packages/flet-core/src/flet_core/snack_bar.py', 'sdk/python/packages/flet-core/src/flet_core/tabs.py', 'sdk/python/packages/flet-core/src/flet_core/textfield.py', 'sdk/python/packages/flet-core/src/flet_core/time_picker.py', 'sdk/python/packages/flet-core/src/flet_core/types.py']}",large,day,hard,1122,16,124,548,133,73,20488,138034,16136,2025-07-29T10:21:32,merge,4a2d346a23caba995b1db2e45be9f1ba3c356b5d
244616072462,embeddings-benchmark/mteb-merge-00003,embeddings-benchmark/mteb,main,Apache License 2.0,2743,2022-04-05T08:25:47,benchmark;bitext-mining;clustering;information-retrieval;mteb;multilingual-nlp;neural-search;reranking;retrieval;sbert;semantic-search;sentence-transformers;sgpt;sts;text-classification;text-embedding,python,"{'merge_commit_hash': '997a1356af01cead48355a2860b63c7407d8a10f', 'parents': ['91871fec8a6f46ddad9e8c01a3e4fdc09fb61408', 'c3b46b7b25de642b40a0020c192a7c4e24530bb2'], 'after_date_filter': True, 'number_of_files_with_merge_conflict': 6, 'total_number_of_merge_conflicts': 17, 'files_in_merge_conflict': ['mteb/evaluation/evaluators/RetrievalEvaluator.py', 'mteb/models/bge_models.py', 'mteb/models/e5_models.py', 'mteb/models/openai_models.py', 'mteb/models/sentence_transformer_wrapper.py', 'mteb/models/sentence_transformers_models.py']}",large,day,hard,3156,37,551,451,20,180,14875,302421,38751,2025-07-30T08:06:29,merge,997a1356af01cead48355a2860b63c7407d8a10f
660646869817,embeddings-benchmark/mteb-merge-00004,embeddings-benchmark/mteb,main,Apache License 2.0,2743,2022-04-05T08:25:47,benchmark;bitext-mining;clustering;information-retrieval;mteb;multilingual-nlp;neural-search;reranking;retrieval;sbert;semantic-search;sentence-transformers;sgpt;sts;text-classification;text-embedding,python,"{'merge_commit_hash': '9732018f7a14b7b498afccc73933a8788f487caf', 'parents': ['c092a1336290df975f1e6c5fd868883d39c8a5a1', 'cba95e7f0a9eb71f7f3a5b3314ef9ee7e8f42324'], 'after_date_filter': True, 'number_of_files_with_merge_conflict': 6, 'total_number_of_merge_conflicts': 12, 'files_in_merge_conflict': ['mteb/abstasks/AbsTaskRetrieval.py', 'mteb/evaluation/evaluators/retrieval_evaluator.py', 'mteb/models/model_implementations/bm25.py', 'mteb/models/models_protocols.py', 'mteb/types/__init__.py', 'mteb/types/_encoder_io.py']}",large,day,hard,3156,37,551,451,20,180,14875,302421,38751,2025-07-30T08:06:29,merge,9732018f7a14b7b498afccc73933a8788f487caf
699354904206,embeddings-benchmark/mteb-merge-00005,embeddings-benchmark/mteb,main,Apache License 2.0,2743,2022-04-05T08:25:47,benchmark;bitext-mining;clustering;information-retrieval;mteb;multilingual-nlp;neural-search;reranking;retrieval;sbert;semantic-search;sentence-transformers;sgpt;sts;text-classification;text-embedding,python,"{'merge_commit_hash': 'a5011e3b8e0f9b3ead522c5d4f90e88da7973b66', 'parents': ['91ad5650c473a5b7d7e96f4f1ccdb9f96787af21', 'b0bc4e20c2dbe123b99e19cff436d9d1355d44cd'], 'after_date_filter': True, 'number_of_files_with_merge_conflict': 2, 'total_number_of_merge_conflicts': 2, 'files_in_merge_conflict': ['mteb/tasks/Image/ImageTextPairClassification/AROCocoOrder.py', 'mteb/tasks/Image/ImageTextPairClassification/AROFlickrOrder.py']}",large,day,hard,3156,37,551,451,20,180,14875,302421,38751,2025-07-30T08:06:29,merge,a5011e3b8e0f9b3ead522c5d4f90e88da7973b66
177766799841,embeddings-benchmark/mteb-merge-00010,embeddings-benchmark/mteb,main,Apache License 2.0,2743,2022-04-05T08:25:47,benchmark;bitext-mining;clustering;information-retrieval;mteb;multilingual-nlp;neural-search;reranking;retrieval;sbert;semantic-search;sentence-transformers;sgpt;sts;text-classification;text-embedding,python,"{'merge_commit_hash': '52e7e829aaf6cab12fa039f6a43b329df4b28228', 'parents': ['8539c2b284fa3136c25198181dcad86ecc20eab3', 'ded751d2cb3b7b83070674aa8779b884d2ddfcd8'], 'after_date_filter': True, 'number_of_files_with_merge_conflict': 3, 'total_number_of_merge_conflicts': 3, 'files_in_merge_conflict': ['mteb/evaluation/evaluators/__init__.py', 'mteb/evaluation/evaluators/retrieval_evaluator.py', 'mteb/models/model_implementations/rerankers_custom.py']}",large,day,hard,3156,37,551,451,20,180,14875,302421,38751,2025-07-30T08:06:29,merge,52e7e829aaf6cab12fa039f6a43b329df4b28228
947874483682,skypilot-org/skypilot-merge-00000,skypilot-org/skypilot,master,Apache License 2.0,8422,2021-08-11T11:32:15,cloud-computing;cloud-management;cost-management;cost-optimization;data-science;deep-learning;distributed-training;finops;gpu;hyperparameter-tuning;job-queue;job-scheduler;llm-serving;llm-training;machine-learning;ml-infrastructure;ml-platform;multicloud;spot-instances;tpu,python,"{'merge_commit_hash': 'e95f46be2b9c6c9978398460125c6feca7d176d3', 'parents': ['b1b5f9239ae83580b32f33ecbc26d94974fe23ad', '1b3d968ab615a7ffcb4f23c0324c058ffb1e48da'], 'after_date_filter': True, 'number_of_files_with_merge_conflict': 2, 'total_number_of_merge_conflicts': 5, 'files_in_merge_conflict': ['sky/dag.py', 'sky/jobs/utils.py']}",large,day,hard,3202,403,22,711,71,142,41686,214622,50563,2025-07-28T11:14:43,merge,e95f46be2b9c6c9978398460125c6feca7d176d3
195934850813,skypilot-org/skypilot-merge-00001,skypilot-org/skypilot,master,Apache License 2.0,8422,2021-08-11T11:32:15,cloud-computing;cloud-management;cost-management;cost-optimization;data-science;deep-learning;distributed-training;finops;gpu;hyperparameter-tuning;job-queue;job-scheduler;llm-serving;llm-training;machine-learning;ml-infrastructure;ml-platform;multicloud;spot-instances;tpu,python,"{'merge_commit_hash': '457b7264e03e693f9302ba6cd571e939a9933cc0', 'parents': ['aaeef4892f4895faa5a909d0d6c5d10cab9834c7', 'ba333007314473d8662d29933dca71a5e3d1fbf1'], 'after_date_filter': True, 'number_of_files_with_merge_conflict': 3, 'total_number_of_merge_conflicts': 13, 'files_in_merge_conflict': ['sky/server/rest.py', 'tests/common_test_fixtures.py', 'tests/unit_tests/test_sky/server/test_rest.py']}",large,day,hard,3202,403,22,711,71,142,41686,214622,50563,2025-07-28T11:14:43,merge,457b7264e03e693f9302ba6cd571e939a9933cc0
