id,difficulty,project_size,source_file,favored_simplicity,favored_complexity,lost_information_compression,misprioritization,feature_oriented,fix_oriented,structural_change_bias,unclear,accurate,vague_commit_message,simple_commit_message,detailed_commit_message,refactor_oriented,modification_bias,test_oriented,agent_exact_match,agent_similarity,agent_bleu3,agent_rouge_l,bypass_exact_match,bypass_similarity,bypass_bleu3,bypass_rouge_l,delta_exact_match,bypass_wins_exact_match,agent_wins_exact_match,delta_similarity,bypass_wins_similarity,agent_wins_similarity,delta_bleu3,bypass_wins_bleu3,agent_wins_bleu3,delta_rouge_l,bypass_wins_rouge_l,agent_wins_rouge_l
788190794177,easy,large,2025-11-09-gpt5nano-failure-classifications,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0.0563633648311068,3.36450656293361e-07,0.1313727485499135,0,0.9941824155533832,0.9943404846199456,0.9969405594405596,0,False,False,0.9378190507222763,True,False,0.9943401481692893,True,False,0.8655678108906462,True,False
788216460043,hard,medium,2025-11-23-qwen3-failure-classifications,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.2101813968644773,0.0889232138828976,0.3864229765013055,0,0.656905356948821,0.7355836710919768,0.7856625633598842,0,False,False,0.44672396008434373,True,False,0.6466604572090792,True,False,0.39923958685857863,True,False
789511319434,easy,large,2025-11-23-qwen3-failure-classifications,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.7794279427942794,0.9190170104723798,0.8801498127340824,0,0.9627796112944628,0.9584140281418988,0.9784644194756554,0,False,False,0.18335166850018336,True,False,0.039397017669518974,True,False,0.098314606741573,True,False
789753888745,medium,medium,2025-11-09-gpt5nano-failure-classifications,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.1128958670924908,0.0022154085529233,0.1725801264872976,0,0.0,0.0,0.0,0,False,False,-0.1128958670924908,False,True,-0.0022154085529233,False,True,-0.1725801264872976,False,True
789952760466,hard,medium,2025-11-11-gpt5nano-pass-classifications,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.6890516890516891,0.6932423903989064,0.8110333470564017,0,0.9162056622193296,0.949307826000866,0.9308986752595776,0,False,False,0.22715397316764052,True,False,0.2560654356019596,True,False,0.11986532820317586,True,False
790659170151,easy,small,2025-11-09-gpt5nano-failure-classifications,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.9831957547169812,0.9857330006711632,0.9923497267759562,0,0.5870690930611038,0.4225713537536753,0.7027027027027027,0,False,False,-0.3961266616558774,False,True,-0.5631616469174878,False,True,-0.2896470240732535,False,True
791503251376,easy,medium,2025-11-09-gpt5nano-failure-classifications,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.9136049472535468,0.9128658867914172,0.9525256361564756,1,1.0,1.0,1.0,1,True,False,0.0863950527464532,True,False,0.08713411320858278,True,False,0.047474363843524436,True,False
791684313047,easy,medium,2025-11-09-gpt5nano-failure-classifications,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0.8619892058596762,0.8345749013971933,0.8831168831168831,0,0.7717810331534309,0.7222406933190563,0.8591549295774648,0,False,False,-0.09020817270624526,False,True,-0.11233420807813699,False,True,-0.023961953539418324,False,True
793362714398,hard,large,2025-11-23-qwen3-failure-classifications,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.6914347668955547,0.6176590340255323,0.8100459851432614,0,0.9600289121792556,0.9633411358364956,0.9787888103289272,0,False,False,0.26859414528370085,True,False,0.34568210181096326,True,False,0.16874282518566575,True,False
794687372331,hard,medium,2025-11-09-gpt5nano-failure-classifications,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0.2067906500597167,0.018025395510353,0.3166077738515901,0,0.4442927828015697,0.1969561862481212,0.5684147076552141,0,False,False,0.237502132741853,True,False,0.17893079073776819,True,False,0.25180693380362396,True,False
795115689640,hard,medium,2025-12-03-qwen3-pass-classifications,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.9611499611499612,0.9620591316392072,0.9827357237715804,1,1.0,1.0,1.0,1,True,False,0.03885003885003879,True,False,0.0379408683607928,True,False,0.01726427622841964,True,False
796457589760,easy,medium,2025-12-03-qwen3-pass-classifications,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.428387685669239,0.2253769565853559,0.568678459937565,0,0.7776680622482028,0.8414933820354511,0.851871562888061,0,False,False,0.3492803765789638,True,False,0.6161164254500953,True,False,0.28319310295049593,True,False
796804316249,easy,medium,2025-12-03-qwen3-pass-classifications,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.8166666666666667,0.7079253120430071,0.8571428571428571,1,1.0,1.0,1.0,1,True,False,0.18333333333333335,True,False,0.2920746879569929,True,False,0.1428571428571429,True,False
797133169666,medium,medium,2026-01-23-llama-pass-classifications,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0.4136676101900526,0.4785163499829022,0.4392638036809815,1,1.0,1.0,1.0,1,True,False,0.5863323898099474,True,False,0.5214836500170978,True,False,0.5607361963190185,True,False
798158155287,medium,medium,2025-11-23-qwen3-failure-classifications,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9241920869827848,0.9693846208366445,0.9590488771466312,0,0.9670794321957112,0.9800167162661956,0.9841269841269842,0,False,False,0.042887345212926475,True,False,0.010632095429551125,True,False,0.025078106980352954,True,False
802604061177,medium,medium,2025-11-09-gpt5nano-failure-classifications,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.4736352881527801,0.5619807965890392,0.7057971014492753,1,1.0,1.0,1.0,1,True,False,0.5263647118472199,True,False,0.4380192034109608,True,False,0.2942028985507247,True,False
802843381626,medium,large,2026-01-23-llama-pass-classifications,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.8318272185071389,0.8369012021318905,0.9048608226007476,1,1.0,1.0,1.0,1,True,False,0.16817278149286108,True,False,0.16309879786810955,True,False,0.09513917739925237,True,False
803581039998,medium,large,2025-11-23-qwen3-failure-classifications,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0957139019198578,7.35464495249052e-05,0.1776239907727797,0,0.9974580999814008,0.9971306686289566,0.9980989396307718,0,False,False,0.9017441980615429,True,False,0.9970571221794317,True,False,0.8204749488579921,True,False
804718277370,easy,medium,2025-12-03-qwen3-pass-classifications,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0.3832843617368593,0.4368489399335978,0.5634266886326195,0,0.4000673514059606,0.4488723086488906,0.580590717299578,0,False,False,0.0167829896691013,True,False,0.012023368715292804,True,False,0.017164028666958542,True,False
807318569422,easy,medium,2025-12-03-qwen3-pass-classifications,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.5625,0.4149132666831217,0.2,0,0.8333333333333334,0.78089666561908,0.25,0,False,False,0.27083333333333337,True,False,0.3659833989359583,True,False,0.04999999999999999,True,False
807337690904,easy,large,2025-12-03-qwen3-pass-classifications,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.9053468208092486,0.7648939945918315,0.9565217391304348,1,1.0,1.0,1.0,1,True,False,0.09465317919075145,True,False,0.2351060054081685,True,False,0.04347826086956519,True,False
809670489924,easy,medium,2025-11-09-gpt5nano-failure-classifications,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0.1489631183954328,0.0044671790078873,0.2270299876762974,0,0.9932512901945216,0.9923818526669176,0.9960229080496342,0,False,False,0.8442881717990889,True,False,0.9879146736590303,True,False,0.7689929203733368,True,False
809992357823,medium,medium,2025-12-03-qwen3-pass-classifications,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.1116310160427807,0.0003769101119174,0.2176148046607265,1,1.0,1.0,1.0,1,True,False,0.8883689839572193,True,False,0.9996230898880826,True,False,0.7823851953392735,True,False
810893186987,easy,large,2025-11-11-gpt5nano-pass-classifications,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.9825396825396824,0.953018688645808,0.986842105263158,0,0.995176848874598,0.9858647170225876,0.9733333333333334,0,False,False,0.012637166334915628,True,False,0.032846028376779635,True,False,-0.013508771929824581,False,True
811202524573,easy,large,2025-11-23-qwen3-failure-classifications,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0.5266213630665699,0.5323630401700155,0.7028795811518324,0,0.9770403114072704,0.982736309197638,0.9873150105708244,0,False,False,0.4504189483407005,True,False,0.45037326902762254,True,False,0.284435429418992,True,False
812562829138,hard,medium,2025-12-03-qwen3-pass-classifications,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.6669233731228341,0.8519048282487841,0.8487394957983194,0,0.9902772429726608,0.990644389703182,0.9924030387844862,0,False,False,0.3233538698498267,True,False,0.13873956145439792,True,False,0.1436635429861668,True,False
813398586551,easy,small,2025-12-03-qwen3-pass-classifications,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.9511041009463722,0.9606762937494948,0.977035490605428,0,0.7994946492271106,0.8051514106532014,0.8567141785446363,0,False,False,-0.15160945171926166,False,True,-0.15552488309629342,False,True,-0.12032131206079177,False,True
813663433969,hard,medium,2025-11-09-gpt5nano-failure-classifications,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0.4470146302886516,0.2930780526036458,0.6090140845070423,0,0.9777085804665876,0.9797141536585025,0.9886901089862224,0,False,False,0.530693950177936,True,False,0.6866361010548567,True,False,0.37967602447918014,True,False
813848322160,hard,medium,2025-11-09-gpt5nano-failure-classifications,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.4536046569481069,0.2983352855946764,0.61409667836889,0,0.9355191800587094,0.9413665602814786,0.9642640823743188,0,False,False,0.48191452311060246,True,False,0.6430312746868021,True,False,0.3501674040054288,True,False
818605577439,hard,medium,2025-11-09-gpt5nano-failure-classifications,1,1,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0.8809836456965501,0.9177780836967468,0.9407075236671648,0,0.9958243855881652,0.9922544361742146,0.9961089494163424,0,False,False,0.11484073989161514,True,False,0.07447635247746776,True,False,0.05540142574917761,True,False
820296913979,easy,large,2025-11-09-gpt5nano-failure-classifications,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.4454969252132513,0.3805242353293589,0.5809204510819872,0,0.9758976393572704,0.9758417976678316,0.9704622322435176,0,False,False,0.530400714144019,True,False,0.5953175623384728,True,False,0.3895417811615304,True,False
822687353565,easy,large,2025-12-03-qwen3-pass-classifications,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.4692537889757698,0.3510496826651456,0.6664744883251658,1,1.0,1.0,1.0,1,True,False,0.5307462110242303,True,False,0.6489503173348544,True,False,0.33352551167483424,True,False
823245019634,easy,medium,2026-01-23-llama-pass-classifications,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0049031332217173,0.0007373464703286,0.0036297640653357,1,1.0,1.0,1.0,1,True,False,0.9950968667782827,True,False,0.9992626535296714,True,False,0.9963702359346643,True,False
823672850127,easy,medium,2025-11-09-gpt5nano-failure-classifications,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.9494430162810624,0.949953636048158,0.983108108108108,0,0.9948586118251928,0.9884978085366738,0.9983079526226736,0,False,False,0.04541559554413033,True,False,0.03854417248851583,True,False,0.015199844514565575,True,False
823701492337,easy,medium,2025-11-23-qwen3-failure-classifications,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0.7120091064314171,0.8263029215440401,0.8571428571428571,0,0.9136291600633916,0.938089635378864,0.975609756097561,0,False,False,0.20162005363197444,True,False,0.11178671383482397,True,False,0.11846689895470386,True,False
825096066117,easy,small,2026-01-23-llama-pass-classifications,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.9517722254503196,0.8970992354575789,0.9597315436241612,1,1.0,1.0,1.0,1,True,False,0.04822777454968041,True,False,0.10290076454242114,True,False,0.04026845637583876,True,False
827456040353,easy,medium,2025-11-23-qwen3-failure-classifications,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.3313876566269749,0.1545413362282079,0.5366993922393641,0,0.9966534360650634,0.995966252207221,0.9979103038096768,0,False,False,0.6652657794380885,True,False,0.8414249159790131,True,False,0.4612109115703127,True,False
830125785168,easy,small,2025-11-23-qwen3-failure-classifications,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.996395097332372,0.9903109860653864,0.996,0,0.9316321617717862,0.8991445143233444,0.9359504132231404,0,False,False,-0.06476293556058577,False,True,-0.09116647174204195,False,True,-0.060049586776859565,False,True
831394978257,medium,large,2025-11-09-gpt5nano-failure-classifications,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.912762787617944,0.9327979304140258,0.9531182795698924,0,0.753765932792584,0.7878735334906432,0.8589511754068716,0,False,False,-0.15899685482536008,False,True,-0.14492439692338266,False,True,-0.09416710416302077,False,True
831481074061,hard,medium,2025-11-23-qwen3-failure-classifications,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.2592303240740741,0.0969857537591901,0.4655423693524879,0,0.8570023148148148,0.8701267746461635,0.9400868306801736,0,False,False,0.5977719907407407,True,False,0.7731410208869735,True,False,0.47454446132768574,True,False
831842541379,medium,medium,2025-11-09-gpt5nano-failure-classifications,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0.4936646694823691,0.4308999900268599,0.5772751750134626,0,0.1104999508889107,0.0011357189075516,0.1332398316970547,0,False,False,-0.3831647185934584,False,True,-0.4297642711193083,False,True,-0.4440353433164079,False,True
833417936828,hard,medium,2025-11-11-gpt5nano-pass-classifications,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.5327940917882891,0.420642834255785,0.7076361423790691,0,0.9962487544692574,0.9962550018542844,0.997854588796186,0,False,False,0.46345466268096835,True,False,0.5756121675984993,True,False,0.2902184464171169,True,False
838386290601,easy,medium,2026-01-23-llama-pass-classifications,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.4308943089430894,0.4144799365854192,0.3934426229508196,1,1.0,1.0,1.0,1,True,False,0.5691056910569106,True,False,0.5855200634145807,True,False,0.6065573770491803,True,False
838393602727,easy,large,2025-11-09-gpt5nano-failure-classifications,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2499817930230864,0.124915284855139,0.5075593952483801,0,0.9910785813123588,0.9931732219313748,0.994896099161502,0,False,False,0.7410967882892724,True,False,0.8682579370762358,True,False,0.4873367039131219,True,False
838757145915,hard,medium,2025-12-03-qwen3-pass-classifications,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0.6823728813559322,0.7409123999928924,0.8635536688902364,1,1.0,1.0,1.0,1,True,False,0.3176271186440678,True,False,0.2590876000071076,True,False,0.13644633110976356,True,False
839091243336,medium,medium,2026-01-23-llama-pass-classifications,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.5187458404200251,0.4857303465110289,0.7010443864229765,1,1.0,1.0,1.0,1,True,False,0.48125415957997486,True,False,0.514269653488971,True,False,0.2989556135770235,True,False
840047219771,hard,large,2025-11-23-qwen3-failure-classifications,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0.7443887775551102,0.7542350938483574,0.7820299500831946,0,0.9455911823647296,0.9135538786951,0.976326530612245,0,False,False,0.20120240480961937,True,False,0.15931878484674256,True,False,0.1942965805290503,True,False
840974593127,hard,small,2025-11-23-qwen3-failure-classifications,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0.6944444444444444,0.8255342504026967,0.7741935483870968,0,0.753968253968254,0.9526999398327683,0.8387096774193549,0,False,False,0.059523809523809534,True,False,0.12716568943007167,True,False,0.06451612903225812,True,False
846237170206,easy,medium,2025-11-09-gpt5nano-failure-classifications,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.162189550036445,0.0067554207437845,0.2765498652291105,0,0.9202830272538178,0.9396100287633912,0.9587744626243184,0,False,False,0.7580934772173729,True,False,0.9328546080196066,True,False,0.6822245973952079,True,False
846490432248,medium,medium,2025-12-03-qwen3-pass-classifications,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.1805842812823164,0.221577302833693,0.3595959595959596,0,0.1494236311239193,0.133576520431062,0.1531531531531531,0,False,False,-0.031160650158397113,False,True,-0.08800078240263101,False,True,-0.2064428064428065,False,True
846712784006,easy,large,2025-11-23-qwen3-failure-classifications,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.8304169367033917,0.8983525003941203,0.8995042812077513,0,0.9221144823271816,0.9281155396531664,0.9387055293613372,0,False,False,0.09169754562378996,True,False,0.02976303925904611,True,False,0.039201248153585944,True,False
846833881465,medium,medium,2025-11-09-gpt5nano-failure-classifications,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1472449288525582,0.0013468446857637,0.2744571300649205,0,0.9859516977522716,0.9728647784166948,0.9885530546623796,0,False,False,0.8387067688997134,True,False,0.9715179337309311,True,False,0.7140959245974592,True,False
847142063317,easy,medium,2025-11-23-qwen3-failure-classifications,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.233460250207552,0.0215212828803335,0.3619840969329799,0,0.9886249964274486,0.9888121328989062,0.9930875576036866,0,False,False,0.7551647462198966,True,False,0.9672908500185727,True,False,0.6311034606707067,True,False
849927950896,easy,medium,2026-01-23-llama-pass-classifications,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0.6582448796531619,0.7125019815731912,0.7981029810298103,1,1.0,1.0,1.0,1,True,False,0.3417551203468381,True,False,0.2874980184268088,True,False,0.20189701897018975,True,False
849984213250,hard,medium,2025-11-09-gpt5nano-failure-classifications,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4169780172039273,0.6476039831045654,0.5122362869198313,0,0.6598184107628073,0.6977374259682034,0.776625172890733,0,False,False,0.24284039355888004,True,False,0.05013344286363808,True,False,0.2643888859709017,True,False
850065405582,hard,medium,2025-11-09-gpt5nano-failure-classifications,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8867077958496915,0.9370922885665164,0.9135135135135136,0,0.8687605159842962,0.9197747553378556,0.9281767955801103,0,False,False,-0.01794727986539535,False,True,-0.01731753322866081,False,True,0.014663282066596728,True,False
850385692556,easy,medium,2025-11-23-qwen3-failure-classifications,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0.0528459966026545,4.313802938649991e-09,0.0759956517442435,0,0.996859865196959,0.998206663683993,0.9981748018356278,0,False,False,0.9440138685943045,True,False,0.99820665937019,True,False,0.9221791500913843,True,False
851165947685,hard,medium,2025-11-09-gpt5nano-failure-classifications,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3796510730276362,0.1871963403909985,0.5620762216506898,0,0.942758993361124,0.9421502688936286,0.9693723849372384,0,False,False,0.5631079203334879,True,False,0.7549539285026301,True,False,0.4072961632865486,True,False
851976000694,hard,medium,2025-12-03-qwen3-pass-classifications,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0.6812524772096711,0.7101884005205861,0.847672778561354,1,1.0,1.0,1.0,1,True,False,0.3187475227903289,True,False,0.28981159947941393,True,False,0.15232722143864597,True,False
853894369870,hard,medium,2025-11-09-gpt5nano-failure-classifications,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.2751757706868577,0.1404603031464578,0.3808180535966149,0,0.9510005408328828,0.9685021560877272,0.9734811957569912,0,False,False,0.675824770146025,True,False,0.8280418529412694,True,False,0.5926631421603763,True,False
854418523194,easy,medium,2025-11-09-gpt5nano-failure-classifications,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.4958850543354703,0.4164916828360896,0.6790865384615383,0,0.9787659709907698,0.9789497742061052,0.9907407407407408,0,False,False,0.4828809166552995,True,False,0.5624580913700156,True,False,0.3116542022792025,True,False
854918006643,easy,large,2025-11-23-qwen3-failure-classifications,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.2752168946247183,0.0706070214454144,0.4471417384494909,0,0.7271913303899472,0.6930764509529465,0.8561950093754508,0,False,False,0.4519744357652289,True,False,0.622469429507532,True,False,0.4090532709259599,True,False
857012001082,easy,medium,2026-01-23-llama-pass-classifications,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0.5205093669646137,0.5223232477386359,0.6355525051475635,1,1.0,1.0,1.0,1,True,False,0.4794906330353863,True,False,0.4776767522613641,True,False,0.36444749485243655,True,False
860953185272,hard,large,2025-12-03-qwen3-pass-classifications,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.2275673614641585,0.0990093473508234,0.317780580075662,1,1.0,1.0,1.0,1,True,False,0.7724326385358415,True,False,0.9009906526491767,True,False,0.682219419924338,True,False
861045220386,easy,large,2025-11-09-gpt5nano-failure-classifications,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1842050857969815,0.0163102744876673,0.3410267170233599,0,0.8632959923321153,0.8650515633462096,0.92109375,0,False,False,0.6790909065351338,True,False,0.8487412888585423,True,False,0.5800670329766402,True,False
861987333005,easy,medium,2025-11-11-gpt5nano-pass-classifications,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.5375180375180375,0.6085440976734023,0.6524822695035462,1,1.0,1.0,1.0,1,True,False,0.4624819624819625,True,False,0.39145590232659766,True,False,0.34751773049645385,True,False
863458841911,hard,medium,2025-11-11-gpt5nano-pass-classifications,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.3697323768203101,0.1606617927997803,0.5319098457888494,1,1.0,1.0,1.0,1,True,False,0.6302676231796899,True,False,0.8393382072002197,True,False,0.46809015421115063,True,False
864000062415,easy,medium,2026-01-23-llama-pass-classifications,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0.6115095329718383,0.5193056720998217,0.7341666666666665,1,1.0,1.0,1.0,1,True,False,0.3884904670281617,True,False,0.4806943279001783,True,False,0.2658333333333335,True,False
864915051134,hard,medium,2025-11-09-gpt5nano-failure-classifications,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5641109511971738,0.5548363199263111,0.7388362652232746,0,0.8663482925552793,0.8629150209533158,0.917820324005891,0,False,False,0.30223734135810554,True,False,0.30807870102700474,True,False,0.17898405878261636,True,False
865573084915,hard,large,2025-11-11-gpt5nano-pass-classifications,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0.2824258521469677,0.2653941842414108,0.4310618066561014,0,0.2044787476899663,0.165443786867327,0.2368839427662956,0,False,False,-0.0779471044570014,False,True,-0.09995039737408382,False,True,-0.1941778638898058,False,True
865620130171,medium,small,2026-01-23-llama-pass-classifications,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0.0966271549345517,9.269877385820648e-05,0.1797811360083376,1,1.0,1.0,1.0,1,True,False,0.9033728450654483,True,False,0.9999073012261418,True,False,0.8202188639916624,True,False
865824106633,hard,large,2025-12-03-qwen3-pass-classifications,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.4986118406242965,0.5877349148154591,0.5670962850644428,0,0.9902453665491108,0.990087246163934,0.9950445986124876,0,False,False,0.4916335259248143,True,False,0.4023523313484748,True,False,0.42794831354804486,True,False
866555028051,hard,medium,2025-11-23-qwen3-failure-classifications,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.3158651741604652,0.1083127663138001,0.4909128037574025,0,0.8035457444812707,0.8379739799505633,0.893153074574793,0,False,False,0.4876805703208055,True,False,0.7296612136367633,True,False,0.4022402708173905,True,False
866672974975,medium,large,2025-12-03-qwen3-pass-classifications,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0.3136155022947475,0.1327769606781025,0.4996796925048046,0,0.9886537480877104,0.9873454011348144,0.9928366762177652,0,False,False,0.6750382457929629,True,False,0.8545684404567119,True,False,0.4931569837129606,True,False
867907731861,hard,medium,2025-12-03-qwen3-pass-classifications,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0.9375903614457832,0.957950969413506,0.9694415173867228,1,1.0,1.0,1.0,1,True,False,0.06240963855421677,True,False,0.04204903058649401,True,False,0.030558482613277205,True,False
868169215507,medium,huge,2025-11-23-qwen3-failure-classifications,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0.1681680899812538,0.0178278004817701,0.2505577484125622,0,0.9744844823995,0.9644095038008068,0.986427229066611,0,False,False,0.8063163924182463,True,False,0.9465817033190367,True,False,0.7358694806540488,True,False
870389664851,hard,huge,2025-11-11-gpt5nano-pass-classifications,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.2397372742200328,0.1719486035445504,0.3441558441558442,0,0.0,0.0,0.0,0,False,False,-0.2397372742200328,False,True,-0.1719486035445504,False,True,-0.3441558441558442,False,True
871680425454,easy,medium,2025-11-23-qwen3-failure-classifications,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.931546948885386,0.9287805255450876,0.970106075216972,0,0.9937182894418942,0.9871993900181844,0.996007984031936,0,False,False,0.06217134055650819,True,False,0.05841886447309674,True,False,0.025901908814964014,True,False
873013605380,medium,medium,2025-11-09-gpt5nano-failure-classifications,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8911019141231247,0.8855997556771201,0.918918918918919,0,0.994568028970512,0.991667348969059,0.9928698752228164,0,False,False,0.10346611484738732,True,False,0.10606759329193882,True,False,0.07395095630389747,True,False
875146196630,hard,medium,2025-11-23-qwen3-failure-classifications,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0.9473755228714074,0.9586771975832512,0.97385955920041,0,0.9384698421265686,0.9412248785760589,0.959130884635282,0,False,False,-0.008905680744838773,False,True,-0.017452319007192352,False,True,-0.014728674565128053,False,True
875339766147,medium,medium,2025-11-09-gpt5nano-failure-classifications,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0.0831882840165656,9.241098141908773e-05,0.1307971014492753,0,0.9988115959426204,0.9987479072343192,0.9991954138589962,0,False,False,0.9156233119260547,True,False,0.9986554962529001,True,False,0.868398312409721,True,False
875863749916,hard,large,2025-12-03-qwen3-pass-classifications,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0.285853026869537,0.251184456619212,0.2725925925925926,1,1.0,1.0,1.0,1,True,False,0.714146973130463,True,False,0.7488155433807879,True,False,0.7274074074074074,True,False
879341243018,easy,small,2025-11-09-gpt5nano-failure-classifications,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.4988075487349647,0.3855213748939644,0.6884166417240347,0,0.9205205309000416,0.9269755319381692,0.9636963696369636,0,False,False,0.4217129821650769,True,False,0.5414541570442049,True,False,0.2752797279129289,True,False
879998518222,easy,medium,2025-11-23-qwen3-failure-classifications,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.9734841461153348,0.9694965013331572,0.98220640569395,0,0.9958560934262572,1.0,1.0,0,False,False,0.022371947310922402,True,False,0.030503498666842765,True,False,0.017793594306049987,True,False
880669871854,medium,medium,2025-11-09-gpt5nano-failure-classifications,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.7877979924717691,0.7671633605102126,0.8904833836858005,0,0.992314930991217,0.9921117091425724,0.997952218430034,0,False,False,0.20451693851944797,True,False,0.2249483486323598,True,False,0.10746883474423352,True,False
880678931366,hard,medium,2025-11-11-gpt5nano-pass-classifications,1,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0.9842248413417952,0.9913403535614524,0.9944367176634216,0,0.9911151405258386,0.9969403322728296,1.0,0,False,False,0.00689029918404338,True,False,0.005599978711377185,True,False,0.0055632823365784345,True,False
