sample_id,file_count,simplicity_files,complexity_files,complexity_preference_files,both_preference_labels_files,dominant_preference,source_file
617363168053,1,0,1,1,0,favored complexity,2026-01-23-llama-pass-classifications
617717979505,1,0,1,1,0,favored complexity,2026-01-23-llama-pass-classifications
6184185624,8,0,7,7,0,favored complexity,2026-01-23-llama-pass-classifications
624697055065,1,0,1,1,0,favored complexity,2026-01-23-llama-pass-classifications
630710949027,4,3,1,4,0,favored simplicity,2026-01-23-llama-pass-classifications
639786970653,2,0,2,2,0,favored complexity,2026-01-23-llama-pass-classifications
640784729255,1,0,1,1,0,favored complexity,2026-01-23-llama-pass-classifications
644391574614,2,1,1,2,0,tie (ambiguous),2026-01-23-llama-pass-classifications
652758502101,1,0,1,1,0,favored complexity,2026-01-23-llama-pass-classifications
654089349285,1,0,1,1,0,favored complexity,2026-01-23-llama-pass-classifications
660647692663,3,0,3,3,0,favored complexity,2026-01-23-llama-pass-classifications
66806366616,2,1,1,2,0,tie (ambiguous),2026-01-23-llama-pass-classifications
679116021620,1,0,1,1,0,favored complexity,2026-01-23-llama-pass-classifications
689359574943,1,0,1,1,0,favored complexity,2026-01-23-llama-pass-classifications
695599908844,2,1,1,2,0,tie (ambiguous),2026-01-23-llama-pass-classifications
695966602227,5,0,5,5,0,favored complexity,2026-01-23-llama-pass-classifications
699354904206,2,2,0,2,0,favored simplicity,2026-01-23-llama-pass-classifications
704064103392,4,0,4,4,0,favored complexity,2026-01-23-llama-pass-classifications
708664933281,9,2,6,8,0,favored complexity,2026-01-23-llama-pass-classifications
710066445413,10,5,4,9,0,favored simplicity,2026-01-23-llama-pass-classifications
717455631464,8,3,5,8,0,favored complexity,2026-01-23-llama-pass-classifications
72456172364,2,0,2,2,0,favored complexity,2026-01-23-llama-pass-classifications
731677227344,1,0,1,1,0,favored complexity,2026-01-23-llama-pass-classifications
735341233792,6,0,6,6,0,favored complexity,2026-01-23-llama-pass-classifications
737333157458,1,0,0,0,0,neither,2026-01-23-llama-pass-classifications
74343481119,2,0,1,1,0,favored complexity,2026-01-23-llama-pass-classifications
746106492868,1,0,1,1,0,favored complexity,2026-01-23-llama-pass-classifications
753347001855,1,1,0,1,0,favored simplicity,2026-01-23-llama-pass-classifications
759480577751,2,1,1,2,0,tie (ambiguous),2026-01-23-llama-pass-classifications
773109441061,1,0,1,1,0,favored complexity,2026-01-23-llama-pass-classifications
784967056668,2,1,1,2,0,tie (ambiguous),2026-01-23-llama-pass-classifications
786449541166,1,0,1,1,0,favored complexity,2026-01-23-llama-pass-classifications
78890468565,5,2,3,5,0,favored complexity,2026-01-23-llama-pass-classifications
791503251376,1,0,1,1,0,favored complexity,2026-01-23-llama-pass-classifications
795115689640,2,0,1,1,0,favored complexity,2026-01-23-llama-pass-classifications
796804316249,1,0,1,1,0,favored complexity,2026-01-23-llama-pass-classifications
797133169666,1,1,0,1,0,favored simplicity,2026-01-23-llama-pass-classifications
802604061177,1,0,1,1,0,favored complexity,2026-01-23-llama-pass-classifications
802843381626,1,1,0,1,0,favored simplicity,2026-01-23-llama-pass-classifications
807337690904,1,0,1,1,0,favored complexity,2026-01-23-llama-pass-classifications
809992357823,1,1,0,1,0,favored simplicity,2026-01-23-llama-pass-classifications
81878376947,3,2,1,3,0,favored simplicity,2026-01-23-llama-pass-classifications
823245019634,1,1,0,1,0,favored simplicity,2026-01-23-llama-pass-classifications
825096066117,1,0,0,0,0,neither,2026-01-23-llama-pass-classifications
838386290601,1,0,0,0,0,neither,2026-01-23-llama-pass-classifications
838757145915,3,2,1,3,0,favored simplicity,2026-01-23-llama-pass-classifications
839091243336,1,0,1,1,0,favored complexity,2026-01-23-llama-pass-classifications
849927950896,1,0,1,1,0,favored complexity,2026-01-23-llama-pass-classifications
857012001082,1,0,1,1,0,favored complexity,2026-01-23-llama-pass-classifications
861987333005,1,0,1,1,0,favored complexity,2026-01-23-llama-pass-classifications
864000062415,1,0,1,1,0,favored complexity,2026-01-23-llama-pass-classifications
865620130171,1,0,1,1,0,favored complexity,2026-01-23-llama-pass-classifications
870389664851,2,0,1,1,0,favored complexity,2026-01-23-llama-pass-classifications
875863749916,2,0,1,1,0,favored complexity,2026-01-23-llama-pass-classifications
881115112368,5,5,0,5,0,favored simplicity,2026-01-23-llama-pass-classifications
883062358536,1,0,0,0,0,neither,2026-01-23-llama-pass-classifications
883067272382,2,1,1,2,0,tie (ambiguous),2026-01-23-llama-pass-classifications
887364641960,1,0,1,1,0,favored complexity,2026-01-23-llama-pass-classifications
891134878759,1,0,0,0,0,neither,2026-01-23-llama-pass-classifications
897976472360,3,3,0,3,0,favored simplicity,2026-01-23-llama-pass-classifications
900001676680,3,3,0,3,0,favored simplicity,2026-01-23-llama-pass-classifications
905153760554,2,0,2,2,0,favored complexity,2026-01-23-llama-pass-classifications
911271203201,1,1,0,1,0,favored simplicity,2026-01-23-llama-pass-classifications
911766458251,3,0,2,2,0,favored complexity,2026-01-23-llama-pass-classifications
912411629049,1,0,1,1,0,favored complexity,2026-01-23-llama-pass-classifications
922682733904,4,1,2,3,0,favored complexity,2026-01-23-llama-pass-classifications
923952906245,2,0,2,2,0,favored complexity,2026-01-23-llama-pass-classifications
926525919272,1,1,0,1,0,favored simplicity,2026-01-23-llama-pass-classifications
936455278776,6,3,3,6,0,tie (ambiguous),2026-01-23-llama-pass-classifications
936753285532,2,0,2,2,0,favored complexity,2026-01-23-llama-pass-classifications
945029853918,2,1,1,2,0,tie (ambiguous),2026-01-23-llama-pass-classifications
958670475085,2,0,2,2,0,favored complexity,2026-01-23-llama-pass-classifications
961702553023,2,1,1,2,0,tie (ambiguous),2026-01-23-llama-pass-classifications
972312520673,6,0,6,6,0,favored complexity,2026-01-23-llama-pass-classifications
973399694447,3,1,0,1,0,favored simplicity,2026-01-23-llama-pass-classifications
974016557855,1,0,0,0,0,neither,2026-01-23-llama-pass-classifications
997882935345,1,0,1,1,0,favored complexity,2026-01-23-llama-pass-classifications
