sample_id,agent_vs_gt_loc,agent_vs_gt_sloc,agent_vs_gt_loc_delta,agent_vs_gt_sloc_delta,agent_vs_gt_diff_lines_added,agent_vs_gt_diff_lines_removed,agent_vs_gt_diff_total_change,agent_vs_gt_diff_hunks,bypass_vs_gt_loc,bypass_vs_gt_sloc,bypass_vs_gt_loc_delta,bypass_vs_gt_sloc_delta,bypass_vs_gt_diff_lines_added,bypass_vs_gt_diff_lines_removed,bypass_vs_gt_diff_total_change,bypass_vs_gt_diff_hunks,agent_vs_bypass_loc,agent_vs_bypass_sloc,agent_vs_bypass_loc_delta,agent_vs_bypass_sloc_delta,agent_vs_bypass_diff_lines_added,agent_vs_bypass_diff_lines_removed,agent_vs_bypass_diff_total_change,agent_vs_bypass_diff_hunks,gt_loc,gt_sloc,gt_loc_delta,gt_sloc_delta,gt_diff_lines_added,gt_diff_lines_removed,gt_diff_total_change,gt_diff_hunks,n_commits_a,n_commits_b,n_commits_total
209348163768-1,-526.0,-342.0,-526.0,-342.0,355.0,882.0,1237.0,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-526.0,-342.0,-526.0,-342.0,355.0,882.0,1237.0,-7.0,916.0,706.0,-8.0,-15.0,31.0,39.0,70.0,8.0,4,1,5
214538838340-1,-770.0,-643.0,-770.0,-643.0,106.0,877.0,983.0,-7.0,-1.0,-1.0,-1.0,-1.0,-4.0,-3.0,-7.0,-2.0,-769.0,-642.0,-769.0,-642.0,110.0,880.0,990.0,-5.0,942.0,802.0,55.0,50.0,63.0,8.0,71.0,8.0,1,8,9
226178045523-1,2.0,3.0,2.0,3.0,-17.0,-19.0,-36.0,0.0,-11.0,-10.0,-11.0,-10.0,-39.0,-28.0,-67.0,-10.0,13.0,13.0,13.0,13.0,22.0,9.0,31.0,10.0,394.0,339.0,32.0,24.0,74.0,42.0,116.0,14.0,16,2,18
226595983323-1,-69.0,-34.0,-69.0,-34.0,-50.0,19.0,-31.0,7.0,2.0,2.0,2.0,2.0,-11.0,-13.0,-24.0,0.0,-71.0,-36.0,-71.0,-36.0,-39.0,32.0,-7.0,7.0,328.0,248.0,33.0,25.0,64.0,31.0,95.0,8.0,18,10,28
228143982970-1,-6.0,2.0,-6.0,2.0,-2.0,4.0,2.0,-1.0,-2.0,-2.0,-2.0,-2.0,-6.0,-4.0,-10.0,-1.0,-4.0,4.0,-4.0,4.0,4.0,8.0,12.0,0.0,334.0,288.0,32.0,24.0,39.0,7.0,46.0,8.0,4,4,8
23070523726-1,-3669.0,-3257.0,-3669.0,-3257.0,-169.0,3500.0,3331.0,-3.0,-10.0,-10.0,-10.0,-10.0,-11.0,-1.0,-12.0,-1.0,-3659.0,-3247.0,-3659.0,-3247.0,-158.0,3501.0,3343.0,-2.0,3936.0,3454.0,151.0,144.0,176.0,25.0,201.0,6.0,5,3,8
233328847582-1,-966.0,-656.0,-966.0,-656.0,499.0,1468.0,1967.0,-16.0,-66.0,-48.0,-66.0,-48.0,-74.0,-8.0,-82.0,-11.0,-900.0,-608.0,-900.0,-608.0,573.0,1476.0,2049.0,-5.0,2720.0,2072.0,70.0,52.0,85.0,15.0,100.0,24.0,2,2,4
234323344262-1,-133.0,-117.0,-133.0,-117.0,-75.0,58.0,-17.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-132.0,-117.0,-132.0,-117.0,-74.0,58.0,-16.0,0.0,390.0,327.0,-21.0,-9.0,102.0,123.0,225.0,5.0,14,1,15
235604859102-1,18.0,14.0,18.0,14.0,20.0,2.0,22.0,-1.0,-18.0,-15.0,-18.0,-15.0,-17.0,1.0,-16.0,-1.0,36.0,29.0,36.0,29.0,37.0,1.0,38.0,0.0,210.0,168.0,29.0,22.0,29.0,0.0,29.0,3.0,3,29,32
237833746854-1,-883.0,-710.0,-883.0,-710.0,-24.0,859.0,835.0,-10.0,-3.0,-3.0,-3.0,-3.0,-9.0,-6.0,-15.0,-2.0,-880.0,-707.0,-880.0,-707.0,-15.0,865.0,850.0,-8.0,1132.0,904.0,5.0,8.0,155.0,150.0,305.0,15.0,11,1,12
238799791693-1,-17.0,-7.0,-17.0,-7.0,-6.0,11.0,5.0,-2.0,-14.0,-13.0,-14.0,-13.0,2.0,16.0,18.0,-2.0,-3.0,6.0,-3.0,6.0,-8.0,-5.0,-13.0,0.0,413.0,317.0,112.0,71.0,294.0,182.0,476.0,6.0,1,1,2
249587136742-1,-64.0,48.0,-64.0,48.0,316.0,381.0,697.0,-14.0,-148.0,-103.0,-148.0,-103.0,-283.0,-135.0,-418.0,-14.0,84.0,151.0,84.0,151.0,599.0,516.0,1115.0,0.0,672.0,536.0,154.0,107.0,289.0,135.0,424.0,15.0,2,1,3
249819479680-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,32.0,13.0,0.0,0.0,2.0,2.0,4.0,1.0,1,3,4
250844423963-1,-16.0,-12.0,-16.0,-12.0,-42.0,-26.0,-68.0,-4.0,-46.0,-38.0,-46.0,-38.0,-57.0,-11.0,-68.0,-6.0,30.0,26.0,30.0,26.0,15.0,-15.0,0.0,2.0,341.0,260.0,54.0,44.0,103.0,49.0,152.0,9.0,1,1,2
25505676981-1,-716.0,-576.0,-716.0,-576.0,-146.0,570.0,424.0,-1.0,-6.0,-6.0,-6.0,-6.0,-12.0,-6.0,-18.0,0.0,-710.0,-570.0,-710.0,-570.0,-134.0,576.0,442.0,-1.0,965.0,784.0,122.0,99.0,208.0,86.0,294.0,11.0,2,6,8
257570065970-1,1.0,3.0,1.0,3.0,-9.0,-10.0,-19.0,0.0,1.0,2.0,1.0,2.0,-11.0,-12.0,-23.0,-2.0,0.0,1.0,0.0,1.0,2.0,2.0,4.0,2.0,129.0,117.0,5.0,4.0,17.0,12.0,29.0,4.0,2,2,4
260816206509-1,-28.0,-11.0,-28.0,-11.0,-164.0,-136.0,-300.0,8.0,-24.0,-13.0,-24.0,-13.0,-171.0,-148.0,-319.0,0.0,-4.0,2.0,-4.0,2.0,7.0,12.0,19.0,8.0,193.0,146.0,24.0,13.0,172.0,149.0,321.0,1.0,1,8,9
264578774446-1,-948.0,-810.0,-948.0,-810.0,-18.0,930.0,912.0,-5.0,-2.0,0.0,-2.0,0.0,-2.0,0.0,-2.0,0.0,-946.0,-810.0,-946.0,-810.0,-16.0,930.0,914.0,-5.0,1173.0,995.0,8.0,5.0,23.0,15.0,38.0,10.0,1,5,6
267401744398-1,-646.0,-471.0,-646.0,-471.0,-65.0,581.0,516.0,3.0,-4.0,-4.0,-4.0,-4.0,-6.0,-2.0,-8.0,-2.0,-642.0,-467.0,-642.0,-467.0,-59.0,583.0,524.0,5.0,901.0,668.0,64.0,61.0,66.0,2.0,68.0,3.0,1,1,2
270531882597-1,-275.0,-200.0,-275.0,-200.0,-48.0,227.0,179.0,1.0,-42.0,-33.0,-42.0,-33.0,-45.0,-3.0,-48.0,-2.0,-233.0,-167.0,-233.0,-167.0,-3.0,230.0,227.0,3.0,585.0,448.0,-168.0,-123.0,67.0,235.0,302.0,6.0,33,1,34
272023165598-1,13.0,12.0,13.0,12.0,-6.0,-19.0,-25.0,0.0,-36.0,-32.0,-36.0,-32.0,-55.0,-19.0,-74.0,-5.0,49.0,44.0,49.0,44.0,49.0,0.0,49.0,5.0,645.0,513.0,43.0,38.0,72.0,29.0,101.0,16.0,5,4,9
275298006615-1,-310.0,-268.0,-310.0,-268.0,-258.0,52.0,-206.0,-2.0,-4.0,-4.0,-4.0,-4.0,-4.0,0.0,-4.0,0.0,-306.0,-264.0,-306.0,-264.0,-254.0,52.0,-202.0,-2.0,546.0,453.0,272.0,236.0,320.0,48.0,368.0,13.0,22,5,27
291397458124-1,-1520.0,-1272.0,-1520.0,-1272.0,-366.0,1152.0,786.0,-41.0,-267.0,-264.0,-267.0,-264.0,-353.0,-86.0,-439.0,-46.0,-1253.0,-1008.0,-1253.0,-1008.0,-13.0,1238.0,1225.0,5.0,1744.0,1432.0,302.0,299.0,388.0,86.0,474.0,47.0,6,6,12
291944185739-1,16.0,12.0,16.0,12.0,2.0,-14.0,-12.0,1.0,17.0,13.0,17.0,13.0,2.0,-15.0,-13.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,1.0,1.0,1.0,53.0,40.0,-12.0,-10.0,6.0,18.0,24.0,3.0,2,3,5
292384393329-1,,,,,,,,,-167.0,-148.0,-167.0,-148.0,-297.0,-130.0,-427.0,-9.0,,,,,,,,,6144.0,4849.0,209.0,177.0,378.0,169.0,547.0,14.0,15,1,16
298925720367-1,-277.0,-208.0,-277.0,-208.0,-25.0,252.0,227.0,-5.0,-12.0,-12.0,-12.0,-12.0,-13.0,-1.0,-14.0,-3.0,-265.0,-196.0,-265.0,-196.0,-12.0,253.0,241.0,-2.0,542.0,423.0,18.0,19.0,37.0,19.0,56.0,12.0,8,5,13
312634436266-1,31.0,23.0,31.0,23.0,-13.0,-44.0,-57.0,-17.0,52.0,38.0,52.0,38.0,85.0,33.0,118.0,-2.0,-21.0,-15.0,-21.0,-15.0,-98.0,-77.0,-175.0,-15.0,342.0,270.0,5.0,3.0,64.0,60.0,124.0,20.0,1,2,3
315954384469-1,-8.0,-4.0,-8.0,-4.0,-10.0,-2.0,-12.0,0.0,-30.0,-30.0,-30.0,-30.0,-140.0,-110.0,-250.0,-7.0,22.0,26.0,22.0,26.0,130.0,108.0,238.0,7.0,412.0,337.0,30.0,30.0,141.0,111.0,252.0,8.0,1,1,2
320713865506-1,-677.0,-521.0,-677.0,-521.0,20.0,698.0,718.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,0.0,-676.0,-520.0,-676.0,-520.0,21.0,698.0,719.0,0.0,701.0,543.0,2.0,2.0,2.0,0.0,2.0,1.0,1,2,3
323712641999-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-23.0,-17.0,-23.0,-17.0,-23.0,0.0,-23.0,0.0,23.0,17.0,23.0,17.0,23.0,0.0,23.0,0.0,25.0,19.0,24.0,18.0,24.0,1.0,25.0,1.0,1,9,10
325508748777-1,-1470.0,-1121.0,-1470.0,-1121.0,-264.0,1206.0,942.0,-15.0,-217.0,-173.0,-217.0,-173.0,-252.0,-35.0,-287.0,-19.0,-1253.0,-948.0,-1253.0,-948.0,-12.0,1241.0,1229.0,4.0,1735.0,1331.0,236.0,186.0,271.0,35.0,306.0,21.0,2,3,5
329981057133-1,-683.0,-524.0,-683.0,-524.0,127.0,811.0,938.0,-12.0,-2.0,-1.0,-2.0,-1.0,-2.0,0.0,-2.0,-1.0,-681.0,-523.0,-681.0,-523.0,129.0,811.0,940.0,-11.0,864.0,682.0,28.0,16.0,52.0,24.0,76.0,13.0,7,1,8
33506985078-1,262.0,233.0,262.0,233.0,6.0,-257.0,-251.0,2.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,262.0,233.0,262.0,233.0,6.0,-256.0,-250.0,3.0,393.0,309.0,-250.0,-222.0,32.0,283.0,315.0,4.0,4,1,5
338917207376-1,-29.0,-1.0,-29.0,-1.0,-30.0,-1.0,-31.0,12.0,-6.0,-3.0,-6.0,-3.0,-6.0,0.0,-6.0,0.0,-23.0,2.0,-23.0,2.0,-24.0,-1.0,-25.0,12.0,158.0,96.0,23.0,4.0,44.0,22.0,66.0,1.0,4,15,19
339220764754-1,-88.0,-77.0,-88.0,-77.0,-4.0,84.0,80.0,0.0,1.0,1.0,1.0,1.0,-1.0,-2.0,-3.0,-1.0,-89.0,-78.0,-89.0,-78.0,-3.0,86.0,83.0,1.0,267.0,185.0,10.0,9.0,25.0,15.0,40.0,7.0,7,2,9
342860983928-1,-1032.0,-781.0,-1032.0,-781.0,31.0,1064.0,1095.0,-1.0,-5.0,-3.0,-5.0,-3.0,-8.0,-3.0,-11.0,-1.0,-1027.0,-778.0,-1027.0,-778.0,39.0,1067.0,1106.0,0.0,1075.0,815.0,4.0,2.0,10.0,6.0,16.0,2.0,1,1,2
355907811738-1,86.0,66.0,86.0,66.0,-8.0,-94.0,-102.0,1.0,73.0,57.0,73.0,57.0,-40.0,-113.0,-153.0,2.0,13.0,9.0,13.0,9.0,32.0,19.0,51.0,-1.0,268.0,219.0,-69.0,-52.0,59.0,128.0,187.0,6.0,15,1,16
359675626208-1,-62.0,-42.0,-62.0,-42.0,-27.0,35.0,8.0,-14.0,-20.0,-16.0,-20.0,-16.0,-40.0,-20.0,-60.0,-14.0,-42.0,-26.0,-42.0,-26.0,13.0,55.0,68.0,0.0,631.0,515.0,98.0,72.0,120.0,22.0,142.0,20.0,1,1,2
360077482871-1,-67.0,-54.0,-67.0,-54.0,-36.0,30.0,-6.0,-3.0,-229.0,-186.0,-229.0,-186.0,-295.0,-67.0,-362.0,-6.0,162.0,132.0,162.0,132.0,259.0,97.0,356.0,3.0,421.0,349.0,229.0,186.0,296.0,68.0,364.0,7.0,11,1,12
363305361277-1,-2.0,-1.0,-2.0,-1.0,-3.0,-1.0,-4.0,0.0,-47.0,-36.0,-47.0,-36.0,-76.0,-29.0,-105.0,-4.0,45.0,35.0,45.0,35.0,73.0,28.0,101.0,4.0,334.0,249.0,48.0,38.0,80.0,32.0,112.0,7.0,5,1,6
368474843365-1,-174.0,-137.0,-174.0,-137.0,66.0,241.0,307.0,-6.0,-6.0,-4.0,-6.0,-4.0,-64.0,-58.0,-122.0,-3.0,-168.0,-133.0,-168.0,-133.0,130.0,299.0,429.0,-3.0,325.0,265.0,22.0,17.0,84.0,62.0,146.0,7.0,15,6,21
37073897055-1,-6.0,-4.0,-6.0,-4.0,2.0,8.0,10.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0,-4.0,-6.0,-4.0,2.0,8.0,10.0,8.0,2208.0,1767.0,15.0,14.0,17.0,2.0,19.0,4.0,8,1,9
372124824276-1,-232.0,-189.0,-232.0,-189.0,-42.0,190.0,148.0,-7.0,-132.0,-95.0,-132.0,-95.0,-143.0,-11.0,-154.0,-7.0,-100.0,-94.0,-100.0,-94.0,101.0,201.0,302.0,0.0,421.0,330.0,130.0,93.0,146.0,16.0,162.0,9.0,1,1,2
372131223738-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,227.0,162.0,55.0,40.0,55.0,0.0,55.0,1.0,10,17,27
381697001712-1,-7.0,-4.0,-7.0,-4.0,-11.0,-4.0,-15.0,1.0,-10.0,-7.0,-10.0,-7.0,-10.0,0.0,-10.0,-1.0,3.0,3.0,3.0,3.0,-1.0,-4.0,-5.0,2.0,152.0,114.0,8.0,5.0,16.0,8.0,24.0,4.0,2,1,3
382102647676-1,-117.0,-70.0,-117.0,-70.0,50.0,167.0,217.0,-5.0,-1.0,16.0,-1.0,16.0,-17.0,-16.0,-33.0,1.0,-116.0,-86.0,-116.0,-86.0,67.0,183.0,250.0,-6.0,360.0,262.0,7.0,-5.0,100.0,93.0,193.0,11.0,6,21,27
385049757364-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-2.0,-1.0,-2.0,-1.0,-3.0,-1.0,-4.0,-1.0,2.0,1.0,2.0,1.0,3.0,1.0,4.0,0.0,19.0,17.0,6.0,5.0,7.0,1.0,8.0,2.0,2,4,6
385600209684-1,17.0,33.0,17.0,33.0,16.0,0.0,16.0,0.0,-4.0,-4.0,-4.0,-4.0,-4.0,0.0,-4.0,0.0,21.0,37.0,21.0,37.0,20.0,0.0,20.0,0.0,62.0,46.0,62.0,46.0,62.0,0.0,62.0,1.0,6,2,8
389661444643-1,286.0,225.0,286.0,225.0,37.0,-249.0,-212.0,-1.0,176.0,121.0,176.0,121.0,-89.0,-265.0,-354.0,-6.0,110.0,104.0,110.0,104.0,126.0,16.0,142.0,5.0,453.0,380.0,-116.0,-70.0,149.0,265.0,414.0,11.0,1,1,2
396434079028-1,-8.0,0.0,-8.0,0.0,-10.0,-2.0,-12.0,-1.0,-8.0,0.0,-8.0,0.0,-15.0,-7.0,-22.0,-4.0,0.0,0.0,0.0,0.0,5.0,5.0,10.0,3.0,163.0,143.0,8.0,0.0,17.0,9.0,26.0,6.0,1,1,2
399240936947-1,-93.0,-75.0,-93.0,-75.0,-75.0,18.0,-57.0,-1.0,-25.0,-17.0,-25.0,-17.0,-6.0,19.0,13.0,0.0,-68.0,-58.0,-68.0,-58.0,-69.0,-1.0,-70.0,-1.0,325.0,263.0,3.0,1.0,136.0,133.0,269.0,11.0,8,3,11
405700721828-1,4.0,2.0,4.0,2.0,1.0,-3.0,-2.0,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,-6.0,-2.0,4.0,2.0,4.0,2.0,4.0,0.0,4.0,2.0,67.0,43.0,7.0,6.0,14.0,7.0,21.0,4.0,3,1,4
406270082916-1,-1411.0,-1231.0,-1411.0,-1231.0,67.0,1479.0,1546.0,-3.0,-34.0,-29.0,-34.0,-29.0,-63.0,-29.0,-92.0,1.0,-1377.0,-1202.0,-1377.0,-1202.0,130.0,1508.0,1638.0,-4.0,1572.0,1377.0,54.0,46.0,91.0,37.0,128.0,4.0,5,1,6
406763445616-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,3,11,14
420089262511-1,4.0,4.0,4.0,4.0,-2.0,-6.0,-8.0,-2.0,4.0,4.0,4.0,4.0,-3.0,-7.0,-10.0,-5.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,3.0,238.0,182.0,-2.0,-2.0,6.0,8.0,14.0,6.0,1,2,3
421522830744-1,122.0,49.0,122.0,49.0,63.0,-59.0,4.0,1.0,31.0,20.0,31.0,20.0,33.0,2.0,35.0,0.0,91.0,29.0,91.0,29.0,30.0,-61.0,-31.0,1.0,225.0,167.0,79.0,130.0,184.0,105.0,289.0,2.0,15,1,16
423649162795-1,1.0,4.0,1.0,4.0,-2.0,-3.0,-5.0,0.0,-55.0,-40.0,-55.0,-40.0,-85.0,-30.0,-115.0,1.0,56.0,44.0,56.0,44.0,83.0,27.0,110.0,-1.0,123.0,97.0,55.0,40.0,87.0,32.0,119.0,1.0,1,6,7
432293585387-1,-1.0,3.0,-1.0,3.0,1.0,2.0,3.0,0.0,4.0,3.0,4.0,3.0,0.0,-4.0,-4.0,0.0,-5.0,0.0,-5.0,0.0,1.0,6.0,7.0,0.0,48.0,37.0,-2.0,-1.0,7.0,9.0,16.0,2.0,2,2,4
435469776113-1,-263.0,-223.0,-263.0,-223.0,-138.0,125.0,-13.0,-4.0,-52.0,-55.0,-52.0,-55.0,-34.0,18.0,-16.0,0.0,-211.0,-168.0,-211.0,-168.0,-104.0,107.0,3.0,-4.0,576.0,462.0,242.0,177.0,359.0,117.0,476.0,7.0,2,1,3
439891536227-1,-2553.0,-2218.0,-2553.0,-2218.0,-18.0,2535.0,2517.0,-5.0,-6.0,-5.0,-6.0,-5.0,-11.0,-5.0,-16.0,-1.0,-2547.0,-2213.0,-2547.0,-2213.0,-7.0,2540.0,2533.0,-4.0,2817.0,2445.0,-4.0,-4.0,22.0,26.0,48.0,10.0,2,1,3
444368112973-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.0,148.0,0.0,0.0,2.0,2.0,4.0,2.0,1,1,2
449106945714-1,-38.0,-31.0,-38.0,-31.0,-38.0,0.0,-38.0,-4.0,-106.0,-93.0,-106.0,-93.0,-115.0,-9.0,-124.0,-2.0,68.0,62.0,68.0,62.0,77.0,9.0,86.0,-2.0,821.0,675.0,350.0,292.0,470.0,120.0,590.0,8.0,8,2,10
45302251787-1,-103.0,-89.0,-103.0,-89.0,-11.0,92.0,81.0,1.0,11.0,14.0,11.0,14.0,-8.0,-19.0,-27.0,0.0,-114.0,-103.0,-114.0,-103.0,-3.0,111.0,108.0,1.0,347.0,308.0,-10.0,-13.0,19.0,29.0,48.0,3.0,4,2,6
461318739825-1,15.0,15.0,15.0,15.0,-14.0,-29.0,-43.0,-5.0,-140.0,-106.0,-140.0,-106.0,-140.0,0.0,-140.0,-1.0,155.0,121.0,155.0,121.0,126.0,-29.0,97.0,-4.0,553.0,400.0,121.0,88.0,151.0,30.0,181.0,8.0,12,1,13
461819971080-1,-63.0,-28.0,-63.0,-28.0,-43.0,20.0,-23.0,2.0,-67.0,-36.0,-67.0,-36.0,-74.0,-7.0,-81.0,-4.0,4.0,8.0,4.0,8.0,31.0,27.0,58.0,6.0,298.0,218.0,75.0,40.0,82.0,7.0,89.0,5.0,10,1,11
466091970469-1,-1657.0,-1077.0,-1657.0,-1077.0,79.0,1737.0,1816.0,-11.0,-134.0,-67.0,-134.0,-67.0,-147.0,-13.0,-160.0,-9.0,-1523.0,-1010.0,-1523.0,-1010.0,226.0,1750.0,1976.0,-2.0,1888.0,1287.0,136.0,69.0,150.0,14.0,164.0,12.0,3,3,6
4734101411-1,1.0,20.0,1.0,20.0,-9.0,-10.0,-19.0,5.0,14.0,9.0,14.0,9.0,1.0,-13.0,-12.0,0.0,-13.0,11.0,-13.0,11.0,-10.0,3.0,-7.0,5.0,300.0,225.0,100.0,74.0,126.0,26.0,152.0,5.0,18,1,19
477874713980-1,11.0,23.0,11.0,23.0,-15.0,-26.0,-41.0,-1.0,-213.0,-118.0,-213.0,-118.0,-213.0,0.0,-213.0,0.0,224.0,141.0,224.0,141.0,198.0,-26.0,172.0,-1.0,1523.0,1025.0,410.0,243.0,436.0,26.0,462.0,2.0,1,1,2
478013457462-1,-896.0,-621.0,-896.0,-621.0,-76.0,820.0,744.0,-18.0,5.0,1.0,5.0,1.0,-63.0,-68.0,-131.0,-15.0,-901.0,-622.0,-901.0,-622.0,-13.0,888.0,875.0,-3.0,1078.0,771.0,-1.0,3.0,79.0,80.0,159.0,21.0,9,1,10
483340042765-1,134.0,123.0,134.0,123.0,-158.0,-292.0,-450.0,4.0,0.0,34.0,0.0,34.0,-377.0,-377.0,-754.0,-39.0,134.0,89.0,134.0,89.0,219.0,85.0,304.0,43.0,1567.0,1244.0,28.0,-17.0,405.0,377.0,782.0,40.0,1,9,10
484344949470-1,-259.0,-201.0,-259.0,-201.0,62.0,322.0,384.0,-16.0,-40.0,-34.0,-40.0,-34.0,-52.0,-12.0,-64.0,-6.0,-219.0,-167.0,-219.0,-167.0,114.0,334.0,448.0,-10.0,411.0,339.0,40.0,34.0,88.0,48.0,136.0,17.0,6,1,7
492143690495-1,-721.0,-602.0,-721.0,-602.0,104.0,826.0,930.0,-1.0,1.0,-1.0,1.0,-1.0,-3.0,-4.0,-7.0,0.0,-722.0,-601.0,-722.0,-601.0,107.0,830.0,937.0,-1.0,839.0,698.0,2.0,4.0,12.0,10.0,22.0,2.0,2,1,3
501835241033-1,40.0,38.0,40.0,38.0,-8.0,-48.0,-56.0,1.0,68.0,51.0,68.0,51.0,-67.0,-135.0,-202.0,-1.0,-28.0,-13.0,-28.0,-13.0,59.0,87.0,146.0,2.0,304.0,256.0,-84.0,-64.0,93.0,177.0,270.0,9.0,21,2,23
504114243446-1,-648.0,-494.0,-648.0,-494.0,-30.0,618.0,588.0,-7.0,-1.0,-1.0,-1.0,-1.0,-7.0,-6.0,-13.0,-1.0,-647.0,-493.0,-647.0,-493.0,-23.0,624.0,601.0,-6.0,875.0,660.0,55.0,49.0,88.0,33.0,121.0,11.0,3,4,7
512355383144-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-1.0,-1.0,-1.0,-1.0,-2.0,-1.0,-3.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,2.0,41.0,39.0,10.0,10.0,12.0,2.0,14.0,1.0,4,1,5
514092353053-1,-1.0,0.0,-1.0,0.0,-5.0,-4.0,-9.0,-2.0,-2.0,-2.0,-2.0,-2.0,-19.0,-17.0,-36.0,-11.0,1.0,2.0,1.0,2.0,14.0,13.0,27.0,9.0,353.0,277.0,6.0,5.0,27.0,21.0,48.0,15.0,2,4,6
524892982108-1,139.0,114.0,139.0,114.0,198.0,61.0,259.0,-8.0,-51.0,-37.0,-51.0,-37.0,-60.0,-9.0,-69.0,-8.0,190.0,151.0,190.0,151.0,258.0,70.0,328.0,0.0,3347.0,2140.0,62.0,47.0,80.0,18.0,98.0,14.0,2,6,8
528581443256-1,,,,,,,,,-24.0,-17.0,-24.0,-17.0,-37.0,-13.0,-50.0,-4.0,,,,,,,,,1885.0,1660.0,41.0,32.0,56.0,15.0,71.0,9.0,9,4,13
531663900550-1,-11.0,-2.0,-11.0,-2.0,-10.0,1.0,-9.0,-1.0,-19.0,-12.0,-19.0,-12.0,-22.0,-3.0,-25.0,-4.0,8.0,10.0,8.0,10.0,12.0,4.0,16.0,3.0,970.0,771.0,21.0,12.0,25.0,4.0,29.0,5.0,1,1,2
533924227588-1,3.0,9.0,3.0,9.0,-5.0,-8.0,-13.0,2.0,-14.0,-8.0,-14.0,-8.0,-19.0,-5.0,-24.0,-1.0,17.0,17.0,17.0,17.0,14.0,-3.0,11.0,3.0,136.0,110.0,-21.0,-20.0,38.0,59.0,97.0,5.0,3,1,4
539672099916-1,45.0,47.0,45.0,47.0,2.0,-43.0,-41.0,4.0,19.0,19.0,19.0,19.0,-1.0,-20.0,-21.0,-1.0,26.0,28.0,26.0,28.0,3.0,-23.0,-20.0,5.0,1225.0,1193.0,-66.0,-66.0,2.0,68.0,70.0,4.0,1,2,3
554391710637-1,-320.0,-255.0,-320.0,-255.0,-19.0,301.0,282.0,-2.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-319.0,-254.0,-319.0,-254.0,-18.0,301.0,283.0,-1.0,527.0,405.0,12.0,11.0,21.0,9.0,30.0,4.0,9,7,16
558176060977-1,-25.0,-19.0,-25.0,-19.0,-11.0,14.0,3.0,0.0,-32.0,-26.0,-32.0,-26.0,-35.0,-3.0,-38.0,1.0,7.0,7.0,7.0,7.0,24.0,17.0,41.0,-1.0,463.0,378.0,27.0,23.0,120.0,93.0,213.0,7.0,6,4,10
56568483037-1,-30.0,-19.0,-30.0,-19.0,-32.0,-2.0,-34.0,2.0,-58.0,-47.0,-58.0,-47.0,-64.0,-6.0,-70.0,-2.0,28.0,28.0,28.0,28.0,32.0,4.0,36.0,4.0,267.0,200.0,60.0,46.0,70.0,10.0,80.0,4.0,15,1,16
579645189872-1,-873.0,-678.0,-873.0,-678.0,168.0,1042.0,1210.0,-1.0,22.0,0.0,22.0,0.0,22.0,0.0,22.0,0.0,-895.0,-678.0,-895.0,-678.0,146.0,1042.0,1188.0,-1.0,1106.0,892.0,56.0,43.0,61.0,5.0,66.0,2.0,1,1,2
582735357946-1,-100.0,-69.0,-100.0,-69.0,1.0,101.0,102.0,-2.0,-33.0,-24.0,-33.0,-24.0,-54.0,-21.0,-75.0,0.0,-67.0,-45.0,-67.0,-45.0,55.0,122.0,177.0,-2.0,758.0,570.0,165.0,135.0,211.0,46.0,257.0,7.0,12,7,19
587240115231-1,-422.0,-384.0,-422.0,-384.0,12.0,434.0,446.0,-14.0,-1.0,-2.0,-1.0,-2.0,-3.0,-2.0,-5.0,0.0,-421.0,-382.0,-421.0,-382.0,15.0,436.0,451.0,-14.0,553.0,511.0,23.0,23.0,29.0,6.0,35.0,18.0,2,12,14
