sample_id,version,file_name,loc,sloc,blank_lines,comment_lines,loc_delta,sloc_delta,diff_lines_added,diff_lines_removed,diff_net_change,diff_total_change,diff_hunks,diff_total_lines,n_commits_a,n_commits_b,n_commits_total,source
623278647997-1,agent,deepeval_evaluate_execute.py,309,279,23,7,-957,-833,23,980,-957,1003,5,1045,12,3,15,2026-02-03-llama-fail-cases
623278647997-1,bypass,deepeval_evaluate_execute.py,1266,1112,130,24,0,0,3,3,0,6,4,36,12,3,15,2026-02-03-llama-fail-cases
626798891772-1,previous,torchchat_generate.py,1135,953,127,55,0,0,0,0,0,0,0,0,3,1,4,2026-02-03-llama-fail-cases
626798891772-1,a,torchchat_generate.py,1190,1003,132,55,55,50,106,51,55,157,18,297,3,1,4,2026-02-03-llama-fail-cases
626798891772-1,b,torchchat_generate.py,1150,970,125,55,15,17,37,22,15,59,10,138,3,1,4,2026-02-03-llama-fail-cases
626798891772-1,ground_truth,torchchat_generate.py,1189,1003,131,55,54,50,106,52,54,158,19,305,3,1,4,2026-02-03-llama-fail-cases
626798891772-1,agent,torchchat_generate.py,251,199,37,15,-884,-754,19,903,-884,922,7,988,3,1,4,2026-02-03-llama-fail-cases
626798891772-1,bypass,torchchat_generate.py,1150,970,125,55,15,17,37,22,15,59,10,138,3,1,4,2026-02-03-llama-fail-cases
627388397122-1,previous,tests_unit_test_otel_get_records_and_feedback.py,522,380,83,59,0,0,0,0,0,0,0,0,1,1,2,2026-02-03-llama-fail-cases
627388397122-1,a,tests_unit_test_otel_get_records_and_feedback.py,679,501,109,69,157,121,170,13,157,183,9,246,1,1,2,2026-02-03-llama-fail-cases
627388397122-1,b,tests_unit_test_otel_get_records_and_feedback.py,832,624,117,91,310,244,329,19,310,348,10,426,1,1,2,2026-02-03-llama-fail-cases
627388397122-1,ground_truth,tests_unit_test_otel_get_records_and_feedback.py,989,745,143,101,467,365,500,33,467,533,18,667,1,1,2,2026-02-03-llama-fail-cases
627388397122-1,agent,tests_unit_test_otel_get_records_and_feedback.py,265,194,42,29,-257,-186,28,285,-257,313,9,375,1,1,2,2026-02-03-llama-fail-cases
627388397122-1,bypass,tests_unit_test_otel_get_records_and_feedback.py,679,501,109,69,157,121,170,13,157,183,9,246,1,1,2,2026-02-03-llama-fail-cases
627888688220-1,previous,vizro-core_examples_scratch_dev_app.py,98,88,10,0,0,0,0,0,0,0,0,0,16,1,17,2026-02-03-llama-fail-cases
627888688220-1,a,vizro-core_examples_scratch_dev_app.py,352,267,50,35,254,179,327,73,254,400,1,428,16,1,17,2026-02-03-llama-fail-cases
627888688220-1,b,vizro-core_examples_scratch_dev_app.py,141,76,16,49,43,-12,132,89,43,221,1,233,16,1,17,2026-02-03-llama-fail-cases
627888688220-1,ground_truth,vizro-core_examples_scratch_dev_app.py,352,267,50,35,254,179,327,73,254,400,1,428,16,1,17,2026-02-03-llama-fail-cases
627888688220-1,agent,vizro-core_examples_scratch_dev_app.py,190,174,16,0,92,86,158,66,92,224,1,258,16,1,17,2026-02-03-llama-fail-cases
627888688220-1,bypass,vizro-core_examples_scratch_dev_app.py,141,76,16,49,43,-12,132,89,43,221,1,233,16,1,17,2026-02-03-llama-fail-cases
630332587977-1,previous,llmfoundry_command_utils_eval.py,500,417,65,18,0,0,0,0,0,0,0,0,8,1,9,2026-02-03-llama-fail-cases
630332587977-1,a,llmfoundry_command_utils_eval.py,525,440,67,18,25,23,27,2,25,29,5,69,8,1,9,2026-02-03-llama-fail-cases
630332587977-1,b,llmfoundry_command_utils_eval.py,496,413,65,18,-4,-4,2,6,-4,8,3,31,8,1,9,2026-02-03-llama-fail-cases
630332587977-1,ground_truth,llmfoundry_command_utils_eval.py,500,417,65,18,0,0,1,1,0,2,1,8,8,1,9,2026-02-03-llama-fail-cases
630332587977-1,agent,llmfoundry_command_utils_eval.py,280,231,38,11,-220,-186,37,257,-220,294,10,375,8,1,9,2026-02-03-llama-fail-cases
630332587977-1,bypass,llmfoundry_command_utils_eval.py,496,413,65,18,-4,-4,2,6,-4,8,3,31,8,1,9,2026-02-03-llama-fail-cases
640168303784-1,previous,backend_app_platform_entities__base.py,132,100,26,6,0,0,0,0,0,0,0,0,9,2,11,2026-02-03-llama-fail-cases
640168303784-1,a,backend_app_platform_entities__base.py,362,265,69,28,230,165,235,5,230,240,5,277,9,2,11,2026-02-03-llama-fail-cases
640168303784-1,b,backend_app_platform_entities__base.py,131,99,26,6,-1,-1,1,2,-1,3,1,12,9,2,11,2026-02-03-llama-fail-cases
640168303784-1,ground_truth,backend_app_platform_entities__base.py,362,265,69,28,230,165,236,6,230,242,5,279,9,2,11,2026-02-03-llama-fail-cases
640168303784-1,agent,backend_app_platform_entities__base.py,311,238,50,23,179,138,184,5,179,189,4,221,9,2,11,2026-02-03-llama-fail-cases
640168303784-1,bypass,backend_app_platform_entities__base.py,131,99,26,6,-1,-1,1,2,-1,3,1,12,9,2,11,2026-02-03-llama-fail-cases
6478396692-1,previous,dspy_primitives_program.py,99,56,30,13,0,0,0,0,0,0,0,0,1,2,3,2026-02-03-llama-fail-cases
6478396692-1,a,dspy_primitives_program.py,138,88,34,16,39,32,39,0,39,39,2,55,1,2,3,2026-02-03-llama-fail-cases
6478396692-1,b,dspy_primitives_program.py,102,59,30,13,3,3,4,1,3,5,2,20,1,2,3,2026-02-03-llama-fail-cases
6478396692-1,ground_truth,dspy_primitives_program.py,141,91,34,16,42,35,43,1,42,44,3,69,1,2,3,2026-02-03-llama-fail-cases
6478396692-1,agent,dspy_primitives_program.py,65,56,8,1,-34,0,63,98,-35,161,1,166,1,2,3,2026-02-03-llama-fail-cases
6478396692-1,bypass,dspy_primitives_program.py,102,59,30,13,3,3,4,1,3,5,2,20,1,2,3,2026-02-03-llama-fail-cases
660395904561-1,previous,python_pydantic_core_core_schema.py,4045,3418,576,51,0,0,0,0,0,0,0,0,1,8,9,2026-02-03-llama-fail-cases
660395904561-1,a,python_pydantic_core_core_schema.py,4045,3418,576,51,0,0,32,32,0,64,26,255,1,8,9,2026-02-03-llama-fail-cases
660395904561-1,b,python_pydantic_core_core_schema.py,4111,3477,583,51,66,59,73,7,66,80,28,280,1,8,9,2026-02-03-llama-fail-cases
660395904561-1,ground_truth,python_pydantic_core_core_schema.py,4111,3477,583,51,66,59,103,37,66,140,51,511,1,8,9,2026-02-03-llama-fail-cases
660395904561-1,agent,python_pydantic_core_core_schema.py,3945,3346,551,48,-100,-72,15,115,-100,130,13,221,1,8,9,2026-02-03-llama-fail-cases
660395904561-1,bypass,python_pydantic_core_core_schema.py,4045,3418,576,51,0,0,32,32,0,64,26,255,1,8,9,2026-02-03-llama-fail-cases
661464208552-1,previous,tests_test_layers.py,121,79,37,5,0,0,0,0,0,0,0,0,1,1,2,2026-02-03-llama-fail-cases
661464208552-1,a,tests_test_layers.py,137,92,40,5,16,13,17,1,16,18,2,31,1,1,2,2026-02-03-llama-fail-cases
661464208552-1,b,tests_test_layers.py,146,97,44,5,25,18,26,1,25,27,2,40,1,1,2,2026-02-03-llama-fail-cases
661464208552-1,ground_truth,tests_test_layers.py,160,109,46,5,39,30,40,1,39,41,2,54,1,1,2,2026-02-03-llama-fail-cases
661464208552-1,agent,tests_test_layers.py,164,112,47,5,43,33,44,1,43,45,2,58,1,1,2,2026-02-03-llama-fail-cases
661464208552-1,bypass,tests_test_layers.py,137,92,40,5,16,13,17,1,16,18,2,31,1,1,2,2026-02-03-llama-fail-cases
667218407908-1,previous,pydantic_ai_slim_pydantic_ai_models_gemini.py,855,660,169,26,0,0,0,0,0,0,0,0,9,1,10,2026-02-03-llama-fail-cases
667218407908-1,a,pydantic_ai_slim_pydantic_ai_models_gemini.py,567,483,79,5,-288,-177,217,505,-288,722,11,926,9,1,10,2026-02-03-llama-fail-cases
667218407908-1,b,pydantic_ai_slim_pydantic_ai_models_gemini.py,855,660,169,26,0,0,5,5,0,10,2,31,9,1,10,2026-02-03-llama-fail-cases
667218407908-1,ground_truth,pydantic_ai_slim_pydantic_ai_models_gemini.py,567,483,79,5,-288,-177,221,509,-288,730,12,939,9,1,10,2026-02-03-llama-fail-cases
667218407908-1,agent,pydantic_ai_slim_pydantic_ai_models_gemini.py,928,885,43,0,73,225,926,854,72,1780,1,1785,9,1,10,2026-02-03-llama-fail-cases
667218407908-1,bypass,pydantic_ai_slim_pydantic_ai_models_gemini.py,567,483,79,5,-288,-177,217,505,-288,722,11,926,9,1,10,2026-02-03-llama-fail-cases
67087180257-1,previous,pypsa_statistics_expressions.py,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2026-02-03-llama-fail-cases
67087180257-1,b,pypsa_statistics_expressions.py,1051,926,123,2,1051,926,1051,0,1051,1051,1,1054,1,1,2,2026-02-03-llama-fail-cases
67087180257-1,ground_truth,pypsa_statistics_expressions.py,1053,928,123,2,1053,928,1053,0,1053,1053,1,1056,1,1,2,2026-02-03-llama-fail-cases
67087180257-1,agent,pypsa_statistics_expressions.py,245,245,0,0,245,245,244,0,244,244,1,248,1,1,2,2026-02-03-llama-fail-cases
672665822978-1,previous,app_modules_intelligence_tools_tool_service.py,123,111,12,0,0,0,0,0,0,0,0,0,3,2,5,2026-02-03-llama-fail-cases
672665822978-1,a,app_modules_intelligence_tools_tool_service.py,129,117,12,0,6,6,6,0,6,6,2,22,3,2,5,2026-02-03-llama-fail-cases
672665822978-1,b,app_modules_intelligence_tools_tool_service.py,128,115,13,0,5,4,5,0,5,5,3,28,3,2,5,2026-02-03-llama-fail-cases
672665822978-1,ground_truth,app_modules_intelligence_tools_tool_service.py,134,121,13,0,11,10,11,0,11,11,4,41,3,2,5,2026-02-03-llama-fail-cases
672665822978-1,agent,app_modules_intelligence_tools_tool_service.py,143,126,17,0,20,15,21,1,20,22,3,42,3,2,5,2026-02-03-llama-fail-cases
672665822978-1,bypass,app_modules_intelligence_tools_tool_service.py,129,117,12,0,6,6,6,0,6,6,2,22,3,2,5,2026-02-03-llama-fail-cases
676178025892-1,previous,examples_simple_trainer.py,791,610,89,92,0,0,0,0,0,0,0,0,35,2,37,2026-02-03-llama-fail-cases
676178025892-1,a,examples_simple_trainer.py,821,631,94,96,30,21,35,5,30,40,10,115,35,2,37,2026-02-03-llama-fail-cases
676178025892-1,b,examples_simple_trainer.py,862,661,97,104,71,51,139,68,71,207,17,352,35,2,37,2026-02-03-llama-fail-cases
676178025892-1,ground_truth,examples_simple_trainer.py,891,681,102,108,100,71,169,69,100,238,21,421,35,2,37,2026-02-03-llama-fail-cases
676178025892-1,agent,examples_simple_trainer.py,206,128,24,54,-585,-482,12,597,-585,609,5,656,35,2,37,2026-02-03-llama-fail-cases
676178025892-1,bypass,examples_simple_trainer.py,821,631,94,96,30,21,35,5,30,40,10,115,35,2,37,2026-02-03-llama-fail-cases
676305500203-1,previous,reflex_reflex.py,750,585,112,53,0,0,0,0,0,0,0,0,7,3,10,2026-02-03-llama-fail-cases
676305500203-1,a,reflex_reflex.py,753,586,112,55,3,1,16,13,3,29,9,105,7,3,10,2026-02-03-llama-fail-cases
676305500203-1,b,reflex_reflex.py,754,586,115,53,4,1,12,8,4,20,10,98,7,3,10,2026-02-03-llama-fail-cases
676305500203-1,ground_truth,reflex_reflex.py,756,586,115,55,6,1,25,19,6,44,16,176,7,3,10,2026-02-03-llama-fail-cases
676305500203-1,agent,reflex_reflex.py,707,547,108,52,-43,-38,165,208,-43,373,11,456,7,3,10,2026-02-03-llama-fail-cases
676305500203-1,bypass,reflex_reflex.py,754,586,115,53,4,1,12,8,4,20,10,98,7,3,10,2026-02-03-llama-fail-cases
67700861937-1,previous,MaxText_layers_moe.py,1496,1189,134,173,0,0,0,0,0,0,0,0,1,2,3,2026-02-03-llama-fail-cases
67700861937-1,a,MaxText_layers_moe.py,1484,1177,134,173,-12,-12,20,32,-12,52,15,174,1,2,3,2026-02-03-llama-fail-cases
67700861937-1,b,MaxText_layers_moe.py,1509,1200,136,173,13,11,17,4,13,21,4,58,1,2,3,2026-02-03-llama-fail-cases
67700861937-1,ground_truth,MaxText_layers_moe.py,1497,1188,136,173,1,-1,36,35,1,71,18,218,1,2,3,2026-02-03-llama-fail-cases
67700861937-1,agent,MaxText_layers_moe.py,244,185,36,23,-1252,-1004,4,1256,-1252,1260,4,1287,1,2,3,2026-02-03-llama-fail-cases
67700861937-1,bypass,MaxText_layers_moe.py,1484,1177,134,173,-12,-12,20,32,-12,52,15,174,1,2,3,2026-02-03-llama-fail-cases
710570432-1,previous,report_web.py,262,200,46,16,0,0,0,0,0,0,0,0,5,4,9,2026-02-03-llama-fail-cases
710570432-1,a,report_web.py,265,203,46,16,3,3,10,7,3,17,3,43,5,4,9,2026-02-03-llama-fail-cases
710570432-1,b,report_web.py,275,211,48,16,13,11,16,3,13,19,5,63,5,4,9,2026-02-03-llama-fail-cases
710570432-1,ground_truth,report_web.py,278,214,48,16,16,14,22,6,16,28,6,79,5,4,9,2026-02-03-llama-fail-cases
710570432-1,agent,report_web.py,262,203,44,15,0,3,25,25,0,50,9,121,5,4,9,2026-02-03-llama-fail-cases
710570432-1,bypass,report_web.py,265,203,46,16,3,3,10,7,3,17,3,43,5,4,9,2026-02-03-llama-fail-cases
712459617846-1,previous,pennylane___init__.py,214,183,19,12,0,0,0,0,0,0,0,0,4,6,10,2026-02-03-llama-fail-cases
712459617846-1,a,pennylane___init__.py,215,184,19,12,1,1,1,0,1,1,1,10,4,6,10,2026-02-03-llama-fail-cases
712459617846-1,b,pennylane___init__.py,215,184,19,12,1,1,3,2,1,5,4,35,4,6,10,2026-02-03-llama-fail-cases
712459617846-1,ground_truth,pennylane___init__.py,216,185,19,12,2,2,4,2,2,6,4,36,4,6,10,2026-02-03-llama-fail-cases
712459617846-1,agent,pennylane___init__.py,215,186,17,12,1,3,5,4,1,9,5,46,4,6,10,2026-02-03-llama-fail-cases
712459617846-1,bypass,pennylane___init__.py,215,184,19,12,1,1,1,0,1,1,1,10,4,6,10,2026-02-03-llama-fail-cases
72077020924-1,previous,pennylane_compiler_python_compiler_transforms_decompose.py,279,196,47,36,0,0,0,0,0,0,0,0,6,2,8,2026-02-03-llama-fail-cases
72077020924-1,a,pennylane_compiler_python_compiler_transforms_decompose.py,324,235,50,39,45,39,56,11,45,67,7,133,6,2,8,2026-02-03-llama-fail-cases
72077020924-1,b,pennylane_compiler_python_compiler_transforms_decompose.py,285,202,48,35,6,6,10,4,6,14,5,56,6,2,8,2026-02-03-llama-fail-cases
72077020924-1,ground_truth,pennylane_compiler_python_compiler_transforms_decompose.py,324,235,51,38,45,39,58,13,45,71,8,148,6,2,8,2026-02-03-llama-fail-cases
72077020924-1,agent,pennylane_compiler_python_compiler_transforms_decompose.py,312,230,48,34,33,34,51,18,33,69,8,157,6,2,8,2026-02-03-llama-fail-cases
72077020924-1,bypass,pennylane_compiler_python_compiler_transforms_decompose.py,324,235,50,39,45,39,56,11,45,67,7,133,6,2,8,2026-02-03-llama-fail-cases
723962538754-1,previous,src_oumi_cli_main.py,128,96,17,15,0,0,0,0,0,0,0,0,1,3,4,2026-02-03-llama-fail-cases
723962538754-1,a,src_oumi_cli_main.py,130,98,17,15,2,2,2,0,2,2,2,18,1,3,4,2026-02-03-llama-fail-cases
723962538754-1,b,src_oumi_cli_main.py,125,93,17,15,-3,-3,12,15,-3,27,3,55,1,3,4,2026-02-03-llama-fail-cases
723962538754-1,ground_truth,src_oumi_cli_main.py,125,93,17,15,-3,-3,11,14,-3,25,3,56,1,3,4,2026-02-03-llama-fail-cases
723962538754-1,agent,src_oumi_cli_main.py,116,90,12,14,-12,-6,13,25,-12,38,4,74,1,3,4,2026-02-03-llama-fail-cases
723962538754-1,bypass,src_oumi_cli_main.py,130,98,17,15,2,2,2,0,2,2,2,18,1,3,4,2026-02-03-llama-fail-cases
734946960293-1,previous,letta_metadata.py,795,606,141,48,0,0,0,0,0,0,0,0,3,1,4,2026-02-03-llama-fail-cases
734946960293-1,a,letta_metadata.py,795,606,141,48,0,0,1,1,0,2,1,11,3,1,4,2026-02-03-llama-fail-cases
734946960293-1,b,letta_metadata.py,706,537,127,42,-89,-69,3,92,-89,95,8,158,3,1,4,2026-02-03-llama-fail-cases
734946960293-1,ground_truth,letta_metadata.py,706,537,127,42,-89,-69,4,93,-89,97,8,160,3,1,4,2026-02-03-llama-fail-cases
734946960293-1,agent,letta_metadata.py,557,432,98,27,-238,-174,6,244,-238,250,7,305,3,1,4,2026-02-03-llama-fail-cases
734946960293-1,bypass,letta_metadata.py,795,606,141,48,0,0,1,1,0,2,1,11,3,1,4,2026-02-03-llama-fail-cases
735350018961-1,previous,letta_orm_organization.py,45,27,11,7,0,0,0,0,0,0,0,0,8,1,9,2026-02-03-llama-fail-cases
735350018961-1,a,letta_orm_organization.py,59,40,12,7,14,13,16,2,14,18,2,31,8,1,9,2026-02-03-llama-fail-cases
735350018961-1,b,letta_orm_organization.py,40,28,10,2,-5,1,2,7,-5,9,3,30,8,1,9,2026-02-03-llama-fail-cases
735350018961-1,ground_truth,letta_orm_organization.py,56,41,13,2,11,14,19,8,11,27,4,53,8,1,9,2026-02-03-llama-fail-cases
735350018961-1,agent,letta_orm_organization.py,49,37,10,2,4,10,13,9,4,22,4,47,8,1,9,2026-02-03-llama-fail-cases
735350018961-1,bypass,letta_orm_organization.py,59,40,12,7,14,13,16,2,14,18,2,31,8,1,9,2026-02-03-llama-fail-cases
740446680568-1,previous,examples_expositional_end2end_apps_trubot_trubot.py,358,244,77,37,0,0,0,0,0,0,0,0,1,2,3,2026-02-03-llama-fail-cases
740446680568-1,a,examples_expositional_end2end_apps_trubot_trubot.py,358,244,77,37,0,0,2,2,0,4,2,20,1,2,3,2026-02-03-llama-fail-cases
740446680568-1,b,examples_expositional_end2end_apps_trubot_trubot.py,373,260,76,37,15,16,28,13,15,41,8,103,1,2,3,2026-02-03-llama-fail-cases
740446680568-1,ground_truth,examples_expositional_end2end_apps_trubot_trubot.py,373,260,76,37,15,16,28,13,15,41,8,103,1,2,3,2026-02-03-llama-fail-cases
740446680568-1,agent,examples_expositional_end2end_apps_trubot_trubot.py,285,193,63,29,-73,-51,8,81,-73,89,5,131,1,2,3,2026-02-03-llama-fail-cases
740446680568-1,bypass,examples_expositional_end2end_apps_trubot_trubot.py,358,244,77,37,0,0,2,2,0,4,2,20,1,2,3,2026-02-03-llama-fail-cases
750226312982-1,previous,redis_multidb_client.py,228,179,43,6,0,0,0,0,0,0,0,0,6,1,7,2026-02-03-llama-fail-cases
750226312982-1,a,redis_multidb_client.py,301,234,61,6,73,55,92,20,72,112,11,189,6,1,7,2026-02-03-llama-fail-cases
750226312982-1,b,redis_multidb_client.py,235,184,45,6,7,5,15,8,7,23,4,59,6,1,7,2026-02-03-llama-fail-cases
750226312982-1,ground_truth,redis_multidb_client.py,308,239,63,6,80,60,107,28,79,135,11,222,6,1,7,2026-02-03-llama-fail-cases
750226312982-1,agent,redis_multidb_client.py,192,178,13,1,-36,-1,189,227,-38,416,1,421,6,1,7,2026-02-03-llama-fail-cases
750226312982-1,bypass,redis_multidb_client.py,301,234,61,6,73,55,92,20,72,112,11,189,6,1,7,2026-02-03-llama-fail-cases
750908101200-1,previous,dspy_teleprompt_mipro_optimizer_v2.py,792,661,95,36,0,0,0,0,0,0,0,0,8,4,12,2026-02-03-llama-fail-cases
750908101200-1,a,dspy_teleprompt_mipro_optimizer_v2.py,806,655,98,53,14,-6,32,18,14,50,10,128,8,4,12,2026-02-03-llama-fail-cases
750908101200-1,b,dspy_teleprompt_mipro_optimizer_v2.py,794,663,95,36,2,2,19,17,2,36,7,91,8,4,12,2026-02-03-llama-fail-cases
750908101200-1,ground_truth,dspy_teleprompt_mipro_optimizer_v2.py,810,657,100,53,18,-4,47,29,18,76,13,179,8,4,12,2026-02-03-llama-fail-cases
750908101200-1,agent,dspy_teleprompt_mipro_optimizer_v2.py,804,673,95,36,12,12,37,25,12,62,10,135,8,4,12,2026-02-03-llama-fail-cases
750908101200-1,bypass,dspy_teleprompt_mipro_optimizer_v2.py,794,663,95,36,2,2,19,17,2,36,7,91,8,4,12,2026-02-03-llama-fail-cases
751609147728-1,previous,custom_components_xiaomi_miot_sensor.py,872,773,93,6,0,0,0,0,0,0,0,0,15,1,16,2026-02-03-llama-fail-cases
751609147728-1,a,custom_components_xiaomi_miot_sensor.py,690,601,87,2,-182,-172,67,249,-182,316,13,423,15,1,16,2026-02-03-llama-fail-cases
751609147728-1,b,custom_components_xiaomi_miot_sensor.py,881,782,93,6,9,9,14,5,9,19,2,41,15,1,16,2026-02-03-llama-fail-cases
751609147728-1,ground_truth,custom_components_xiaomi_miot_sensor.py,695,606,87,2,-177,-167,75,252,-177,327,14,444,15,1,16,2026-02-03-llama-fail-cases
751609147728-1,agent,custom_components_xiaomi_miot_sensor.py,247,225,20,2,-625,-548,71,696,-625,767,12,895,15,1,16,2026-02-03-llama-fail-cases
751609147728-1,bypass,custom_components_xiaomi_miot_sensor.py,690,601,87,2,-182,-172,67,249,-182,316,13,423,15,1,16,2026-02-03-llama-fail-cases
753917300252-1,previous,openhands_memory_memory.py,353,281,46,26,0,0,0,0,0,0,0,0,2,9,11,2026-02-03-llama-fail-cases
753917300252-1,a,openhands_memory_memory.py,393,309,53,31,40,28,40,0,40,40,3,63,2,9,11,2026-02-03-llama-fail-cases
753917300252-1,b,openhands_memory_memory.py,383,302,52,29,30,21,38,8,30,46,6,90,2,9,11,2026-02-03-llama-fail-cases
753917300252-1,ground_truth,openhands_memory_memory.py,418,328,57,33,65,47,73,8,65,81,6,125,2,9,11,2026-02-03-llama-fail-cases
753917300252-1,agent,openhands_memory_memory.py,387,305,51,31,34,24,36,2,34,38,5,72,2,9,11,2026-02-03-llama-fail-cases
756572184188-1,previous,experiment_evaluator.py,446,328,69,49,0,0,0,0,0,0,0,0,1,2,3,2026-02-03-llama-fail-cases
756572184188-1,a,experiment_evaluator.py,465,339,75,51,19,11,35,16,19,51,3,73,1,2,3,2026-02-03-llama-fail-cases
756572184188-1,b,experiment_evaluator.py,454,335,70,49,8,7,53,45,8,98,14,244,1,2,3,2026-02-03-llama-fail-cases
756572184188-1,ground_truth,experiment_evaluator.py,473,346,76,51,27,18,86,59,27,145,16,299,1,2,3,2026-02-03-llama-fail-cases
756572184188-1,agent,experiment_evaluator.py,461,332,73,56,15,4,75,60,15,135,10,247,1,2,3,2026-02-03-llama-fail-cases
756572184188-1,bypass,experiment_evaluator.py,465,339,75,51,19,11,35,16,19,51,3,73,1,2,3,2026-02-03-llama-fail-cases
759986671741-1,previous,torchchat_model.py,802,601,144,57,0,0,0,0,0,0,0,0,8,7,15,2026-02-03-llama-fail-cases
759986671741-1,a,torchchat_model.py,996,760,177,59,194,159,200,6,194,206,9,276,8,7,15,2026-02-03-llama-fail-cases
759986671741-1,b,torchchat_model.py,820,618,147,55,18,17,27,9,18,36,9,102,8,7,15,2026-02-03-llama-fail-cases
759986671741-1,ground_truth,torchchat_model.py,1013,777,179,57,211,176,226,15,211,241,14,356,8,7,15,2026-02-03-llama-fail-cases
759986671741-1,agent,torchchat_model.py,263,239,22,2,-539,-362,262,802,-540,1064,1,1068,8,7,15,2026-02-03-llama-fail-cases
759986671741-1,bypass,torchchat_model.py,820,618,147,55,18,17,27,9,18,36,9,102,8,7,15,2026-02-03-llama-fail-cases
763324002956-1,previous,pennylane_labs_resource_estimation_ops_op_math_symbolic.py,1173,895,267,11,0,0,0,0,0,0,0,0,3,1,4,2026-02-03-llama-fail-cases
763324002956-1,a,pennylane_labs_resource_estimation_ops_op_math_symbolic.py,1197,918,268,11,24,23,31,7,24,38,7,90,3,1,4,2026-02-03-llama-fail-cases
763324002956-1,b,pennylane_labs_resource_estimation_ops_op_math_symbolic.py,1173,895,267,11,0,0,3,3,0,6,2,24,3,1,4,2026-02-03-llama-fail-cases
763324002956-1,ground_truth,pennylane_labs_resource_estimation_ops_op_math_symbolic.py,1197,918,268,11,24,23,33,9,24,42,8,101,3,1,4,2026-02-03-llama-fail-cases
763324002956-1,bypass,pennylane_labs_resource_estimation_ops_op_math_symbolic.py,1197,918,268,11,24,23,31,7,24,38,7,90,3,1,4,2026-02-03-llama-fail-cases
772993726665-1,previous,src_mcp_agent_llm_providers_augmented_llm_openai.py,379,294,60,25,0,0,0,0,0,0,0,0,1,6,7,2026-02-03-llama-fail-cases
772993726665-1,a,src_mcp_agent_llm_providers_augmented_llm_openai.py,510,381,79,50,131,87,144,13,131,157,7,215,1,6,7,2026-02-03-llama-fail-cases
772993726665-1,b,src_mcp_agent_llm_providers_augmented_llm_openai.py,560,422,83,55,181,128,194,13,181,207,7,265,1,6,7,2026-02-03-llama-fail-cases
772993726665-1,ground_truth,src_mcp_agent_llm_providers_augmented_llm_openai.py,563,425,83,55,184,131,197,13,184,210,7,268,1,6,7,2026-02-03-llama-fail-cases
772993726665-1,agent,src_mcp_agent_llm_providers_augmented_llm_openai.py,555,417,83,55,176,123,189,13,176,202,6,255,1,6,7,2026-02-03-llama-fail-cases
772993726665-1,bypass,src_mcp_agent_llm_providers_augmented_llm_openai.py,510,381,79,50,131,87,144,13,131,157,7,215,1,6,7,2026-02-03-llama-fail-cases
780437351483-1,previous,tests_test_stt.py,110,88,21,1,0,0,0,0,0,0,0,0,4,2,6,2026-02-03-llama-fail-cases
780437351483-1,a,tests_test_stt.py,120,98,21,1,10,10,11,1,10,12,2,28,4,2,6,2026-02-03-llama-fail-cases
780437351483-1,b,tests_test_stt.py,127,104,21,2,17,16,44,27,17,71,3,113,4,2,6,2026-02-03-llama-fail-cases
780437351483-1,ground_truth,tests_test_stt.py,137,114,21,2,27,26,55,28,27,83,3,124,4,2,6,2026-02-03-llama-fail-cases
780437351483-1,agent,tests_test_stt.py,133,113,18,2,23,25,56,33,23,89,4,132,4,2,6,2026-02-03-llama-fail-cases
780437351483-1,bypass,tests_test_stt.py,127,104,21,2,17,16,44,27,17,71,3,113,4,2,6,2026-02-03-llama-fail-cases
784218907795-1,previous,llama-index-integrations_agent_llama-index-agent-openai_llama_index_agent_openai_utils.py,14,9,5,0,0,0,0,0,0,0,0,0,1,2,3,2026-02-03-llama-fail-cases
784218907795-1,a,llama-index-integrations_agent_llama-index-agent-openai_llama_index_agent_openai_utils.py,14,9,5,0,0,0,1,1,0,2,1,11,1,2,3,2026-02-03-llama-fail-cases
784218907795-1,b,llama-index-integrations_agent_llama-index-agent-openai_llama_index_agent_openai_utils.py,5,3,2,0,-9,-6,2,11,-9,13,1,19,1,2,3,2026-02-03-llama-fail-cases
784218907795-1,ground_truth,llama-index-integrations_agent_llama-index-agent-openai_llama_index_agent_openai_utils.py,5,3,2,0,-9,-6,2,11,-9,13,1,19,1,2,3,2026-02-03-llama-fail-cases
784218907795-1,agent,llama-index-integrations_agent_llama-index-agent-openai_llama_index_agent_openai_utils.py,16,11,5,0,2,2,4,2,2,6,1,21,1,2,3,2026-02-03-llama-fail-cases
784218907795-1,bypass,llama-index-integrations_agent_llama-index-agent-openai_llama_index_agent_openai_utils.py,14,9,5,0,0,0,1,1,0,2,1,11,1,2,3,2026-02-03-llama-fail-cases
785575383498-1,previous,pennylane__version.py,19,4,5,10,0,0,0,0,0,0,0,0,1,6,7,2026-02-03-llama-fail-cases
785575383498-1,a,pennylane__version.py,19,4,5,10,0,0,1,1,0,2,1,8,1,6,7,2026-02-03-llama-fail-cases
785575383498-1,b,pennylane__version.py,19,4,5,10,0,0,1,1,0,2,1,8,1,6,7,2026-02-03-llama-fail-cases
785575383498-1,ground_truth,pennylane__version.py,19,4,5,10,0,0,1,1,0,2,1,8,1,6,7,2026-02-03-llama-fail-cases
785575383498-1,agent,pennylane__version.py,19,4,5,10,0,0,1,1,0,2,1,8,1,6,7,2026-02-03-llama-fail-cases
