id,difficulty,project_size,source_file,favored_simplicity,favored_complexity,lost_information_compression,misprioritization,feature_oriented,fix_oriented,structural_change_bias,unclear,accurate,vague_commit_message,simple_commit_message,detailed_commit_message,refactor_oriented,modification_bias,test_oriented,agent_exact_match,agent_similarity,agent_bleu3,agent_rouge_l,bypass_exact_match,bypass_similarity,bypass_bleu3,bypass_rouge_l,delta_exact_match,bypass_wins_exact_match,agent_wins_exact_match,delta_similarity,bypass_wins_similarity,agent_wins_similarity,delta_bleu3,bypass_wins_bleu3,agent_wins_bleu3,delta_rouge_l,bypass_wins_rouge_l,agent_wins_rouge_l,label_dataset,file_count,total_labels,unique_label_count,favored_simplicity_aggregate,favored_simplicity_count,favored_complexity_aggregate,favored_complexity_count,lost_information_compression_aggregate,lost_information_compression_count,misprioritization_aggregate,misprioritization_count,feature_oriented_aggregate,feature_oriented_count,fix_oriented_aggregate,fix_oriented_count,structural_change_bias_aggregate,structural_change_bias_count,unclear_aggregate,unclear_count,accurate_aggregate,accurate_count,vague_commit_message_aggregate,vague_commit_message_count,simple_commit_message_aggregate,simple_commit_message_count,detailed_commit_message_aggregate,detailed_commit_message_count,refactor_oriented_aggregate,refactor_oriented_count,modification_bias_aggregate,modification_bias_count,test_oriented_aggregate,test_oriented_count,source_file_aggregate,label_dataset_aggregate,simplicity_files,complexity_files,complexity_preference_files,both_preference_labels_files,dominant_preference,is_bypass7_mix,bypass7_mix_file_rows,bypass7_mix_files,bypass7_mix_models,is_force_mix_evaluated,force_mix_file_rows,force_mix_models,agent_file_rows,agent_exact_match_mean,agent_similarity_mean,agent_bleu3_mean,agent_rouge_l_mean,bypass7_file_rows,bypass7_exact_match_mean,bypass7_similarity_mean,bypass7_bleu3_mean,bypass7_rouge_l_mean,force_mix_exact_match_mean,force_mix_similarity_mean,force_mix_bleu3_mean,force_mix_rouge_l_mean,fm3_ambiguity_incompleteness,fm3_simplicity_complexity_tension,fm3_role_tension,fm3_narrow_proxy,fm3_medium_proxy,fm3_broad_proxy,fm3_proxy_count
444368112973,hard,huge,2026-02-03-llama-fail-classifications,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.9982929857231532,0.994640120410872,0.9986522911051212,0,0.9970478558110628,0.9956369058913176,0.9966239027683996,0,False,False,-0.0012451299120903,False,True,0.0009967854804455,True,False,-0.0020283883367215,False,True,rq3_fail_only,2,4,3,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,2026-02-03-llama-fail-classifications,rq3_fail_only,0,0,,0,,False,0,0,,False,0,,6,0.0,0.7699412754786317,0.7758519229052964,0.8285294138398499,6,0.16666666666666666,0.9958951929127067,0.9960572101177934,0.9968226857714363,,,,,False,False,True,False,False,True,1
449106945714,medium,medium,2026-02-03-llama-fail-classifications,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0.347051132062487,0.1552948302466182,0.5201662185284771,0,0.629034478012525,0.6320522471752055,0.7270628967109058,0,False,False,0.281983345950038,True,False,0.4767574169285873,True,False,0.2068966781824287,True,False,rq3_fail_only,1,3,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,2026-02-03-llama-fail-classifications,rq3_fail_only,0,0,,0,,False,0,0,,True,1,local:Qwen/Qwen3-8B,3,0.0,0.5876809567148036,0.5567011537908143,0.7026921959618813,3,0.0,0.629034478012525,0.6320522471752055,0.727062896710906,0.0,0.3502855963113344,0.1578663248232734,0.514769975786925,False,False,True,False,False,True,1
461318739825,easy,huge,2026-02-03-llama-fail-classifications,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4120323780354408,0.2445678197045961,0.5817830393814931,0,0.997724786698753,0.9976475211802937,0.9986057859881492,0,False,False,0.5856924086633122,True,False,0.7530797014756976,True,False,0.4168227466066561,True,False,rq3_fail_only,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-02-03-llama-fail-classifications,rq3_fail_only,0,0,,0,,False,0,0,,False,0,,3,0.0,0.7445477637069282,0.6967276808493162,0.8205843163492097,3,0.0,0.9154816597389338,0.8922894531783169,0.9508633526773584,,,,,False,False,False,False,False,False,0
461819971080,easy,medium,2026-02-03-llama-fail-classifications,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.6940010524469391,0.7621708721312745,0.853860294117647,0,0.7451324329065077,0.6995567879734048,0.8625058657907085,0,False,False,0.0511313804595685,True,False,-0.0626140841578697,False,True,0.0086455716730615,True,False,rq3_fail_only,1,2,2,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-02-03-llama-fail-classifications,rq3_fail_only,0,0,,0,,False,0,0,,True,1,local:Qwen/Qwen3-8B,3,0.0,0.6481778978398754,0.7081849043201491,0.7619793336074064,3,0.0,0.8265877389312491,0.7979137389017804,0.9073774193712362,0.0,0.8143308191545343,0.8172360376988198,0.8853190539937528,False,False,True,False,False,True,1
466091970469,easy,medium,2026-02-03-llama-fail-classifications,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1200576944975138,0.0002240782259452,0.2009795347210075,0,0.9334109341194632,0.934499455343066,0.9679265170907996,0,False,False,0.8133532396219494,True,False,0.9342753771171208,True,False,0.7669469823697921,True,False,rq3_fail_only,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-02-03-llama-fail-classifications,rq3_fail_only,0,0,,0,,False,0,0,,False,0,,3,0.0,0.6830072832899784,0.6460051597067685,0.7201969558110708,3,0.0,0.9334109341194633,0.934499455343066,0.9679265170907995,,,,,False,False,False,False,False,False,0
477874713980,easy,medium,2026-02-03-llama-fail-classifications,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0.1433512267175847,0.0038349518837948,0.2598231827111984,0,0.8491371545916345,0.8456558333233244,0.916003938498826,0,False,False,0.7057859278740498,True,False,0.8418208814395296,True,False,0.6561807557876276,True,False,rq3_fail_only,1,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,2026-02-03-llama-fail-classifications,rq3_fail_only,0,0,,0,,False,0,0,,False,0,,3,0.0,0.6602909841292602,0.625889894985016,0.7224149380088023,3,0.0,0.8491371545916345,0.8456558333233244,0.916003938498826,,,,,False,False,False,False,False,False,0
478013457462,medium,medium,2026-02-03-llama-fail-classifications,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.1899233751846381,0.0055745830233448,0.3714065708418891,0,0.9371780259858672,0.9651718370898392,0.9653061224489796,0,False,False,0.7472546508012291,True,False,0.9595972540664944,True,False,0.5938995516070905,True,False,rq3_fail_only,1,3,3,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2026-02-03-llama-fail-classifications,rq3_fail_only,0,0,,0,,False,0,0,,False,0,,3,0.0,0.6734098451597239,0.634726009067417,0.7596028194501087,3,0.0,0.9571037365833074,0.9737494543221429,0.976554892329642,,,,,False,False,False,False,False,False,0
483340042765,easy,large,2026-02-03-llama-fail-classifications,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0862232958405676,0.0003385128623607,0.1165474267251327,0,0.6401449384766362,0.8434018651257265,0.7896822818530311,0,False,False,0.5539216426360687,True,False,0.8430633522633657,True,False,0.6731348551278984,True,False,rq3_fail_only,1,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2026-02-03-llama-fail-classifications,rq3_fail_only,0,0,,0,,False,0,0,,False,0,,3,0.0,0.457914999622556,0.5359379621215358,0.5613493210346704,3,0.0,0.7529654512971491,0.8888430269451186,0.8562601596777949,,,,,False,False,False,False,False,False,0
484344949470,easy,large,2026-02-03-llama-fail-classifications,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0.5865796831314073,0.470093963923743,0.7580694743313864,0,0.8881640260950606,0.8808330331313289,0.9413312286240464,0,False,False,0.3015843429636533,True,False,0.4107390692075859,True,False,0.18326175429266,True,False,rq3_fail_only,1,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,2026-02-03-llama-fail-classifications,rq3_fail_only,0,0,,0,,False,0,0,,False,0,,3,0.0,0.6725371851132499,0.6388104088971326,0.7729017127786987,3,0.0,0.92103137620379,0.9142982919277322,0.9558699242842362,,,,,False,False,True,False,False,True,1
492143690495,medium,large,2026-02-03-llama-fail-classifications,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0.0915578705269566,5.645594640445495e-05,0.0927152317880794,0,0.9954453441295548,0.99420255786838,0.99626544096524,0,False,False,0.903887473602598,True,False,0.9941461019219756,True,False,0.9035502091771606,True,False,rq3_fail_only,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,2026-02-03-llama-fail-classifications,rq3_fail_only,0,0,,0,,True,1,1,openai/gpt-5-nano,False,0,,3,0.0,0.6536981683620792,0.6220028829228189,0.6669964358781929,3,0.0,0.9950326273720136,0.9937978258370411,0.9959323281182697,,,,,False,False,True,False,False,True,1
501835241033,medium,medium,2026-02-03-llama-fail-classifications,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.7518070332169252,0.7055010083884317,0.8321763985300121,0,0.978788860103627,0.9789620131050778,0.9799703264094956,0,False,False,0.2269818268867017,True,False,0.2734610047166461,True,False,0.1477939278794834,True,False,rq3_fail_only,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2026-02-03-llama-fail-classifications,rq3_fail_only,0,0,,0,,False,0,0,,False,0,,3,0.0,0.6503668818935172,0.6287475109366988,0.7282537751031283,3,0.0,0.8760755074221747,0.8750937222457101,0.8951586909726127,,,,,False,False,True,False,False,True,1
504114243446,medium,large,2026-02-03-llama-fail-classifications,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0.2231321990911973,0.0342323707891,0.3715327310191789,0,0.9927084434111804,0.994426179660537,0.9958896065766294,0,False,False,0.7695762443199831,True,False,0.960193808871437,True,False,0.6243568755574505,True,False,rq3_fail_only,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,2026-02-03-llama-fail-classifications,rq3_fail_only,0,0,,0,,False,0,0,,False,0,,3,0.0,0.6941944463102443,0.644048210286497,0.7630068699991783,3,0.0,0.9927084434111805,0.994426179660537,0.9958896065766294,,,,,False,False,True,False,False,True,1
512355383144,hard,medium,2026-02-03-llama-fail-classifications,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.8104222821203954,0.9192830221374488,0.8776978417266187,0,0.930783242258652,0.9710963115044022,0.959409594095941,0,False,False,0.1203609601382567,True,False,0.0518132893669534,True,False,0.0817117523693222,True,False,rq3_fail_only,3,8,3,0,0,1,3,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,2026-02-03-llama-fail-classifications,rq3_fail_only,0,0,,0,,False,0,0,,False,0,,9,0.0,0.5651173983143462,0.60148259491819,0.598349396875338,9,0.0,0.8449253048662801,0.8423585628161828,0.906904344352679,,,,,False,False,True,False,False,True,1
514092353053,easy,medium,2026-02-03-llama-fail-classifications,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0.7151076899152476,0.6479049026505205,0.8233360723089564,0,0.9782287535961434,0.982755741050586,0.9875489149768764,0,False,False,0.2631210636808957,True,False,0.3348508384000656,True,False,0.1642128426679199,True,False,rq3_fail_only,1,3,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,2026-02-03-llama-fail-classifications,rq3_fail_only,0,0,,0,,False,0,0,,False,0,,3,0.0,0.728325041200835,0.7100997585293122,0.8061897720228339,3,0.0,0.9736153228105643,0.9723877041449822,0.9854732230114042,,,,,False,False,True,False,False,True,1
524892982108,easy,medium,2026-02-03-llama-fail-classifications,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0781865343019397,6.328026567751747e-07,0.1421746388073447,0,0.9962475256046132,0.9975482721600276,0.9977700693756192,0,False,False,0.9180609913026736,True,False,0.9975476393573708,True,False,0.8555954305682745,True,False,rq3_fail_only,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-02-03-llama-fail-classifications,rq3_fail_only,0,0,,0,,False,0,0,,False,0,,3,0.0,0.5447832967437974,0.5280332955337057,0.6074124902332612,3,0.0,0.9865525469401747,0.9865783180924965,0.9928234116306665,,,,,False,False,False,False,False,False,0
528581443256,medium,large,2026-02-03-llama-fail-classifications,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.1027363053306698,0.0013164197360971,0.2138235596179521,0,0.9915624014299232,0.9905930453488572,0.9956669940493384,0,False,False,0.8888260960992534,True,False,0.98927662561276,True,False,0.7818434344313864,True,False,rq3_fail_only,1,2,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2026-02-03-llama-fail-classifications,rq3_fail_only,0,0,,0,,False,0,0,,False,0,,3,0.0,0.6464363904141881,0.6097722609017965,0.7028819663191871,3,0.0,0.9865506606385589,0.9889944212199185,0.9933494403526911,,,,,False,False,False,False,False,False,0
531663900550,easy,medium,2026-02-03-llama-fail-classifications,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.1945619196469614,0.0243358356443432,0.3597259837501991,0,0.9963684839569734,0.9968281659064,0.9982473222979552,0,False,False,0.8018065643100121,True,False,0.9724923302620568,True,False,0.6385213385477562,True,False,rq3_fail_only,1,3,3,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2026-02-03-llama-fail-classifications,rq3_fail_only,0,0,,0,,False,0,0,,False,0,,3,0.0,0.6840617579216942,0.6386819830928929,0.7562831462007634,3,0.0,0.9884159235083202,0.9907555004506547,0.9953737896153235,,,,,False,False,True,False,False,True,1
533924227588,medium,medium,2026-02-03-llama-fail-classifications,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0.6505439576595119,0.721645766029954,0.8201725282017253,0,0.7451683291770573,0.7660806553921785,0.8337874659400544,0,False,False,0.0946243715175454,True,False,0.0444348893622245,True,False,0.0136149377383291,True,False,rq3_fail_only,1,3,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,2026-02-03-llama-fail-classifications,rq3_fail_only,0,0,,0,,False,0,0,,False,0,,3,0.0,0.553976593830153,0.5975771855971866,0.6623571203367665,3,0.0,0.8509329504218036,0.8222055409921795,0.9031285173548188,,,,,False,False,True,False,False,True,1
539672099916,easy,large,2026-02-03-llama-fail-classifications,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2114444695089856,0.0238554166803166,0.3135065492806527,0,0.972408231096339,0.9674307874256092,0.9841681806384636,0,False,False,0.7609637615873535,True,False,0.9435753707452924,True,False,0.6706616313578109,True,False,rq3_fail_only,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-02-03-llama-fail-classifications,rq3_fail_only,0,0,,0,,False,0,0,,False,0,,3,0.0,0.6732224668608356,0.6256498980224031,0.7206491434913173,3,0.0,0.972408231096339,0.9674307874256091,0.9841681806384636,,,,,False,False,False,False,False,False,0
554391710637,hard,large,2026-02-03-llama-fail-classifications,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0.4210874079667737,0.2466888329902754,0.5902303214376107,0,0.9981121389465736,0.9990217178983852,0.9989220265900108,0,False,False,0.5770247309797999,True,False,0.7523328849081099,True,False,0.4086917051524001,True,False,rq3_fail_only,2,5,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,1,1,0,0,2026-02-03-llama-fail-classifications,rq3_fail_only,0,0,,0,,False,0,0,,False,0,,6,0.0,0.5529395897319355,0.5012604314947229,0.6641684646641309,6,0.0,0.6595441369414368,0.5796627598370284,0.743700644631411,,,,,False,False,True,False,False,True,1
558176060977,medium,medium,2026-02-03-llama-fail-classifications,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4105015517068775,0.2604284608128434,0.5795194508009154,0,0.9383822204424868,0.945947775091359,0.969392033542977,0,False,False,0.5278806687356092,True,False,0.6855193142785156,True,False,0.3898725827420616,True,False,rq3_fail_only,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-02-03-llama-fail-classifications,rq3_fail_only,0,0,,0,,False,0,0,,False,0,,3,0.0,0.6729167905305262,0.6471700566514248,0.7754400027913352,3,0.0,0.947642406647312,0.9538209105259283,0.9749640994924014,,,,,False,False,False,False,False,False,0
579645189872,easy,large,2026-02-03-llama-fail-classifications,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0.2394607616047438,0.0404845710407763,0.4045911047345767,0,0.9509404243491152,0.948313064762203,0.975957667088462,0,False,False,0.7114796627443714,True,False,0.9078284937214268,True,False,0.5713665623538853,True,False,rq3_fail_only,1,3,3,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-02-03-llama-fail-classifications,rq3_fail_only,0,0,,0,,False,0,0,,False,0,,3,0.0,0.41256678711510536,0.3368796768625198,0.48323638230567784,3,0.0,0.9591730889257755,0.9571379976632519,0.9803755892776006,,,,,False,False,True,False,False,True,1
582735357946,medium,medium,2026-02-03-llama-fail-classifications,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.3080459770114943,0.0943049883170639,0.4585408096990691,0,0.9447546068235724,0.9604041184972952,0.9726744186046512,0,False,False,0.6367086298120781,True,False,0.8660991301802313,True,False,0.5141336089055821,True,False,rq3_fail_only,1,2,2,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-02-03-llama-fail-classifications,rq3_fail_only,0,0,,0,,False,0,0,,True,1,local:Qwen/Qwen3-8B,3,0.0,0.5531588799741308,0.5379669468328981,0.6323937685308443,3,0.0,0.9305357903059054,0.9539422616065633,0.9574813766587457,0.0,0.3138843276774311,0.0949734834362764,0.4474311727725992,False,False,True,False,False,True,1
587240115231,medium,large,2026-02-03-llama-fail-classifications,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2760898282694848,0.0245743852122701,0.4053960567277758,0,0.9873089262124928,0.9968087558469062,0.9937998228520816,0,False,False,0.711219097943008,True,False,0.972234370634636,True,False,0.5884037661243058,True,False,rq3_fail_only,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-02-03-llama-fail-classifications,rq3_fail_only,0,0,,0,,False,0,0,,False,0,,3,0.0,0.42296004987735975,0.32447459188501837,0.4551114192899539,3,0.0,0.9626187330942946,0.970465366718463,0.981526259909074,,,,,False,False,False,False,False,False,0
602120351624,hard,small,2026-02-03-llama-fail-classifications,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0.6053169734151329,0.8126000916408179,0.7610619469026548,0,0.5868444983328281,0.5000110952384393,0.7484276729559749,0,False,False,-0.0184724750823047,False,True,-0.3125889964023786,False,True,-0.0126342739466799,False,True,rq3_fail_only,2,6,5,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,2,0,0,1,1,0,0,2026-02-03-llama-fail-classifications,rq3_fail_only,0,0,,0,,False,0,0,,False,0,,6,0.0,0.6456085077289578,0.7111020593111917,0.7170373535196016,6,0.0,0.8170045286012418,0.7764511162131512,0.8901102588422903,,,,,False,True,True,False,True,True,2
612557990181,hard,large,2026-02-03-llama-fail-classifications,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2354236816121927,0.0388248748864134,0.3897435897435897,0,0.8168308058431859,0.8289259784733399,0.8726156544617409,0,False,False,0.5814071242309932,True,False,0.7901011035869265,True,False,0.4828720647181512,True,False,rq3_fail_only,2,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-02-03-llama-fail-classifications,rq3_fail_only,0,0,,0,,False,0,0,,True,2,local:Qwen/Qwen3-8B,6,0.0,0.6163569571552302,0.5830139725170227,0.7044690263065077,6,0.16666666666666666,0.9072205238049733,0.9243894464734236,0.940158368022585,0.0,0.2168342734221419,0.046388401522586054,0.3697596778960366,False,True,False,False,True,True,1
619477609718,hard,medium,2026-02-03-llama-fail-classifications,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0.4327457029528426,0.2826326773104315,0.6060606060606061,0,0.9943468162496164,0.99524143711171,0.998372660699756,0,False,False,0.5616011132967738,True,False,0.7126087598012785,True,False,0.39231205463915,True,False,rq3_fail_only,2,7,5,1,1,1,1,0,0,0,0,0,0,1,2,1,1,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,2026-02-03-llama-fail-classifications,rq3_fail_only,0,0,,0,,False,0,0,,False,0,,6,0.0,0.6869874214912647,0.6278722429173998,0.7748664108250695,6,0.0,0.9247826093296071,0.9371759649276252,0.9562507630325356,,,,,False,True,True,False,True,True,2
622655643675,easy,medium,2026-02-03-llama-fail-classifications,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0.3393495479077592,0.1182232290440109,0.4719294471929446,0,0.9963902712553444,0.9969977110362996,0.9980248306997744,0,False,False,0.6570407233475852,True,False,0.8787744819922887,True,False,0.5260953835068298,True,False,rq3_fail_only,1,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,2026-02-03-llama-fail-classifications,rq3_fail_only,0,0,,0,,False,0,0,,False,0,,3,0.0,0.6847051551556421,0.6257995489830132,0.7589000700370764,3,0.0,0.9448260554659939,0.9480970520839893,0.9692941158065836,,,,,False,False,True,False,False,True,1
623160877236,easy,medium,2026-02-03-llama-fail-classifications,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9312192943278248,0.9127208619137904,0.9713679745493108,0,0.972755694506476,0.9757217466849109,0.9938271604938272,0,False,False,0.0415364001786512,True,False,0.0630008847711204,True,False,0.0224591859445164,True,False,rq3_fail_only,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-02-03-llama-fail-classifications,rq3_fail_only,0,0,,0,,False,0,0,,False,0,,3,0.0,0.7515049476912611,0.7630585612836916,0.7937080240367621,3,0.0,0.972755694506476,0.9757217466849109,0.9938271604938272,,,,,False,False,False,False,False,False,0
623278647997,hard,medium,2026-02-03-llama-fail-classifications,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.2169307045745051,0.0227067224705378,0.3285997357992074,0,0.8913119262501452,0.89784867883776,0.9151359671626474,0,False,False,0.6743812216756401,True,False,0.8751419563672221,True,False,0.58653623136344,True,False,rq3_fail_only,3,5,3,1,2,1,1,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-02-03-llama-fail-classifications,rq3_fail_only,0,0,,0,,False,0,0,,False,0,,9,0.0,0.6192562372228202,0.5845889586934053,0.7027504303692954,9,0.0,0.9059941929806175,0.9079809984717974,0.9351066049605473,,,,,False,True,True,False,True,True,2
626798891772,medium,medium,2026-02-03-llama-fail-classifications,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2022762766617462,0.0193648288908633,0.364357063580149,0,0.9625184519607214,0.9673464838641548,0.9805691854759568,0,False,False,0.7602421752989752,True,False,0.9479816549732916,True,False,0.6162121218958079,True,False,rq3_fail_only,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-02-03-llama-fail-classifications,rq3_fail_only,0,0,,0,,False,0,0,,False,0,,3,0.0,0.6842129056952695,0.6338345808183977,0.7526135770639636,3,0.0,0.9874918885735919,0.989115494621385,0.9935230618253189,,,,,False,False,False,False,False,False,0
627388397122,easy,large,2026-02-03-llama-fail-classifications,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.2536911305097532,0.0461626048464997,0.4172839506172839,0,0.6470255415454251,0.5892757925234694,0.7772397094430993,0,False,False,0.3933344110356719,True,False,0.5431131876769697,True,False,0.3599557588258154,True,False,rq3_fail_only,1,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2026-02-03-llama-fail-classifications,rq3_fail_only,0,0,,0,,False,0,0,,False,0,,3,0.0,0.4529033691888957,0.4312142506905669,0.6156106398796457,3,0.0,0.6470255415454251,0.589275792523469,0.7772397094430993,,,,,False,False,False,False,False,False,0
627888688220,easy,medium,2026-02-03-llama-fail-classifications,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.2829781105990783,0.4700859362197074,0.4708503527664315,0,0.1965005760368663,0.0564818751571928,0.0993560257589696,0,False,False,-0.086477534562212,False,True,-0.4136040610625145,False,True,-0.3714943270074619,False,True,rq3_fail_only,1,3,3,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2026-02-03-llama-fail-classifications,rq3_fail_only,0,0,,0,,False,0,0,,False,0,,3,0.0,0.34053379416282636,0.37920293063694377,0.4217290176362372,3,0.3333333333333333,0.4643337173579109,0.3709879167714618,0.3995706838393131,,,,,False,False,False,False,False,False,0
630332587977,easy,large,2026-02-03-llama-fail-classifications,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.4152567179907499,0.414321360323678,0.6636828644501278,0,0.9912183127451556,0.9914132917743576,0.9954637096774192,0,False,False,0.5759615947544057,True,False,0.5770919314506795,True,False,0.3317808452272913,True,False,rq3_fail_only,1,2,2,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-02-03-llama-fail-classifications,rq3_fail_only,0,0,,0,,False,0,0,,False,0,,3,0.0,0.6985376785832426,0.7156589412315343,0.8199576488026743,3,0.0,0.9606158789757888,0.9679649129071844,0.9821480339447607,,,,,False,False,True,False,False,True,1
640168303784,hard,medium,2026-02-03-llama-fail-classifications,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4773271475606105,0.5122877921005812,0.4911902193455591,0,0.999476204729123,0.9993361545585628,0.9996914532551682,0,False,False,0.5221490571685126,True,False,0.4870483624579816,True,False,0.5085012339096091,True,False,rq3_fail_only,2,2,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-02-03-llama-fail-classifications,rq3_fail_only,0,0,,0,,False,0,0,,False,0,,6,0.0,0.6970008447489691,0.7225169176948443,0.7568311642581879,6,0.0,0.8304432946093927,0.799877391203775,0.8826200142625944,,,,,False,False,False,False,False,False,0
