id,model_name,eval_method,repo,n_files,bypass_method,difficulty,project_size,tokens_system_prompt,tokens_original,tokens_diff_a,tokens_diff_b,tokens_output,tokens_total,tokens_in,tokens_out,tokens_per_sec,bleu3,rouge_l,similarity,exact_match,best_judgement,total_cost_sum,processing_time_s_sum
670624314505,llama-3.1-8b,agent,AgentOps-AI/AgentStack,5,,hard,medium,900,7152,2468,10007,1107,21634,20527,1107,820.4641990291262,0.19342134796494725,0.3613878728730384,0.25837744334265017,False,True,0.0,131.84
670800052432,llama-3.1-8b,agent,potpie-ai/potpie,1,,medium,medium,141,122,178,163,128,732,604,128,274.2600224803297,0.8295661094643999,0.8955223880597015,0.8127398311588642,False,True,4e-05,2.669
671638652582,llama-3.1-8b,agent,pennylaneai/pennylane,1,,easy,large,180,4653,128,341,5549,10851,5302,5549,714.4926581945085,0.8190554218241783,0.8963342530547891,0.8238321799307958,False,True,0.0,15.187
672609076943,llama-3.1-8b,agent,h2oai/h2ogpt,1,,easy,large,141,3,14,14,3,175,172,3,61.42506142506142,0.78089666561908,0.5,0.3508771929824561,False,True,9e-06,2.849
672665822978,llama-3.1-8b,agent,potpie-ai/potpie,1,,easy,medium,141,263,57,81,296,838,542,296,229.14957615531856,0.947462415363204,0.901038062283737,0.8252061670849766,False,True,5.1e-05,3.657
673047778423,llama-3.1-8b,agent,SylphAI-Inc/AdalFlow,2,,hard,medium,282,2145,1702,550,2283,6962,4679,2283,474.4769304164111,0.9323934300130976,0.9508772426817753,0.8750519635311482,False,True,0.000417,29.346
673559769890,llama-3.1-8b,agent,AgentOps-AI/AgentStack,1,,easy,medium,141,311,118,464,387,1421,1034,387,432.4406573341449,0.9105999245014946,0.7906542056074767,0.5851578704770685,False,True,8.3e-05,3.286
673670786650,llama-3.1-8b,agent,antgroup/agentUniverse,1,,easy,medium,141,815,159,189,871,2175,1304,871,272.28342513770656,1.0,1.0,0.9997842968075928,False,True,0.000135,7.988
673955933836,llama-3.1-8b,agent,nixtla/neuralforecast,1,,easy,medium,141,1250,83,5287,4241,11002,6761,4241,122.02615321480462,0.8569756004153443,0.9170191045646784,0.8614320572693631,False,True,0.000677,90.161
675694727286,llama-3.1-8b,agent,run-house/runhouse,1,,medium,medium,141,1114,617,501,1671,4044,2373,1671,356.6766625507144,0.7643494065252174,0.8359133126934986,0.6868399076484748,False,True,0.000252,11.338
675921593113,llama-3.1-8b,agent,OpenDevin/OpenDevin,3,,hard,medium,540,8763,917,5224,771,16215,15444,771,836.9032258064516,0.001963518507757362,0.16084535458422153,0.0860111473473744,False,True,0.0,58.125
676178025892,llama-3.1-8b,agent,nerfstudio-project/gsplat,2,,hard,medium,360,14113,2210,6461,512,23656,23144,512,1666.0328192126206,1.5247871871674476e-17,0.0653537747139642,0.03296641192146325,False,True,0.0,28.398
676305500203,llama-3.1-8b,agent,reflex-dev/reflex,1,,easy,medium,141,2038,337,332,1923,4771,2848,1923,151.75419065491906,0.9172985240210514,0.7410018552875697,0.5984050621939063,False,True,0.000296,31.439
676470357278,llama-3.1-8b,agent,vllm-project/llm-compressor,1,,medium,medium,141,1160,1506,378,1155,4340,3185,1155,569.1803278688525,0.0116102714422888,0.022412656558998,0.0222514100285868,False,True,0.000252,7.625
678159727248,llama-3.1-8b,agent,graphistry/pygraphistry,4,,hard,large,720,39524,7436,15434,1015,64129,63114,1015,2192.6693336068656,0.002221335854379041,0.11045971368021937,0.055813656102688,False,True,0.0,116.988
678168735747,llama-3.1-8b,agent,pyg-team/pytorch_geometric,2,,hard,large,282,1467,325,515,1150,3739,2589,1150,348.23507497438766,0.7361999387575004,0.8342380821933125,0.7285604540009536,False,True,0.000221,21.474
679116021620,llama-3.1-8b,agent,allenai/open-instruct,1,,easy,medium,141,2408,632,116,386,3683,3297,386,519.97741070168,0.0054225508396669,0.2492680886658301,0.1409404388714733,False,True,0.000196,7.083
681031903022,llama-3.1-8b,agent,OpenDevin/OpenDevin,1,,medium,medium,141,214,504,142,436,1437,1001,436,382.2825219473264,0.9474547138280422,0.967121090617482,0.952750474219693,False,True,8.5e-05,3.759
681409393008,llama-3.1-8b,agent,skypilot-org/skypilot,1,,easy,large,180,4528,1173,2340,255,8476,8221,255,1189.948055594553,2.0184197611797503e-10,0.0919988848620016,0.0417788224589604,False,True,0.0,7.123
681966318271,llama-3.1-8b,agent,evalstate/fast-agent,1,,easy,medium,141,257,66,23,264,751,487,264,137.89937568857877,0.8755073643723442,0.9301675977653632,0.921875,False,True,4.5e-05,5.446
682086026826,llama-3.1-8b,agent,capsize-games/airunner,1,,easy,large,141,424,35,35,430,1065,635,430,66.72096228542789,0.9869217053955888,0.98868374032162,0.9937452326468345,False,True,6.6e-05,15.962
682118651221,llama-3.1-8b,agent,QuivrHQ/MegaParse,1,,medium,medium,180,3221,2976,2974,257,9608,9351,257,1301.3680075849925,9.373995190716845e-08,0.1336032388663967,0.0627944498225233,False,True,0.0,7.383
682265236254,llama-3.1-8b,agent,pytorch/torchchat,1,,easy,medium,141,2500,1315,789,2757,7502,4745,2757,256.390977443609,0.8920133541260131,0.8127768710655164,0.6860747347030933,False,True,0.000458,29.26
682534940583,llama-3.1-8b,agent,OpenDevin/OpenDevin,1,,easy,medium,141,2482,401,318,2815,6157,3342,2815,358.674123266923,0.8968167143696746,0.8633240754275691,0.7921500500559449,False,True,0.000392,17.166
682745660010,llama-3.1-8b,agent,livekit/agents,1,,medium,medium,141,1610,113,2885,1742,6491,4749,1742,459.6374451210877,0.6199709935554851,0.7509778357235984,0.6256170900278252,False,True,0.000377,14.122
683186904631,llama-3.1-8b,agent,eleutherai/lm-evaluation-harness,2,,hard,large,360,9910,451,1148,514,12383,11869,514,908.0442912664075,2.3508561741740032e-07,0.1070819277728376,0.05085403636790405,False,True,0.0,27.274
683978809180,llama-3.1-8b,agent,allenai/open-instruct,1,,easy,medium,141,6406,225,248,452,7472,7020,452,719.3607393857707,5.823907519849353e-06,0.0763675753746163,0.0704860991490681,False,True,0.000387,10.387
684591616730,llama-3.1-8b,agent,pytorch/torchchat,1,,easy,medium,141,789,29,153,808,1920,1112,808,303.94174449897105,0.9933769044257392,0.9814575247951705,0.9522015540381444,False,True,0.00012,6.317
684724335353,llama-3.1-8b,agent,gregpr07/browser-use,2,,hard,medium,360,16739,2965,4845,513,25422,24909,513,1719.5616883116882,0.03393413381809925,0.2193322691509386,0.14474211000357745,False,True,0.0,29.568
685746166380,llama-3.1-8b,agent,OpenDevin/OpenDevin,5,,hard,medium,900,15010,3964,3953,1285,25112,23827,1285,810.6921487603305,0.006106443966961918,0.1506701757991836,0.09823277004837488,False,True,0.0,154.88
685822732477,llama-3.1-8b,agent,VRSEN/agency-swarm,1,,medium,medium,180,7627,1299,1066,257,10429,10172,257,1377.8570484872507,2.4508777695246157e-16,0.0594732370433305,0.0277723640615864,False,True,0.0,7.569
686621871815,llama-3.1-8b,agent,pennylaneai/pennylane,1,,medium,large,141,714,800,105,827,2587,1760,827,398.9205859676176,0.7325624400541223,0.8496732026143791,0.7325520833333333,False,True,0.000154,6.485
687483646375,llama-3.1-8b,agent,antgroup/agentUniverse,1,,medium,medium,141,1038,712,500,1151,3542,2391,1151,97.5032345087676,0.9056177398363312,0.7961223871554075,0.6316081972907259,False,True,0.000212,36.327
687752280743,llama-3.1-8b,agent,google/jax,2,,hard,large,360,33986,11016,839,514,46715,46201,514,2550.2238235615237,7.923200794665e-05,0.1195631056571012,0.07069364380124185,False,True,0.0,36.636
689000219681,llama-3.1-8b,agent,livekit/agents,1,,medium,medium,180,3609,3143,252,254,7438,7184,254,984.2530104538838,1.818228691312088e-07,0.124223602484472,0.056580565805658,False,True,0.0,7.557
689359574943,llama-3.1-8b,agent,HKUDS/LightRAG,1,,easy,medium,180,23984,1256,355,253,26028,25775,253,2968.1833732466644,4.3285951232191546e-49,0.0180255711590861,0.0089912642162518,False,True,0.0,8.769
690189590554,llama-3.1-8b,agent,skypilot-org/skypilot,1,,medium,large,180,11237,10932,3100,257,25706,25449,257,2715.9006867406238,2.123639358953928e-24,0.0437778678556951,0.0189909245293354,False,True,0.0,9.465
691128606145,llama-3.1-8b,agent,potpie-ai/potpie,1,,easy,medium,141,577,46,46,577,1387,810,577,316.4499201460187,0.998538752684256,0.9994001199760048,0.99910782564364,False,True,8.7e-05,4.383
692349322597,llama-3.1-8b,agent,pennylaneai/pennylane,2,,hard,large,282,1368,431,361,1763,4205,2442,1763,410.20388254804413,0.9711227613657203,0.9823270365924202,0.9740124459267419,False,True,0.000263,20.502
692519996548,llama-3.1-8b,agent,facebookresearch/fairseq2,10,,hard,medium,1800,15976,4085,20307,2570,44738,42168,2570,773.8933384075144,0.12749319201761855,0.353581775492576,0.23129002375729063,False,True,0.0,578.0899999999999
695599908844,llama-3.1-8b,agent,crewAIInc/crewAI,2,,hard,large,360,8478,1970,1326,514,12648,12134,514,930.5473808122425,8.39155237012058e-11,0.0867913920755703,0.0491734430964617,False,True,0.0,27.184
695966602227,llama-3.1-8b,agent,OpenDevin/OpenDevin,5,,hard,medium,900,13402,2559,2160,1285,20306,19021,1285,664.0939268077313,0.01488349368380335,0.18379803211683804,0.10420714047320709,False,True,0.0,152.88500000000002
696101426724,llama-3.1-8b,agent,airweave-ai/airweave,2,,hard,medium,360,4940,2809,1209,514,9832,9318,514,750.3052503052504,5.867665868204274e-05,0.14771364181354965,0.07624817790121086,False,True,0.0,26.208
697627504133,llama-3.1-8b,agent,pennylaneai/pennylane,3,,hard,large,423,3253,1327,722,3891,9616,5725,3891,470.5882352941176,0.9210336863614274,0.9418356154397194,0.8815032453693795,False,True,0.000598,61.30200000000001
699354904206,llama-3.1-8b,agent,embeddings-benchmark/mteb,2,,hard,large,360,2,1239,1211,514,3326,2812,514,250.0751879699248,0.26766378717958395,0.6347517730496455,0.4877060223169162,False,True,0.0,26.6
700152561912,llama-3.1-8b,agent,graphistry/pygraphistry,1,,easy,large,141,7636,2065,865,7715,18422,10707,7715,113.1774087521733,0.8161167462423145,0.8981908175456563,0.8260691968747556,False,True,0.001153,162.771
700546617583,llama-3.1-8b,agent,microsoft/promptflow,2,,hard,huge,360,3554,916,936,343,6109,5766,343,640.490668903334,0.42192718071694185,0.46053220035778175,0.38922927689081377,False,True,0.0,19.076
701652129186,llama-3.1-8b,agent,gregpr07/browser-use,1,,medium,medium,141,7397,854,5426,9014,22832,13818,9014,212.63003008036952,0.8494296887283501,0.8267216211574789,0.7233084234529158,False,True,0.001412,107.379
701715138159,llama-3.1-8b,agent,livekit/agents,2,,hard,medium,282,588,1059,118,625,2672,2047,625,525.260467859249,0.9088378878509775,0.8583295159566346,0.7388507794054562,False,True,0.000152,10.174
702101775125,llama-3.1-8b,agent,Agenta-AI/agenta,1,,easy,large,141,1791,951,44,1644,4571,2927,1644,365.2125279642058,0.965851195870307,0.9741935483870968,0.9510750547481585,False,True,0.000278,12.516
702767743805,llama-3.1-8b,agent,skypilot-org/skypilot,2,,hard,large,360,8600,1808,9620,513,20901,20388,513,1437.5816768691107,1.1817456972758332e-13,0.05830519354451359,0.0246814523614123,False,True,0.0,29.078
703176684652,llama-3.1-8b,agent,fastmachinelearning/hls4ml,2,,hard,medium,282,3612,402,409,595,5300,4705,595,791.6355489171024,0.3112923645044554,0.37851027493329203,0.29889787719203,False,True,0.000282,13.39
703558503922,llama-3.1-8b,agent,OpenAccess-AI-Collective/axolotl,1,,easy,medium,180,9648,406,1862,257,12353,12096,257,1743.296641264465,1.2756968695038056e-18,0.0485683218557448,0.0245306743729456,False,True,0.0,7.086
703586668030,llama-3.1-8b,agent,sgl-project/sglang,1,,easy,large,141,847,305,20,918,2231,1313,918,248.85666480758505,0.9835819525223564,0.922069825436409,0.8375079770261646,False,True,0.000139,8.965
704064103392,llama-3.1-8b,agent,huggingface/picotron,4,,hard,small,720,3800,9887,1852,936,17195,16259,936,774.4448948340314,0.0009417536793931379,0.15506063611790488,0.0945506990533097,False,True,0.0,88.812
704376513232,llama-3.1-8b,agent,reflex-dev/reflex,2,,hard,medium,360,29535,1201,1860,514,33470,32956,514,2122.6534753932015,1.5513328937816875e-27,0.02399382706257705,0.015165817584127349,False,True,0.0,31.536
704509286922,llama-3.1-8b,agent,run-llama/llama_index,1,,medium,huge,141,211,122,441,389,1304,915,389,254.6377660613161,0.9933747371656806,0.9938524590163934,0.9900255754475704,False,True,7.7e-05,5.121
706442907076,llama-3.1-8b,agent,opendilab/lightzero,1,,easy,medium,141,302,146,146,302,1037,735,302,256.68316831683165,0.8951646841630072,0.9258312020460358,0.8870523415977961,False,True,6.1e-05,4.04
706855645742,llama-3.1-8b,agent,vllm-project/llm-compressor,2,,hard,medium,282,481,577,117,578,2035,1457,578,537.9328575204864,0.9717872984847589,0.9805981955787404,0.9621861954594841,False,True,0.00011899999999999999,7.566
707608676459,llama-3.1-8b,agent,pennylaneai/pennylane,1,,easy,large,180,660,623,529,2243,4235,1992,2243,412.7278043075724,0.3956529368129739,0.5309168443496802,0.3893456861609727,False,True,0.0,10.261
707880098889,llama-3.1-8b,agent,allenai/open-instruct,1,,easy,medium,141,5795,1353,867,2944,11100,8156,2944,215.3458143369871,0.3009126670736524,0.2857779097387173,0.2585966950858656,False,True,0.000643,51.545
708501539651,llama-3.1-8b,agent,OpenDevin/OpenDevin,2,,hard,medium,360,6219,1695,811,514,9599,9085,514,707.108655616943,3.5889082514780324e-06,0.1572942154751045,0.07863474687180745,False,True,0.0,27.15
708664933281,llama-3.1-8b,agent,isaac-sim/IsaacLab,9,,hard,large,1620,34029,7352,10466,2302,55769,53467,2302,1027.318277272225,0.0010589889062662034,0.13083314984700145,0.07022420404517102,False,True,0.0,488.574
708880732959,llama-3.1-8b,agent,MervinPraison/PraisonAI,1,,easy,large,141,9482,265,1409,1678,12975,11297,1678,380.7553481820583,0.0127001962648893,0.2230653496434879,0.1510344608240701,False,True,0.000699,34.077
709290044412,llama-3.1-8b,agent,khronosgroup/gltf-blender-io,1,,easy,medium,141,6022,56,56,6027,12302,6275,6027,122.13937510548942,0.9995979058257188,0.9997337734944892,0.9996115892070352,False,True,0.000796,100.721
709336697116,llama-3.1-8b,agent,robusta-dev/holmesgpt,1,,easy,large,141,861,202,252,1038,2494,1456,1038,301.3169022592727,0.9878848514005716,0.9373837569745817,0.8760217047874167,False,True,0.000156,8.277
710066445413,llama-3.1-8b,agent,pennylaneai/pennylane,10,,hard,large,1800,10,8823,6504,2565,19702,17137,2565,344.0676190143551,0.26575639340545687,0.6052385837041727,0.40809957330115,False,True,0.0,572.6199999999999
711174513486,llama-3.1-8b,agent,run-house/runhouse,2,,hard,medium,360,13443,2304,2106,514,18727,18213,514,1346.7817331895003,0.00226069658697375,0.1324621126444952,0.08481066829870465,False,True,0.0,27.81
712221341835,llama-3.1-8b,agent,guardrails-ai/guardrails,12,,hard,medium,2160,51837,19245,15803,3084,92129,89045,3084,1272.5175762096164,0.012335401639335936,0.16168709641825219,0.0858705044791605,False,True,0.0,868.788
712459617846,llama-3.1-8b,agent,pennylaneai/pennylane,2,,hard,large,360,8325,1619,446,514,11264,10750,514,819.1404261508255,0.009113574219353618,0.22569896203775985,0.11095537171205475,False,True,0.0,27.502
714623862778,llama-3.1-8b,agent,crewAIInc/crewAI,1,,easy,large,141,3119,139,614,2929,6942,4013,2929,284.6131769915133,0.9515903299093706,0.977195649631622,0.9572548088340062,False,True,0.000435,24.391
714792174104,llama-3.1-8b,agent,simonw/llm,3,,hard,medium,540,40260,3657,6902,767,52126,51359,767,2384.9743777452413,2.556231422358482e-07,0.06733104120247327,0.029497296849512997,False,True,0.0,65.56800000000001
715387514560,llama-3.1-8b,agent,gregpr07/browser-use,1,,easy,medium,180,13228,2719,6924,257,23308,23051,257,2746.6415272213053,2.7056819353276282e-30,0.0317771248231581,0.018100778121931,False,True,0.0,8.486
715387869971,llama-3.1-8b,agent,pykeen/pykeen,2,,hard,medium,360,2,1011,1212,512,3097,2585,512,248.79498714652956,0.48569329588505644,0.6808789463233834,0.5711206750384403,False,True,0.0,24.896
715487243634,llama-3.1-8b,agent,livekit/agents,1,,medium,medium,141,1126,402,174,1215,3058,1843,1215,339.5891171571349,0.975993837847467,0.798001873243834,0.6307359952324195,False,True,0.000189,9.005
715638510977,llama-3.1-8b,agent,pytorch/TensorRT,2,,hard,huge,360,6438,1705,1995,514,11012,10498,514,823.5734051305062,0.0037398265859138174,0.16727627906334055,0.0935900549249214,False,True,0.0,26.742
715977394123,llama-3.1-8b,agent,MeetKai/functionary,1,,easy,medium,141,1178,324,154,1251,3048,1797,1251,313.35458003495427,0.9964241597211684,0.9949109414758268,0.9869136641740311,False,True,0.00019,9.727
716044946624,llama-3.1-8b,agent,pennylaneai/pennylane,1,,easy,large,141,2260,543,49,2338,5331,2993,2338,251.47412613802533,0.9449514124173294,0.9666878172588832,0.9338085961785552,False,True,0.000337,21.199
717165363979,llama-3.1-8b,agent,scverse/scanpy,1,,medium,medium,180,9303,3802,1060,257,14602,14345,257,1806.9545848286105,2.771583613741674e-16,0.0492930836836071,0.0270989149899926,False,True,0.0,8.081
719279406899,llama-3.1-8b,agent,potpie-ai/potpie,1,,medium,medium,180,474,184,975,257,2070,1813,257,302.9859484777518,0.1829479103705099,0.45703125,0.3236895847515316,False,True,0.0,6.832
721119277067,llama-3.1-8b,agent,daya0576/beaverhabits,1,,easy,small,141,714,533,38,714,2140,1426,714,329.2307692307692,0.93339865433915,0.9687964338781576,0.9390034364261168,False,True,0.000128,6.5
721246055738,llama-3.1-8b,agent,cpacker/MemGPT,1,,easy,medium,141,597,46,119,640,1543,903,640,226.74504041146216,0.9538741479051088,0.943374858437146,0.9037417880605542,False,True,9.6e-05,6.805
721584949803,llama-3.1-8b,agent,modelscope/swift,1,,easy,medium,141,37,48,48,37,311,274,37,156.04616156547917,1.0,1.0,0.9963235294117648,True,True,1.7e-05,1.993
722004022430,llama-3.1-8b,agent,OpenDevin/OpenDevin,1,,easy,medium,180,9814,1013,706,257,11970,11713,257,1612.3383620689654,2.33903394122499e-27,0.0351925630810092,0.0222755768974256,False,True,0.0,7.424
722274889380,llama-3.1-8b,agent,OpenDevin/OpenDevin,6,,hard,medium,1080,4950,11469,9409,1541,28449,26908,1541,788.0827723759661,0.16623835773209272,0.3134276608086776,0.24138037471107185,False,True,0.0,216.59399999999997
722989476529,llama-3.1-8b,agent,RoboVerseOrg/RoboVerse,1,,easy,large,180,1791,233,299,257,2760,2503,257,453.8727183029107,8.257603669074414e-05,0.2100694444444444,0.1131563421828908,False,True,0.0,6.081
723878921736,llama-3.1-8b,agent,HumanSignal/Adala,1,,medium,medium,141,1266,286,646,646,2985,2339,646,151.21580547112464,0.1650900912012676,0.4552901023890785,0.3431667988369019,False,True,0.000169,19.74
723936215149,llama-3.1-8b,agent,pytorch/torchchat,1,,easy,medium,180,5240,795,2075,256,8546,8290,256,1303.9365273115654,2.075272848202627e-13,0.0823431887261674,0.0383589059372915,False,True,0.0,6.554
723962538754,llama-3.1-8b,agent,oumi-ai/oumi,1,,easy,medium,141,394,60,204,393,1192,799,393,320.7750269106566,0.965893888797696,0.9707495429616088,0.9532025525880408,False,True,7.1e-05,3.716
724173441755,llama-3.1-8b,agent,allenai/open-instruct,5,,hard,medium,900,34016,4000,34916,1284,75116,73832,1284,2182.4626648846533,9.833884110111241e-06,0.07997389136938962,0.04177653913447974,False,True,0.0,172.09
725321613126,llama-3.1-8b,agent,cpacker/MemGPT,2,,hard,medium,360,28865,5881,1963,514,37583,37069,514,2174.81627220647,2.1191485109669737e-34,0.02308566806506425,0.015378825610402751,False,True,0.0,34.562
